1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1974 02 16 2042 117.620 -27.160 nan 3.9 MW MGO
1975 07 21 2139 123.500 -30.200 nan 4.4 MW MGO
1977 04 10 1018 122.920 -30.510 nan 4.3 MW MGO
1977 04 16 1520 121.500 -30.700 nan 3.7 MW MGO
1977 11 17 1756 123.670 -30.590 nan 4.1 MW MGO
1978 11 24 0104 120.770 -33.320 10.0 3.7 MW MGO
1980 11 23 1932 123.360 -30.000 10.0 3.2 MW MGO
1981 11 14 2313 123.920 -29.790 10.0 3.1 MW MGO
1982 06 06 1406 121.960 -32.510 10.0 3.7 MW AUST
1982 09 11 1015 123.030 -30.330 10.0 3.1 MW MGO
1984 02 21 0559 122.720 -31.820 10.0 3.8 MW MGO
1985 08 14 0400 122.220 -32.510 10.0 4.1 MW MGO
1985 09 23 1545 122.220 -32.510 10.0 3.6 MW MGO
1985 10 30 1410 122.250 -32.480 10.0 3.9 MW MGO
1985 12 01 0648 122.220 -32.510 10.0 3.0 MW MGO
1985 12 14 2239 122.220 -32.510 10.0 3.2 MW MGO
1986 01 20 0746 122.340 -32.360 5.0 3.8 MW MGO
1986 01 20 1016 122.300 -32.480 5.0 3.3 MW MGO
1986 04 03 2230 122.220 -32.510 5.0 3.0 MW MGO
1986 09 16 1616 122.310 -32.590 5.0 3.1 MW MGO
1986 10 02 0343 121.426 -30.771 5.0 3.1 MW MGO
1986 12 17 0913 122.270 -32.360 5.0 3.0 MW MGO
1986 12 18 0658 116.820 -27.830 5.0 3.9 MW MGO
1987 05 02 2349 121.428 -30.710 5.0 3.3 MW MGO
1987 07 08 1038 122.280 -32.540 5.0 4.2 MW MGO
1987 10 09 0358 121.262 -30.913 16.0 4.5 MW MGO
1987 11 02 1018 121.469 -30.764 5.0 3.0 MW MGO
1987 12 20 1211 121.083 -30.483 5.0 3.6 MW MGO
1988 06 16 2258 122.230 -32.570 5.0 3.2 MW MGO
1988 07 16 2050 122.180 -32.480 5.0 3.3 MW MGO
1988 08 15 0413 122.220 -32.510 5.0 3.4 MW MGO
1988 11 23 2007 122.990 -27.433 5.0 3.3 MW BMR
1988 11 27 1407 123.010 -30.370 5.0 3.1 MW MGO
1989 10 12 0403 122.916 -27.686 5.0 3.3 MW MGO
1990 07 17 0513 121.477 -30.769 1.0 3.0 MW MGO
1991 03 09 0136 121.423 -30.761 11.0 3.9 MW MGO
1991 06 14 1222 122.318 -32.603 5.0 3.3 MW MGO
1992 04 28 2134 116.485 -27.539 37.0 3.0 MW MGO
1993 02 27 2208 122.317 -32.625 5.0 3.2 MW MGO
1993 05 28 1503 121.806 -28.218 1.0 3.3 MW MGO
1993 06 10 0336 122.298 -32.458 5.0 3.1 MW MGO
1997 02 05 1455 123.271 -29.851 5.0 3.1 MW MGO
1997 02 06 1356 123.916 -30.128 5.0 3.1 MW MGO
1998 03 22 1753 122.164 -31.516 5.0 3.7 MW MGO
1998 04 10 0346 122.343 -32.589 5.0 4.0 MW MGO
1998 06 27 0701 121.605 -30.815 5.0 3.3 MW MGO
1998 10 14 2226 121.320 -31.033 5.0 3.3 MW MGO
1999 11 09 0505 121.390 -28.820 5.0 3.3 MW MGO
2000 07 29 0245 123.749 -29.933 10.0 3.0 MW ISC
2001 03 27 0458 122.408 -32.029 10.0 3.1 MW ISC
2001 10 19 2233 120.600 -33.508 10.0 3.3 MW ISC
2002 07 24 2048 121.243 -30.382 10.0 3.0 MW AUST
2002 08 02 1343 121.207 -30.917 3.0 3.5 MW AUST
2003 07 03 0536 120.149 -25.795 21.8 3.3 MW AUST
2004 05 31 2232 121.760 -31.326 0.0 3.4 MW AUST
2005 01 27 1729 122.381 -32.467 10.0 3.1 MW AUST
2005 02 18 1757 121.085 -32.827 0.0 3.1 MW AUST
2005 05 04 1845 117.319 -25.932 9.0 3.0 MW AUST
2006 07 04 1608 121.526 -30.779 7.0 3.0 MW AUST
2007 03 06 0407 124.341 -29.933 1.0 3.6 MW AUST
2007 11 26 1005 123.719 -30.127 2.0 3.1 MW AUST
2008 07 02 0240 121.473 -30.739 0.0 3.1 MW AUST
2009 10 24 1626 120.659 -33.468 10.0 4.3 MW AUST
2010 04 20 0017 121.489 -30.787 1.8 4.7 MW AUST
