1977 05 15 1916 117.950 -35.000 10.0 3.9 MW MGO
1979 06 26 1913 124.190 -31.790 10.0 2.8 MW MGO
1984 07 07 0439 126.659 -28.219 33.0 4.1 MW ISC
1979 08 20 1554 124.520 -32.300 10.0 3.0 MW MGO
1982 05 12 2243 117.930 -35.040 10.0 2.5 MW MGO
1984 02 03 1502 119.570 -34.370 10.0 3.2 MW MGO
1984 03 18 1105 117.230 -34.550 10.0 2.5 MW MGO
1984 08 16 1727 117.440 -34.730 10.0 2.5 MW MGO
1986 06 05 0707 117.380 -34.700 5.0 2.8 MW MGO
1986 06 10 1722 117.370 -34.730 5.0 2.5 MW MGO
1986 09 01 2032 117.630 -34.550 5.0 2.5 MW MGO
1986 09 17 0551 117.680 -34.510 5.0 2.6 MW MGO
1987 10 12 0453 118.470 -34.910 5.0 3.3 MW MGO
1987 12 13 1529 126.270 -29.610 5.0 3.2 MW MGO
1988 02 27 2213 116.810 -34.630 5.0 2.5 MW MGO
1988 04 11 0805 117.580 -34.450 5.0 2.6 MW MGO
1989 04 19 1342 116.927 -34.355 1.0 2.9 MW MGO
1989 05 24 1634 122.790 -32.750 5.0 2.7 MW MGO
1989 06 30 1308 117.675 -34.522 5.0 2.6 MW MGO
1991 05 04 0144 117.664 -34.528 5.0 2.6 MW MGO
1991 09 11 0408 118.851 -34.822 5.0 2.9 MW MGO
1991 09 22 1701 117.831 -35.086 1.0 2.8 MW MGO
1992 01 23 1746 117.401 -34.472 5.0 2.4 MW MGO
1992 01 28 1150 117.428 -34.493 5.0 2.5 MW MGO
1993 06 14 1603 116.652 -35.452 5.0 2.4 MW MGO
1994 11 03 2001 118.594 -34.430 5.0 2.4 MW MGO
1994 12 10 1702 118.519 -34.969 1.0 3.0 MW MGO
1995 01 07 0330 126.620 -28.153 5.0 3.1 MW MGO
1995 06 17 2054 125.614 -29.884 5.0 2.8 MW MGO
1995 07 07 0928 117.624 -34.687 5.0 2.5 MW MGO
1998 04 26 1312 124.063 -31.851 14.0 3.0 MW MGO
2000 06 12 0022 117.809 -34.765 0.0 2.6 MW AUST
2000 10 08 1034 116.982 -34.371 2.0 2.4 MW AUST
2000 11 11 2200 126.172 -27.637 2.0 3.4 MW ISC
2000 11 16 0125 118.386 -34.537 0.0 3.1 MW AUST
2001 01 10 1003 126.635 -27.890 0.0 3.1 MW ISC
2001 08 18 0205 122.548 -33.568 0.0 3.2 MW AUST
2003 07 18 1319 119.609 -34.372 5.0 3.1 MW AUST
2004 03 01 2233 123.171 -32.423 1.7 3.3 MW AUST
2008 05 20 1146 116.581 -34.378 0.0 2.5 MW AUST
