1887 01 08 1030 138.000 -32.450  10.0 4.59 MW ADE
1840 03 31 0630 138.600 -34.900   7.0 2.94 MW ADE
1853 09 15 1630 138.110 -32.850  11.0 4.09 MW ADE
1902 09 19 1035 138.000 -35.000  10.0 5.20 MW ADE
1848 09 13 0630 138.600 -34.900   7.0 3.12 MW ADE
1856 06 24 1650 138.700 -34.650   7.0 4.02 MW ADE
1921 04 23 1900 138.833 -33.267   0.0 4.52 MW ADE
1848 09 14 1830 138.900 -33.700  10.0 3.49 MW ADE
1872 01 30 1340 138.883 -34.067   9.0 4.30 MW ADE
1852 05 19 1030 138.517 -35.150   7.0 2.94 MW ADE
1883 07 07 1358 138.700 -35.100  10.0 4.23 MW ADE
1886 09 28 1845 138.900 -34.250  10.0 4.09 MW KMcC
1939 06 05 1220 138.500 -31.500   0.0 4.67 MW ADE
1855 02 18 2200 138.950 -34.350   7.0 3.62 MW ADE
1887 04 16 1310 139.000 -33.500  10.0 4.02 MW ADE
1889 02 12 0645 139.000 -34.000   0.0 4.16 MW ADE
1857 04 27 1420 138.180 -35.833   7.0 3.30 MW ADE
1891 08 29 0916 138.367 -31.917  10.0 4.02 MW ADE
1858 08 21 1245 139.000 -34.567   8.0 3.56 MW ADE
1902 05 07 0510 138.500 -32.750   0.0 4.30 MW ADE
1862 12 14 2055 138.700 -34.067   8.0 3.89 MW ADE
1902 09 18 2100 138.500 -33.500  10.0 4.02 MW ADE
1866 08 24 1245 138.867 -34.883   7.0 3.82 MW ADE
1866 12 02 2020 139.133 -33.367   8.0 3.30 MW ADE
1905 08 21 1835 138.800 -34.200  14.0 4.16 MW ADE
1868 10 28 0345 138.700 -33.580   7.0 3.96 MW ADE
1871 01 11 0745 138.833 -33.783  10.0 3.69 MW ADE
1908 04 09 1625 138.617 -33.917   0.0 4.21 MW ADE
1871 01 12 1155 139.000 -32.667  11.0 3.37 MW ADE
1911 02 19 1340 139.083 -32.883   6.0 4.29 MW ADE
1914 08 06 0718 138.467 -33.133   7.0 4.07 MW ADE
1915 03 30 2255 138.200 -33.700   7.0 4.30 MW ADE
1876 03 19 1530 139.083 -34.517   7.0 3.56 MW ADE
1877 08 21 1630 138.767 -35.017   7.0 2.94 MW ADE
1879 11 30 0030 138.550 -33.817   7.0 3.89 MW ADE
1880 01 25 1130 138.367 -33.617   9.0 3.30 MW ADE
1880 04 28 0930 139.250 -35.333   7.0 3.82 MW ADE
1882 03 18 1630 138.900 -35.267   7.0 3.12 MW ADE
1882 09 18 0730 138.630 -34.517   7.0 3.18 MW ADE
1884 09 15 1341 138.833 -32.983   6.0 3.00 MW ADE
1886 06 01 0545 138.717 -35.117   7.0 3.43 MW ADE
1886 07 11 0645 138.617 -33.500  11.0 3.62 MW ADE
1887 08 07 0410 138.450 -32.533   8.0 3.75 MW ADE
1890 07 23 2130 138.700 -32.850   8.0 3.89 MW ADE
1893 08 13 0210 138.970 -34.380  10.0 3.49 MW Malpas
1894 08 07 1258 138.917 -34.167   7.0 3.30 MW ADE
1896 08 22 0256 138.917 -33.750   0.0 3.96 MW ADE
1898 01 28 0820 139.033 -34.417   8.0 3.49 MW ADE
1902 05 13 1850 138.880 -34.150   0.0 3.43 MW ADE
1902 06 05 2235 138.350 -33.166   0.0 3.18 MW ADE
1903 04 07 0101 138.450 -33.100  10.0 3.69 MW ADE
1903 08 14 2110 138.500 -33.917   0.0 3.82 MW ADE
1904 09 21 1345 138.500 -31.800   0.0 3.75 MW BurkeG
1912 08 16 0405 138.433 -33.067  10.0 3.30 MW ADE
1913 12 06 2205 138.867 -33.150   7.0 3.90 MW ADE
1914 05 28 1321 138.700 -34.900   0.0 3.54 MW ADE
1932 05 20 1118 139.083 -33.600  10.0 3.68 MW ADE
1932 06 16 1530 139.050 -34.083  10.0 3.10 MW ADE
1936 05 17 1310 138.767 -35.017   7.0 3.52 MW ADE
1935 05 21 0425 138.883 -34.667   7.0 2.68 MW ADE
1941 06 20 2030 138.717 -35.100   7.0 3.15 MW ADE
1959 05 21 1128 139.000 -31.400  10.0 3.96 MW ADE
1959 03 02 1222 138.730 -34.980   4.0 2.60 MW ADE
1962 07 07 0430 138.600 -31.300   0.0 3.21 MW ADE
1962 07 18 1348 138.150 -33.700   0.0 3.13 MW ADE
1962 09 06 1448 139.000 -34.500   0.0 3.37 MW ADE
1962 09 26 0550 138.330 -35.000   7.0 3.27 MW ADE
1963 03 29 2156 138.500 -31.100   0.0 3.71 MW ADE
1963 06 18 0240 138.600 -32.600   0.0 3.07 MW ADE
1963 09 02 0944 137.900 -32.350   0.0 2.94 MW ADE
1963 12 03 0459 138.420 -31.880  21.0 3.31 MW ADE
1963 04 08 0903 138.100 -32.400   0.0 2.71 MW ADE
1964 01 20 1258 138.730 -31.333  21.3 2.99 MW ADE
1964 03 06 0048 138.856 -34.152  16.0 2.91 MW ADE
1965 01 06 0951 138.501 -33.350  13.6 2.94 MW ADE
1965 02 24 1636 138.954 -33.951  23.2 3.01 MW ADE
1965 03 01 1339 138.105 -30.347   0.0 3.33 MW ADE
1964 10 21 2348 137.254 -36.503  15.0 2.83 MW ADE
1965 03 07 0156 138.669 -30.861   9.9 3.01 MW ADE
1965 06 05 2113 138.584 -33.219  17.3 3.12 MW ADE
1965 08 28 0026 138.297 -32.225  16.1 3.93 MW ADE
1965 12 11 1943 138.098 -32.912   3.1 3.22 MW ADE
1966 11 18 2337 140.104 -32.001   4.4 2.90 MW ADE
1966 11 19 1819 138.178 -32.711  21.7 2.90 MW ADE
1969 07 21 1135 139.183 -34.986   0.0 2.86 MW ADE
1969 08 10 1010 138.489 -32.517   0.0 2.86 MW ADE
1969 11 07 1733 139.198 -34.496   0.0 2.86 MW ADE
1969 11 28 0337 139.353 -31.720   0.0 2.86 MW ADE
1969 11 30 0902 139.347 -32.765   2.3 2.86 MW ADE
1970 04 21 1643 139.088 -33.788   7.2 2.86 MW ADE
1970 07 11 0320 138.798 -33.678   4.0 2.86 MW ADE
1970 07 21 1931 138.618 -30.896   5.9 2.86 MW ADE
1970 10 13 1249 138.576 -30.709   4.5 2.86 MW ADE
1970 11 10 1047 139.197 -33.410   7.1 2.86 MW ADE
1970 11 19 1112 138.606 -31.146   0.0 2.86 MW ADE
1971 03 08 0106 138.148 -33.468   4.0 2.86 MW ADE
1971 03 10 1215 138.075 -32.135   5.0 2.86 MW ADE
1972 04 07 0856 138.813 -32.010   3.5 2.86 MW ADE
1973 01 14 1224 139.092 -32.292   7.5 2.86 MW ADE
1973 02 20 2236 138.961 -32.938   7.2 2.86 MW ADE
1973 04 13 1411 138.425 -31.644  13.6 2.86 MW ADE
1973 04 13 2329 138.383 -31.386  11.1 2.86 MW ADE
1973 07 30 0956 138.433 -30.471  28.3 2.86 MW ADE
1973 08 09 0328 138.469 -33.448   0.0 2.86 MW ADE
1973 09 13 1929 138.343 -30.404   3.9 2.86 MW ADE
1973 10 16 1218 138.388 -33.335   9.3 2.86 MW ADE
1974 08 17 0650 138.646 -33.165  11.5 2.86 MW ADE
1974 12 25 0136 138.359 -32.477  15.9 2.86 MW ADE
1975 03 16 2253 138.944 -32.133   8.0 2.86 MW ADE
1975 08 11 2323 139.524 -33.694   7.0 2.86 MW ADE
1976 05 01 2201 137.654 -29.432  11.2 2.86 MW ADE
1976 12 21 0446 138.281 -32.844  11.8 2.86 MW ADE
1977 02 22 0058 138.861 -32.222  18.3 2.86 MW ADE
1977 05 16 1823 138.759 -32.124   9.3 2.86 MW ADE
1978 02 11 0213 138.216 -33.257  10.5 2.86 MW ADE
1978 03 06 0613 138.188 -32.864   9.4 2.86 MW ADE
1978 05 09 1852 138.432 -31.951  13.6 2.86 MW ADE
1978 05 30 1345 138.248 -33.273   4.0 2.86 MW ADE
1978 06 20 1940 138.613 -31.683  24.3 2.86 MW ADE
1978 10 15 0716 138.289 -32.931  17.8 2.86 MW ADE
1979 04 06 0128 138.294 -32.334   8.0 2.86 MW ADE
1979 04 29 1728 141.096 -32.287   8.5 2.81 MW ADE
1979 07 14 2111 139.426 -33.057   5.5 2.86 MW ADE
1979 09 01 0142 138.158 -35.678  16.4 2.86 MW ADE
1979 09 22 0537 138.673 -31.412  16.9 2.86 MW ADE
1979 10 08 0828 139.208 -33.212   0.6 2.86 MW ADE
1980 02 08 1705 138.149 -33.000   4.9 2.86 MW ADE
1980 03 05 0751 138.974 -34.018  13.4 2.86 MW ADE
1980 03 22 0506 138.717 -31.615  20.4 2.86 MW ADE
1980 04 13 1810 139.308 -29.208  21.5 2.86 MW ADE
1980 06 06 1108 138.650 -31.796   6.7 2.86 MW ADE
1980 06 27 1018 138.730 -35.490  21.0 2.86 MW ADE
1980 09 17 0827 141.316 -32.196   7.1 2.82 MW ADE
1980 12 28 0821 138.473 -33.400  17.1 2.86 MW ADE
1981 01 07 2046 140.151 -32.823  12.0 2.86 MW ADE
1981 02 19 0348 136.812 -28.992  17.4 2.86 MW ADE
1981 08 19 0729 138.291 -33.021  19.4 2.86 MW ADE
1981 10 12 2158 136.974 -28.960   6.3 2.86 MW ADE
1982 01 18 0316 138.772 -32.143  13.1 2.86 MW ADE
1982 08 05 1526 138.644 -31.435  16.9 2.86 MW ADE
1982 10 27 1336 141.536 -31.921   2.9 2.68 MW ADE
1983 02 08 0716 138.356 -30.702  24.9 2.86 MW ADE
1983 02 23 1529 141.642 -31.931  14.8 2.69 MW ADE
1983 03 11 1930 138.433 -30.624  11.0 2.86 MW ADE
1983 08 22 1724 138.432 -31.984   5.0 2.86 MW ADE
1984 02 01 1417 138.277 -32.859  18.5 2.86 MW ADE
1984 04 02 0506 138.763 -32.313   2.5 2.86 MW ADE
1985 09 24 2322 138.536 -32.729  18.1 2.86 MW ADE
1985 10 19 1316 138.627 -31.372   4.0 2.86 MW ADE
