1884 03 26 1356 150.000 -37.000  10.0 3.75 MW Underwood
1885 01 21 0110 149.100 -36.300  10.0 4.16 MW BMR
1884 06 17 1036 150.000 -37.000  10.0 3.12 MW Underwood
1922 02 28 1503 150.000 -35.000  10.0 3.54 MW BurkeG
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1958 09 01 1118 149.240 -36.400  11.0 3.69 MW CAN
1959 02 19 0957 149.750 -35.240   6.0 2.84 MW CAN
1961 01 16 1621 149.180 -36.260   5.0 2.66 MW CAN
1961 03 09 0811 150.530 -35.970   0.0 2.83 MW CAN
1962 12 30 0228 149.180 -36.000  21.0 3.21 MW CAN
1961 03 19 1810 149.330 -36.090  22.0 2.69 MW CAN
1964 01 07 0503 150.410 -36.460   9.0 3.07 MW CAN
1979 09 19 1011 150.900 -36.650   0.0 2.80 MW CAN
1995 11 22 0248 150.442 -36.246   3.0 2.57 MW MEL
2011 01 28 1147 150.420 -36.428  10.0 2.80 MW MEL
