1981 07 13 1651 122.300 -36.150  10.0 3.58 MW MGO
1982 11 10 0931 137.437 -37.945  17.6 3.56 MW ADE
1984 08 06 1732 123.700 -36.700  37.0 3.62 MW MGO
1987 03 26 1214 136.705 -36.461   0.0 3.62 MW ADE
1992 10 16 0704 116.531 -37.576   5.0 3.74 MW MGO
1995 04 29 0712 125.356 -36.383   5.0 3.98 MW MGO
1995 10 27 0420 129.276 -34.631  20.0 3.74 MW ADE
2001 01 15 0055 122.368 -37.243  10.0 3.66 MW ISC
2007 08 28 1533 115.942 -35.429  18.0 4.49 MW AUST
2007 10 06 0239 136.438 -35.953   7.3 3.63 MW ADE
2011 09 07 2228 136.132 -36.602  14.9 3.56 MW ADE
2012 02 04 0841 133.119 -34.889  15.2 3.60 MW ADE
2013 05 02 1727 120.696 -36.748  10.0 3.53 MW AUST
2014 01 02 0021 124.339 -36.613  20.0 3.87 MW AUST
2015 05 13 1135 136.775 -36.551  17.8 3.47 MW ADE
2016 06 19 0154 136.468 -35.946   0.0 4.40 MW ADE
