1872 10 18 0853 150.000 -33.700 10.0 4.7 MW KMcC
1961 02 13 1923 149.000 -33.900 0.0 3.5 MW CAN
1960 08 08 2227 148.600 -33.700 0.0 3.1 MW CAN
1960 04 27 1926 148.500 -33.000 0.0 2.8 MW CAN
1961 11 23 0117 149.000 -33.000 0.0 3.8 MW CAN
1960 09 17 1841 150.220 -33.680 0.0 2.2 MW CAN
1962 01 16 0616 149.620 -31.980 0.0 3.7 MW CAN
1961 03 09 0517 149.300 -32.700 0.0 3.0 MW CAN
1961 10 21 2017 149.810 -34.440 0.0 3.2 MW CAN
1967 08 18 1903 149.630 -32.250 0.0 3.7 MW CAN
1961 03 08 1057 150.300 -32.700 0.0 2.7 MW CAN
1961 10 29 2017 149.810 -34.440 0.0 3.2 MW CAN
1969 04 09 0210 149.580 -32.050 5.0 3.8 MW CAN
1970 10 12 1327 149.150 -33.180 9.0 3.7 MW CAN
1961 12 20 0103 149.620 -32.420 0.0 3.1 MW CAN
1977 04 13 2157 150.170 -33.510 20.0 3.5 MW CAN
1961 05 28 1134 150.300 -33.000 0.0 2.6 MW CAN
1977 07 19 0448 148.850 -33.570 15.0 3.5 MW CAN
1961 06 30 0412 149.300 -32.500 0.0 2.8 MW CAN
1962 04 12 0553 148.930 -33.660 10.0 3.4 MW CAN
1978 07 30 1826 149.620 -34.260 13.0 3.5 MW CAN
1961 08 09 0156 149.500 -32.500 0.0 2.7 MW CAN
1961 09 05 0235 149.800 -32.800 0.0 2.8 MW CAN
1962 04 17 1703 149.700 -32.200 0.0 3.3 MW CAN
1962 05 02 1353 150.100 -33.900 8.0 3.2 MW CAN
1963 10 28 0823 149.180 -32.470 0.0 3.2 MW CAN
1961 11 02 0214 149.500 -32.800 0.0 2.8 MW CAN
1964 02 02 0759 149.800 -32.100 0.0 3.0 MW CAN
1964 03 11 1929 149.500 -32.250 0.0 3.2 MW CAN
1961 12 05 0402 149.500 -32.300 0.0 2.8 MW CAN
1966 05 25 2241 148.400 -33.530 0.0 3.4 MW CAN
1969 02 26 0837 148.240 -33.490 5.0 3.0 MW CAN
1962 04 01 1831 149.080 -33.760 25.0 2.7 MW CAN
1969 06 03 1648 149.210 -33.760 7.0 3.0 MW CAN
1970 04 24 1120 148.520 -33.120 10.0 3.3 MW CAN
1962 04 25 1859 148.820 -33.630 0.0 2.5 MW CAN
1970 10 27 1920 149.410 -33.720 16.0 3.2 MW CAN
1970 11 12 1002 149.510 -33.470 40.0 3.0 MW CAN
1962 05 30 0227 149.080 -33.550 0.0 2.9 MW CAN
1962 06 16 1459 149.250 -33.750 0.0 2.5 MW CAN
1970 12 26 1741 149.920 -33.920 5.0 3.0 MW CAN
1971 06 30 0442 148.520 -33.400 0.0 3.2 MW CAN
1962 09 03 0710 150.150 -33.680 19.0 2.5 MW CAN
1962 09 13 0830 149.340 -33.270 25.0 2.7 MW CAN
1971 10 26 0453 148.870 -33.020 0.0 3.3 MW CAN
1963 01 10 0516 149.950 -34.460 5.0 2.7 MW CAN
1972 03 21 0313 149.230 -32.730 0.0 3.4 MW CAN
1972 05 11 0109 149.120 -32.420 0.0 3.2 MW CAN
1963 01 24 0445 150.170 -33.250 15.0 2.7 MW CAN
1972 10 12 1441 149.130 -33.180 0.0 3.0 MW CAN
1963 02 01 1823 150.290 -33.270 3.0 2.5 MW CAN
1963 02 26 2221 148.910 -33.360 1.0 2.7 MW CAN
1963 09 19 1547 148.740 -33.300 3.0 2.7 MW CAN
1978 03 01 0359 149.420 -33.290 25.0 3.0 MW CAN
1963 12 12 0147 149.750 -33.250 0.0 2.5 MW CAN
1978 04 25 2302 149.140 -33.190 16.0 3.3 MW CAN
1978 08 10 1204 148.250 -33.470 15.0 3.0 MW CAN
1964 03 03 0340 148.800 -33.810 0.0 2.8 MW CAN
1979 04 13 1524 149.850 -32.990 7.0 3.2 MW CAN
1964 05 07 0237 149.250 -33.250 0.0 2.5 MW CAN
1979 05 19 0458 150.050 -33.390 29.0 3.0 MW CAN
1964 06 04 0617 149.170 -33.170 7.0 2.7 MW CAN
1980 02 04 2334 148.380 -33.470 15.0 3.0 MW CAN
1964 06 16 1936 148.750 -32.670 0.0 2.4 MW CAN
1980 03 04 2333 149.530 -33.380 20.0 3.1 MW CAN
1964 07 06 1400 148.530 -33.610 0.0 2.9 MW CAN
1980 04 24 0417 150.090 -33.760 19.0 3.2 MW CAN
1964 07 10 1954 149.000 -32.600 0.0 2.8 MW CAN
1980 05 16 0941 148.390 -33.380 15.0 3.4 MW CAN
1964 09 07 1148 148.700 -33.400 0.0 2.7 MW CAN
1965 04 27 2326 149.500 -33.400 0.0 2.5 MW CAN
1980 07 07 1509 148.670 -33.300 5.0 3.1 MW CAN
1981 01 01 0900 149.200 -32.420 0.0 3.3 MW CAN
1965 05 28 0236 149.600 -33.500 0.0 2.4 MW CAN
1981 05 15 1707 148.760 -33.440 0.0 3.2 MW CAN
1965 06 07 1803 149.550 -34.140 0.0 2.7 MW CAN
1981 06 27 2323 148.540 -33.250 19.0 3.0 MW CAN
1965 06 30 0212 149.450 -33.320 0.0 2.5 MW CAN
1965 07 02 0908 150.120 -33.520 18.0 2.2 MW CAN
1981 07 08 1143 148.730 -32.550 0.0 3.1 MW CAN
1967 06 08 0334 150.260 -33.500 3.0 2.7 MW CAN
1982 06 26 0649 149.750 -32.450 0.0 3.1 MW CAN
1982 10 09 1759 150.340 -33.640 12.0 3.0 MW CAN
1969 01 23 1814 148.820 -33.700 0.0 2.7 MW CAN
1983 05 11 1613 148.540 -33.630 15.0 3.1 MW CAN
1983 08 18 1134 150.230 -33.420 19.0 3.1 MW CAN
1969 03 01 0250 149.230 -33.600 0.0 2.7 MW CAN
1969 05 22 1048 149.870 -33.670 19.0 2.4 MW CAN
1984 01 15 0632 148.640 -33.690 16.0 3.3 MW CAN
1984 04 15 0410 148.830 -33.570 19.0 3.2 MW CAN
1984 07 15 2302 149.700 -33.890 21.0 3.1 MW CAN
1969 07 04 0619 149.510 -33.200 5.0 2.7 MW CAN
1969 09 07 1718 149.950 -34.180 0.0 2.5 MW CAN
1969 12 08 1239 149.680 -32.630 0.0 2.9 MW CAN
1986 10 19 1552 150.156 -33.531 0.0 3.0 MW BMR
1987 04 03 0358 150.140 -33.270 1.0 3.1 MW CAN
1970 05 04 0745 149.030 -33.170 0.0 2.6 MW CAN
1970 05 27 0638 149.270 -33.250 0.0 2.5 MW CAN
1988 04 09 2002 150.060 -33.670 17.0 3.1 MW CAN
1970 06 21 0204 149.150 -33.680 0.0 2.7 MW CAN
1970 10 03 0628 150.080 -33.400 0.0 2.5 MW CAN
1988 04 30 1700 149.906 -33.528 10.0 3.3 MW MEL
1988 12 20 1144 149.207 -33.613 14.0 3.1 MW BMR
1989 01 23 1656 148.790 -33.260 0.0 3.0 MW CAN
1970 10 22 1536 150.070 -33.380 0.0 2.8 MW CAN
1970 10 25 0520 148.700 -32.470 0.0 2.9 MW CAN
1989 02 13 0747 149.090 -33.360 0.0 3.0 MW CAN
1971 01 28 2312 149.970 -33.520 0.0 2.7 MW CAN
1971 02 25 0525 149.070 -33.270 0.0 2.5 MW CAN
1971 02 27 1315 150.120 -34.000 0.0 2.1 MW CAN
