1980 05 01 2110 149.750 -32.890 13.0 3.6 MW CAN
1982 04 19 2014 148.880 -33.110 15.0 3.5 MW CAN
1983 03 19 0500 149.240 -32.880 0.0 3.9 MW CAN
1983 09 24 0725 150.130 -33.600 16.0 3.6 MW CAN
1985 02 13 0801 150.204 -33.448 14.6 4.0 MW MEL
1987 06 24 1504 150.105 -33.401 5.1 4.0 MW MEL
1988 04 09 0122 149.667 -32.239 10.0 3.8 MW USGS
1992 01 21 1100 148.584 -33.071 3.9 3.1 MW MEL
1992 09 02 1051 150.034 -33.772 9.6 3.1 MW MEL
1993 10 23 0150 149.061 -33.050 4.8 3.1 MW MEL
1993 11 04 0356 149.404 -32.669 3.6 3.1 MW MEL
1994 08 21 0553 148.361 -33.423 0.7 3.9 MW MEL
1995 03 02 1932 148.355 -33.422 1.5 3.0 MW MEL
1995 05 03 0424 150.249 -33.186 10.7 3.2 MW MEL
1995 05 20 1129 150.083 -33.868 13.8 3.5 MW MEL
1996 11 23 0757 148.324 -33.234 10.0 3.1 MW MEL
1997 10 12 1451 149.563 -32.046 3.6 3.0 MW MEL
2001 12 18 0616 149.488 -33.199 33.0 3.3 MW ISC
2002 08 10 1208 148.772 -33.798 5.0 3.0 MW AUST
2003 07 27 2250 149.751 -34.224 6.0 3.3 MW AUST
2004 11 22 0825 149.561 -34.205 10.0 3.0 MW MEL
2005 04 05 0444 148.799 -33.475 35.6 3.0 MW MEL
2005 10 31 1813 150.151 -33.612 7.9 3.5 MW MEL
2009 09 28 0853 148.953 -33.442 0.0 3.3 MW AUST
2010 03 14 1829 148.949 -33.451 0.8 3.2 MW MEL
