1940 09 21 1454 149.200 -35.400  33.0 3.08 MW BurkeG
1959 11 24 0339 148.570 -34.750   0.0 3.46 MW CAN
1960 06 22 1018 148.270 -34.400   0.0 3.05 MW CAN
1960 08 09 0448 149.120 -35.770   0.0 2.93 MW CAN
1960 10 16 1955 149.200 -35.380   0.0 2.93 MW CAN
1960 11 08 2001 148.250 -34.560   5.0 3.06 MW CAN
1961 01 02 0514 148.330 -34.550   5.0 3.01 MW CAN
1961 09 28 0616 148.200 -34.500   0.0 3.17 MW CAN
1964 08 05 1315 148.280 -34.570   0.0 3.04 MW CAN
1965 05 09 0606 148.270 -34.650   5.0 3.07 MW CAN
1995 01 02 1620 148.693 -35.297   0.8 2.79 MW MEL
1996 10 24 0913 148.286 -34.408   0.0 2.71 MW MEL
