1841 01 27 2155 151.600 -32.800 10.0 4.3 MW KMcC
1837 03 14 0000 145.000 -38.100 10.0 3.4 MW Garran
1842 10 27 1930 151.600 -32.600 10.0 4.7 MW KMcC
1841 10 30 0000 145.000 -38.000 10.0 3.7 MW GG
1855 09 16 1712 144.800 -38.700 10.0 4.9 MW GG
1847 04 28 0630 144.800 -37.800 10.0 3.7 MW RobUnd
1859 11 21 1850 145.200 -40.700 10.0 4.8 MW Leiba
1868 06 18 1358 151.600 -32.800 10.0 4.7 MW KMcC
1868 08 29 1850 147.000 -37.000 10.0 4.4 MW RobUnd
1848 10 12 0130 144.800 -37.800 10.0 3.1 MW RobUnd
1848 11 01 0000 142.500 -38.400 10.0 3.1 MW Osburne
1871 06 08 0410 148.100 -35.300 10.0 4.7 MW Spennemann
1872 01 03 1215 148.100 -35.500 10.0 4.3 MW Spennemann
1872 10 18 0853 150.000 -33.700 10.0 4.7 MW KMcC
1880 02 03 0630 146.400 -43.000 10.0 4.9 MW Leiba
1885 01 21 0110 149.100 -36.300 10.0 4.1 MW BMR
1885 10 07 2356 147.000 -37.000 10.0 4.0 MW RobUnd
1886 11 02 1635 146.800 -34.800 0.0 4.4 MW BurkeG
1884 03 26 1356 150.000 -37.000 10.0 3.7 MW RobUnd
1886 11 29 1700 148.800 -34.750 10.0 4.9 MW BMR
1885 01 09 1735 145.300 -38.200 10.0 3.7 MW RobUnd
1888 07 05 2015 149.100 -34.800 10.0 4.7 MW KMcC
1873 04 22 0600 145.250 -38.500 10.0 3.4 MW Gliddon
1891 06 07 0424 144.900 -38.200 10.0 4.0 MW RobUnd
1886 07 14 1637 147.000 -37.000 10.0 3.7 MW RobUnd
1881 06 07 1400 145.250 -38.500 10.0 3.4 MW Gliddon
1891 07 08 0550 146.400 -37.900 10.0 4.0 MW GG
1899 12 01 1255 145.000 -35.000 10.0 4.4 MW RobUnd
1884 06 17 1036 150.000 -37.000 10.0 3.1 MW RobUnd
1900 05 27 0225 145.900 -38.200 10.0 4.0 MW GG
1903 07 14 1028 142.533 -38.433 10.0 5.0 MW KMcC
1886 12 02 0843 143.500 -39.000 10.0 3.7 MW RobUnd
1904 04 09 2205 147.000 -37.800 10.0 4.4 MW MELOBS
1887 08 01 2019 143.800 -39.000 10.0 3.7 MW RobUnd
1907 01 31 0750 148.500 -39.500 10.0 5.2 MW RobUnd
1885 03 09 1320 144.900 -37.800 10.0 3.1 MW RobUnd
1907 08 06 0054 146.000 -38.000 10.0 4.2 MW GG
1885 07 03 1457 145.000 -37.800 10.0 3.1 MW RobUnd
1908 05 04 0950 145.400 -42.000 10.0 4.2 MW Leiba
1893 12 23 1436 145.100 -38.400 10.0 3.7 MW RobUnd
1885 10 27 0000 147.600 -37.100 10.0 3.1 MW MELOBS
1911 11 04 0127 145.100 -42.100 10.0 4.0 MW Leiba
1896 08 13 1130 147.000 -37.000 10.0 3.7 MW RobUnd
1886 03 09 0000 144.900 -37.800 10.0 3.1 MW MELOBS
1913 03 02 1745 146.000 -36.500 15.0 4.2 MW GG
1897 03 29 1155 144.000 -35.700 10.0 3.7 MW RobUnd
1916 06 10 1751 152.250 -32.500 10.0 4.7 MW KMcC
1919 08 15 1021 150.700 -33.500 10.0 4.2 MW BurkeG
1898 09 06 0415 145.700 -37.400 10.0 3.7 MW RobUnd
1921 05 30 1451 145.000 -35.000 10.0 4.9 MW BurkeG
1922 02 28 1500 145.000 -39.000 10.0 5.2 MW MELOBS
1901 11 19 1540 146.400 -38.000 10.0 3.7 MW GG
1922 04 10 1046 144.850 -39.140 0.0 5.4 MW Leiba
1924 03 01 1155 145.000 -41.600 10.0 4.3 MW Leiba
1902 08 02 0905 143.533 -36.133 10.0 3.7 MW GG
1902 10 22 2100 146.400 -38.000 10.0 3.7 MW GG
1889 10 27 1016 147.500 -37.000 10.0 3.1 MW RobUnd
1925 12 18 1047 151.600 -33.000 10.0 5.1 MW BurkeG
1930 10 27 0203 149.000 -34.500 10.0 4.6 MW BurkeG
1902 12 22 1245 144.800 -38.000 20.0 3.7 MW BurkeG
1931 03 13 2111 144.500 -39.500 10.0 5.4 MW RobUnd
1891 06 08 0408 145.000 -37.800 10.0 3.1 MW RobUnd
1903 07 10 0356 143.800 -37.000 20.0 3.7 MW GG
1932 05 22 1046 148.300 -32.300 30.0 4.0 MW Drake
1891 07 05 1020 142.300 -38.300 10.0 3.1 MW RobUnd
1932 09 02 1822 145.000 -38.250 5.0 4.2 MW Holmes
1903 09 04 1045 143.700 -36.900 0.0 3.7 MW MELOBS
1891 10 20 0620 145.500 -38.500 10.0 3.1 MW RobUnd
1891 07 30 1740 144.900 -37.800 10.0 2.5 MW RobUnd
1932 10 26 0308 144.000 -36.500 10.0 4.2 MW MELOBS
1933 01 11 2010 149.500 -34.800 10.0 4.4 MW BurkeG
1904 05 27 1325 146.070 -38.440 0.0 3.7 MW MELOBS
1892 12 23 0000 145.100 -38.200 10.0 3.1 MW MELOBS
1904 09 22 1145 145.730 -38.450 0.0 3.7 MW MELOBS
1893 05 20 1637 146.700 -38.900 10.0 3.1 MW RobUnd
1934 01 30 2027 149.500 -34.800 10.0 4.3 MW BurkeG
1905 06 27 1030 147.790 -37.340 0.0 3.7 MW MELOBS
1934 11 18 2158 149.200 -34.800 10.0 5.3 MW KMcC
1893 07 21 1815 147.500 -37.000 10.0 3.1 MW RobUnd
1893 07 22 1535 144.000 -37.000 10.0 3.4 MW RobUnd
1938 03 24 2003 146.000 -35.500 33.0 4.2 MW BurkeG
1893 10 09 1243 145.100 -37.000 10.0 3.1 MW RobUnd
1939 04 05 1259 144.200 -38.900 0.0 4.2 MW BMR
1907 02 20 1730 149.200 -34.800 5.0 3.5 MW KMcC
1907 03 31 1429 145.300 -38.100 10.0 3.9 MW MELOBS
1944 11 02 1405 145.900 -37.500 10.0 4.2 MW GG
1947 05 05 0443 149.500 -35.000 33.0 4.2 MW BurkeG
1907 03 31 1520 145.250 -38.330 10.0 3.8 MW MELOBS
1894 07 11 2240 147.100 -37.400 10.0 3.1 MW RobUnd
1894 11 22 0315 149.500 -38.000 10.0 3.4 MW RobUnd
1907 05 18 0700 146.200 -37.000 5.0 3.5 MW RobUnd
1947 09 25 1056 148.600 -34.000 33.0 4.2 MW BurkeG
1907 05 27 1547 144.100 -37.000 10.0 3.5 MW RobUnd
1949 03 10 2230 149.200 -34.740 0.0 5.1 MW BMR
1894 12 10 0820 147.500 -37.000 10.0 3.1 MW RobUnd
1952 11 19 0159 149.250 -34.800 10.0 4.5 MW Joklik
1895 05 08 1050 143.500 -39.000 10.0 3.1 MW RobUnd
1907 10 04 0930 145.100 -37.000 10.0 3.8 MW MELOBS
1956 08 14 1720 144.200 -37.800 10.0 4.2 MW GG
1896 02 01 1630 145.200 -38.200 5.0 3.1 MW RobUnd
1896 05 09 1034 145.900 -38.100 5.0 3.1 MW RobUnd
1958 01 01 0007 146.100 -42.200 10.0 4.5 MW TAU
1908 06 09 1930 145.500 -38.100 10.0 3.8 MW RobUnd
1959 05 18 0612 148.640 -36.218 15.0 4.5 MW BMR
1896 03 28 0730 145.500 -38.000 5.0 2.8 MW RobUnd
1960 01 28 2337 147.170 -36.850 21.0 4.1 MW CAN
1908 10 23 1750 143.500 -36.500 15.0 3.8 MW GG
1960 12 24 1642 143.590 -38.880 0.0 5.0 MW ADE
1909 11 15 0355 148.300 -37.800 10.0 3.7 MW MELOBS
1897 09 26 1900 147.500 -37.100 10.0 3.1 MW RobUnd
1896 05 30 0000 146.300 -38.400 10.0 2.8 MW RobUnd
1961 05 21 2140 150.606 -34.564 18.8 5.4 MW MEL
1898 01 29 1120 145.500 -37.200 10.0 3.1 MW RobUnd
1910 03 20 2115 145.900 -38.200 10.0 3.8 MW MELOBS
1911 06 11 1435 144.700 -38.100 10.0 3.5 MW MELOBS
1961 06 01 0935 144.210 -38.670 0.0 4.0 MW ADE
1898 02 05 0140 145.700 -37.700 10.0 3.1 MW RobUnd
1962 09 29 0131 150.030 -34.480 26.0 4.0 MW CAN
1898 11 22 0140 146.100 -37.100 10.0 3.1 MW RobUnd
1912 08 11 0715 143.500 -36.800 10.0 3.8 MW MELOBS
1963 06 14 1923 146.425 -38.657 1.6 4.5 MW CAN
1898 12 20 0535 144.500 -36.600 5.0 3.4 MW RobUnd
1963 11 03 1200 145.800 -43.490 10.0 4.1 MW TAU
1899 02 05 0310 144.900 -38.500 10.0 3.1 MW RobUnd
1913 11 26 0950 145.500 -37.850 10.0 3.6 MW MELOBS
1964 11 14 1053 144.410 -39.970 33.0 4.1 MW ISC
1899 04 12 0025 142.800 -37.100 10.0 3.1 MW RobUnd
1914 08 17 2335 146.000 -38.300 15.0 3.9 MW GG
1899 05 21 0000 145.500 -38.100 10.0 3.1 MW RobUnd
1915 05 24 0800 146.700 -38.200 10.0 3.5 MW MELOBS
1899 06 07 2130 144.300 -37.600 10.0 3.1 MW RobUnd
1899 01 31 0000 145.080 -37.820 5.0 2.5 MW RobUnd
1899 06 21 1853 145.600 -37.200 10.0 3.1 MW RobUnd
1899 11 23 0715 144.750 -38.100 10.0 3.4 MW GG
1922 02 28 1503 150.000 -35.000 10.0 3.5 MW BurkeG
1900 03 11 1730 142.500 -38.400 10.0 3.1 MW RobUnd
1900 05 26 0000 146.050 -37.050 10.0 3.1 MW RobUnd
1900 06 05 1000 144.170 -37.880 10.0 3.4 MW RobUnd
1924 03 06 2345 149.000 -34.900 10.0 3.8 MW Cotton
1900 02 24 1445 145.070 -37.870 5.0 2.5 MW RobUnd
1900 09 04 0910 146.150 -37.300 10.0 3.1 MW RobUnd
1900 09 16 1500 142.500 -38.400 10.0 3.1 MW RobUnd
1900 10 08 0448 146.580 -36.670 10.0 3.4 MW RobUnd
1901 06 15 2205 143.100 -38.700 10.0 3.1 MW RobUnd
1932 10 18 2140 143.400 -36.000 10.0 3.7 MW MELOBS
1902 03 08 1030 144.200 -37.000 10.0 3.4 MW GG
1902 07 11 0000 146.400 -38.000 10.0 3.1 MW RobUnd
1902 07 20 1950 149.300 -37.800 10.0 3.1 MW RobUnd
1932 12 23 1416 145.400 -37.900 5.0 3.5 MW RobUnd
1902 08 14 0000 143.100 -36.300 10.0 3.1 MW RobUnd
1902 08 29 2130 146.300 -36.400 10.0 3.1 MW RobUnd
1902 05 08 0300 145.060 -37.840 5.0 2.5 MW RobUnd
1935 06 18 1747 145.240 -37.750 10.0 3.7 MW GG
1902 09 29 0000 143.800 -37.600 0.0 3.1 MW MELOBS
1902 05 16 1000 144.960 -37.870 5.0 2.5 MW RobUnd
1902 05 27 0000 144.600 -38.100 10.0 2.8 MW RobUnd
1902 10 27 2130 146.600 -36.570 10.0 3.1 MW RobUnd
1902 12 17 1000 144.900 -38.500 10.0 3.1 MW RobUnd
1902 05 27 0700 145.000 -37.400 10.0 2.5 MW RobUnd
1903 03 27 1212 145.500 -38.200 0.0 3.4 MW RobUnd
1903 04 26 0025 146.400 -38.000 10.0 3.1 MW RobUnd
1902 07 21 2051 145.330 -37.250 10.0 2.8 MW RobUnd
1949 07 18 0000 151.500 -33.000 10.0 3.9 MW KMcC
1953 03 21 1520 146.050 -36.320 10.0 3.9 MW GG
1903 07 20 1345 144.050 -37.140 0.0 3.1 MW MELOBS
1903 07 22 1930 146.200 -38.200 10.0 3.1 MW RobUnd
1956 01 07 0000 144.200 -37.100 10.0 3.8 MW MELOBS
1903 08 04 0932 146.070 -38.620 0.0 3.1 MW MELOBS
1957 04 06 0835 143.317 -35.917 10.0 3.8 MW MELOBS
1903 08 14 1030 142.200 -38.000 0.0 3.1 MW MELOBS
1903 08 18 1255 142.200 -37.700 0.0 3.1 MW MELOBS
1958 09 01 1118 149.240 -36.400 11.0 3.6 MW CAN
1903 09 04 1510 145.400 -37.170 0.0 3.1 MW MELOBS
1903 09 23 1120 146.220 -37.020 0.0 3.1 MW MELOBS
1960 05 03 0200 146.500 -38.500 10.0 3.6 MW MELobs
1960 06 01 0518 145.350 -36.760 12.0 3.6 MW CAN
1960 09 06 0258 150.910 -34.390 0.0 3.5 MW CAN
1904 07 09 0926 145.400 -37.800 5.0 3.4 MW MELOBS
1960 10 20 2022 146.450 -38.560 8.0 3.9 MW CAN
1960 10 21 1447 146.500 -38.900 0.0 3.8 MW CAN
1904 11 06 0000 145.800 -38.100 0.0 3.1 MW MELOBS
1960 12 09 0658 151.500 -33.500 0.0 3.7 MW CAN
1905 01 27 1600 146.500 -38.100 10.0 3.4 MW GG
1960 12 16 0007 151.670 -34.430 0.0 3.5 MW CAN
1905 07 01 0900 145.330 -37.250 0.0 3.1 MW MELOBS
1905 09 18 1805 145.500 -38.500 10.0 3.1 MW RobUnd
1961 01 29 0554 147.500 -33.000 0.0 3.6 MW CAN
1961 02 08 1856 149.320 -35.240 14.0 3.5 MW CAN
1905 11 15 0030 146.200 -38.500 0.0 3.1 MW MELOBS
1905 11 22 2330 147.100 -37.000 0.0 3.1 MW MELOBS
1961 02 13 1923 149.000 -33.900 0.0 3.5 MW CAN
1961 04 10 1410 144.050 -37.140 0.0 3.9 MW CAN
1904 04 17 1600 146.070 -38.440 0.0 2.5 MW MELOBS
1906 02 17 1005 145.400 -37.800 5.0 3.2 MW RobUnd
1961 04 11 0035 146.470 -38.280 46.0 3.9 MW CAN
1906 02 28 0000 145.350 -38.050 0.0 3.2 MW MELOBS
1906 06 17 1530 144.220 -37.080 0.0 3.2 MW MELOBS
1906 08 10 0240 146.170 -38.420 0.0 3.2 MW MELOBS
1906 09 06 1400 147.280 -37.490 0.0 3.1 MW MELOBS
1961 09 15 0509 147.294 -37.554 22.0 3.5 MW CAN
1961 10 09 2343 145.882 -39.211 49.0 3.9 MW CAN
1906 09 11 2015 145.770 -38.500 0.0 3.2 MW MELOBS
1961 11 22 2155 146.028 -36.017 0.0 3.5 MW CAN
1961 11 23 0117 149.000 -33.000 0.0 3.8 MW CAN
1962 01 10 0540 146.500 -38.500 0.0 3.7 MW CAN
1907 02 24 1900 146.400 -38.000 10.0 3.2 MW RobUnd
1962 01 16 0616 149.620 -31.980 0.0 3.7 MW CAN
1905 09 29 2130 145.200 -37.830 5.0 2.8 MW RobUnd
1962 03 27 1754 146.550 -37.920 6.0 3.7 MW CAN
1962 03 30 0312 148.370 -34.440 12.0 3.5 MW CAN
1907 04 04 2225 142.800 -37.100 10.0 3.1 MW MELOBS
1962 04 11 1828 146.330 -38.900 0.0 3.5 MW CAN
1907 05 04 0000 142.300 -37.100 10.0 3.1 MW MELOBS
1962 05 27 1134 146.390 -38.580 0.0 3.5 MW CAN
1907 05 16 1000 144.200 -38.000 10.0 3.2 MW RobUnd
1962 07 30 0023 148.870 -36.350 4.0 3.5 MW CAN
1906 08 04 0910 147.800 -40.300 0.0 2.9 MW MELOBS
1962 11 20 1215 146.070 -38.620 10.0 3.5 MW RobUnd
1907 06 08 1605 143.600 -38.900 10.0 3.2 MW MELOBS
1963 03 29 0010 146.331 -37.898 0.0 3.5 MW CAN
1907 06 25 1804 144.300 -38.600 10.0 3.2 MW MELOBS
1963 05 15 1822 149.190 -34.860 0.0 3.5 MW CAN
1906 09 14 1630 145.020 -37.780 5.0 2.6 MW MELOBS
1963 08 02 0952 145.800 -36.800 10.0 3.5 MW RobUnd
1908 03 22 0100 143.600 -36.800 10.0 3.2 MW MELOBS
1907 01 31 1715 145.350 -38.050 10.0 2.6 MW MELOBS
1908 04 13 0200 142.100 -37.200 10.0 3.1 MW MELOBS
1964 01 08 2330 148.370 -34.040 4.0 3.7 MW CAN
1908 05 06 1600 146.100 -37.300 10.0 3.2 MW MELOBS
1964 03 13 0807 148.140 -33.900 0.0 3.7 MW CAN
1964 03 21 0218 149.240 -34.210 7.0 3.7 MW CAN
1964 05 29 0946 149.170 -34.760 3.0 3.5 MW CAN
1908 10 27 0830 145.900 -38.100 10.0 3.2 MW MELOBS
1964 06 28 1338 145.244 -36.413 5.0 3.5 MW CAN
1964 11 10 2135 144.950 -36.800 10.0 3.5 MW RobUnd
1908 12 19 1424 144.100 -37.100 10.0 3.2 MW MELOBS
1907 05 05 0245 142.800 -37.300 10.0 2.5 MW MELOBS
1909 03 28 1757 145.000 -38.500 10.0 3.1 MW MELOBS
1964 11 17 2116 146.352 -38.416 16.1 3.9 MW CAN
1909 08 04 1105 145.400 -38.100 10.0 3.2 MW MELOBS
1964 12 09 1638 146.625 -41.803 10.0 3.5 MW TAU
1964 12 19 1644 148.250 -33.750 0.0 3.7 MW CAN
1965 01 06 1944 145.973 -38.844 9.6 3.5 MW CAN
1910 10 24 1700 145.700 -38.100 10.0 3.2 MW MELOBS
1965 01 15 1402 143.390 -35.950 0.0 3.8 MW CAN
1910 10 26 0830 145.200 -38.300 10.0 3.2 MW MELOBS
1965 05 01 1817 146.412 -38.519 5.7 3.5 MW CAN
1910 12 27 1115 143.900 -36.500 10.0 3.2 MW MELOBS
1911 01 05 1755 145.000 -37.900 10.0 3.4 MW MELOBS
1965 05 08 0625 149.159 -38.658 26.5 3.6 MW CAN
1911 03 07 1610 145.400 -38.100 10.0 3.2 MW MELOBS
1907 12 11 0805 147.800 -37.300 10.0 2.4 MW MELOBS
1966 04 22 0326 148.200 -34.200 0.0 3.7 MW CAN
1911 03 14 2310 145.700 -36.100 10.0 3.2 MW RobUnd
1966 07 05 2226 144.964 -39.647 62.0 3.9 MW CAN
1911 10 27 0250 143.600 -36.800 10.0 3.2 MW MELOBS
1966 10 17 1712 146.199 -37.880 18.1 3.7 MW CAN
1967 01 24 2325 149.420 -34.940 3.0 3.7 MW CAN
1912 01 27 2009 150.500 -36.500 10.0 3.4 MW BurkeG
1967 08 17 1629 146.650 -36.380 0.0 3.8 MW CAN
1908 07 15 1900 146.100 -38.600 10.0 2.5 MW MELOBS
1912 05 05 0900 143.800 -37.100 10.0 3.2 MW MELOBS
1908 10 19 1100 145.300 -37.800 10.0 2.6 MW MELOBS
1967 08 18 1903 149.630 -32.250 0.0 3.7 MW CAN
1967 10 21 2104 146.100 -38.470 0.0 3.5 MW CAN
1967 11 30 0544 146.450 -42.756 10.0 3.5 MW TAU
1968 01 10 0049 148.750 -34.650 6.0 3.5 MW CAN
1913 11 27 0400 145.040 -37.970 10.0 3.1 MW MELOBS
1908 11 20 0450 150.000 -38.000 10.0 2.8 MW MELOBS
1968 05 31 0141 147.350 -38.017 0.0 3.8 MW CAN
1914 09 05 1100 146.100 -38.700 10.0 3.2 MW MELOBS
1915 02 27 1215 146.800 -38.200 10.0 3.1 MW MELOBS
1968 07 11 1931 149.150 -34.200 7.0 3.5 MW CAN
1968 10 16 1713 144.000 -36.820 0.0 3.7 MW CAN
1968 10 18 1751 150.450 -34.520 13.0 3.5 MW CAN
1969 01 04 0623 148.250 -32.700 0.0 3.5 MW CAN
1969 03 13 1128 144.750 -41.315 10.0 3.5 MW TAU
1969 04 09 0210 149.580 -32.050 5.0 3.8 MW CAN
1922 12 09 1222 142.500 -38.500 10.0 3.1 MW RobUnd
1969 07 01 2010 145.470 -36.170 0.0 3.5 MW CAN
1969 07 11 0621 144.100 -36.830 0.0 3.9 MW CAN
