1965 09 14 1253 144.300 -38.700 10.0 5.0 MW Underwood
1966 05 03 1907 147.168 -37.042 15.0 5.3 MW Denham
1968 03 08 1148 149.120 -34.160 9.0 4.2 MW CAN
1968 07 08 1150 150.510 -34.570 13.0 4.2 MW CAN
1968 10 08 1023 146.120 -36.780 6.0 4.1 MW CAN
1969 06 20 1115 146.300 -38.470 19.0 5.1 MW BMR
1971 02 08 1449 145.020 -36.010 22.0 4.0 MW CAN
1971 07 06 2154 145.048 -38.452 17.0 4.7 MW MEL
1971 11 03 2005 149.166 -34.777 3.0 4.0 MW BMR
1972 02 25 1522 147.470 -34.220 0.0 4.1 MW CAN
1973 03 09 1909 150.340 -34.187 28.9 5.3 MW MEL
1977 06 30 1248 148.869 -34.667 12.0 4.2 MW BMR
1977 12 02 1332 144.192 -37.855 13.7 4.4 MW MEL
1980 01 16 0249 145.483 -39.554 17.2 3.5 MW MEL
1980 04 04 1142 144.177 -36.011 6.2 3.6 MW MEL
1980 05 01 2110 149.750 -32.890 13.0 3.6 MW CAN
1980 05 21 0448 146.516 -37.945 14.9 3.9 MW MEL
1980 06 05 1419 148.566 -38.006 17.2 3.9 MW MEL
1980 07 02 0313 149.226 -36.191 16.6 3.9 MW MEL
1980 07 07 1230 148.950 -34.510 19.0 3.5 MW CAN
1980 12 15 1506 151.410 -32.760 16.0 3.5 MW CAN
1980 12 27 0440 143.693 -35.537 17.2 3.9 MW MEL
1981 01 23 1600 147.229 -37.361 2.6 3.7 MW MEL
1981 03 03 1811 144.495 -35.849 5.0 3.6 MW MEL
1981 06 16 2133 144.245 -38.899 17.2 5.1 MW MEL
1981 06 20 1308 150.340 -34.160 21.0 3.5 MW CAN
1981 10 25 0828 150.480 -36.340 24.0 3.9 MW CAN
1981 11 15 1658 150.847 -34.210 18.0 4.1 MW MEL
1981 11 30 0209 148.312 -36.695 9.9 3.6 MW MEL
1981 12 07 1755 150.650 -32.650 29.0 3.5 MW CAN
1982 04 01 0131 144.128 -40.678 10.6 3.7 MW MEL
1982 04 19 2014 148.880 -33.110 15.0 3.5 MW CAN
1982 05 20 0736 147.237 -33.965 2.0 3.6 MW BMR
1982 08 19 1048 145.359 -40.793 5.3 3.5 MW MEL
1982 09 09 0428 152.169 -33.706 2.6 4.0 MW MEL
1982 09 30 2221 146.522 -36.828 14.1 3.5 MW MEL
1982 11 13 1054 144.415 -35.722 10.7 3.6 MW MEL
1982 11 21 1134 146.972 -37.211 14.5 5.2 MW MEL
1982 11 26 0011 147.338 -34.006 14.1 4.3 MW MEL
1982 12 25 1648 151.900 -33.000 0.0 3.5 MW CAN
1983 01 15 1645 148.580 -36.630 17.0 3.6 MW CAN
1983 03 07 2326 148.984 -34.651 17.2 3.8 MW MEL
1983 03 19 0500 149.240 -32.880 0.0 3.9 MW CAN
1983 03 22 1339 150.400 -34.350 19.0 3.5 MW CAN
1983 03 24 0653 149.220 -34.770 13.0 3.6 MW CAN
1983 04 29 1651 151.390 -32.560 10.0 3.6 MW CAN
1983 05 18 0842 150.650 -33.980 22.0 3.5 MW CAN
1983 09 24 0725 150.130 -33.600 16.0 3.6 MW CAN
1983 10 15 2050 145.046 -39.770 15.3 4.1 MW MEL
1983 12 19 0618 148.580 -34.736 12.3 3.7 MW MEL
1984 01 20 1527 149.170 -34.820 13.0 3.6 MW CAN
1984 02 06 1443 147.436 -35.386 2.6 3.5 MW MEL
1984 07 20 2156 151.340 -32.590 0.0 3.5 MW BMR
1984 07 28 0518 148.900 -35.100 10.0 3.5 MW CAN
1984 08 09 0630 149.129 -34.797 15.6 4.0 MW MEL
1984 08 26 0723 142.389 -39.153 17.2 3.6 MW MEL
1984 10 20 0516 145.904 -38.970 16.7 4.1 MW MEL
1984 11 07 1819 149.120 -34.775 13.6 3.6 MW MEL
1985 02 13 0801 150.204 -33.448 14.6 4.0 MW MEL
1985 08 05 0838 147.586 -36.703 14.5 3.7 MW MEL
1985 08 22 1416 152.727 -32.489 12.0 3.5 MW GSQ
1986 02 20 2143 150.580 -33.296 11.8 3.8 MW MEL
1986 03 16 0153 144.509 -41.446 17.1 3.9 MW MEL
1986 04 10 1853 144.851 -35.798 5.4 4.0 MW MEL
1986 09 22 1421 145.566 -34.264 17.2 3.8 MW MEL
1986 12 20 1204 143.349 -39.212 13.9 3.5 MW MEL
1987 05 30 1444 146.554 -37.947 17.0 3.8 MW MEL
1987 06 24 1504 150.105 -33.401 5.1 4.0 MW MEL
1987 09 04 0715 152.585 -32.088 0.0 3.5 MW BMR
1987 12 20 0802 145.583 -38.410 16.2 3.5 MW MEL
1988 04 09 0122 149.667 -32.239 10.0 3.8 MW USGS
1988 07 03 0823 144.496 -35.672 3.6 3.9 MW MEL
1989 01 05 2048 147.171 -33.842 5.4 3.8 MW MEL
1989 04 18 0351 148.586 -36.416 11.0 3.5 MW MEL
1989 07 31 1621 144.783 -40.751 14.0 3.5 MW MEL
1989 12 27 2326 151.610 -32.952 10.5 5.4 MW MEL
1990 01 13 1555 149.176 -34.752 0.0 3.5 MW MEL
1990 01 16 0111 144.535 -41.144 14.0 3.3 MW MEL
1990 01 25 1333 148.477 -38.166 3.6 3.2 MW MEL
1990 03 04 0237 147.430 -33.960 0.0 3.0 MW CAN
1990 03 30 1133 150.830 -34.250 0.0 3.2 MW CAN
1990 04 01 1204 149.738 -36.662 5.6 3.1 MW MEL
1990 04 15 1743 149.197 -34.761 3.6 3.3 MW MEL
1990 05 04 1206 150.515 -36.304 4.9 3.1 MW MEL
1990 05 11 0222 146.368 -37.759 2.7 3.2 MW MEL
1990 05 19 1709 146.370 -37.761 3.6 3.2 MW MEL
1990 05 22 0639 150.332 -32.026 10.0 3.5 MW MEL
1990 06 11 2028 144.551 -34.932 10.0 3.3 MW MEL
1990 08 16 0306 149.743 -38.111 15.4 3.4 MW MEL
1990 09 13 1749 148.780 -34.060 5.0 3.2 MW AUST
1990 11 26 0832 148.752 -34.071 8.5 3.0 MW MEL
1990 11 27 1721 142.121 -40.135 17.0 3.5 MW MEL
1991 01 23 0426 149.067 -34.183 1.4 3.3 MW MEL
1991 02 23 1249 148.933 -34.418 22.1 3.0 MW MEL
1991 03 25 0146 147.300 -42.280 10.0 3.2 MW TAU
1991 03 28 2126 146.249 -38.525 20.6 3.6 MW MEL
1991 04 08 1703 145.089 -39.326 10.5 3.0 MW MEL
1991 04 16 1608 147.370 -38.510 1.0 3.1 MW MEL
1991 05 03 1728 144.086 -36.898 1.4 3.5 MW MEL
1991 05 20 1336 148.850 -34.055 11.8 3.5 MW MEL
1991 06 23 0830 147.560 -36.556 15.9 3.0 MW MEL
1991 08 27 0243 151.500 -32.500 0.0 3.1 MW MEL
1991 11 22 0711 146.144 -36.618 10.1 3.3 MW MEL
1991 11 24 0801 149.148 -34.730 10.0 3.3 MW MEL
1991 11 29 2149 146.300 -43.780 10.0 3.0 MW TAU
1992 01 21 1100 148.584 -33.071 3.9 3.1 MW MEL
