1971 01 09 1150 146.480 -38.140   7.0 3.72 MW CAN
1980 05 21 0448 146.516 -37.945  14.9 3.97 MW MEL
1986 08 24 0819 146.578 -37.982  15.6 3.27 MW MEL
1986 09 20 1605 146.555 -37.971  13.7 2.92 MW MEL
1987 05 15 1930 146.393 -37.806   2.2 2.97 MW MEL
1987 05 28 2318 146.250 -38.054  14.4 3.12 MW MEL
1987 05 30 1444 146.554 -37.947  17.0 3.97 MW MEL
1990 05 11 0222 146.368 -37.759   2.7 3.19 MW MEL
1996 09 25 0749 146.421 -37.863  11.4 4.44 MW MEL
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW MEL
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW MEL
2010 10 16 1407 146.453 -37.980   5.7 3.45 MW MEL
2011 02 26 0046 146.535 -37.605   8.1 2.97 MW MEL
2017 05 13 1743 146.277 -38.185  10.0 3.07 MW AUST
