1891 07 08 0550 146.400 -37.900  10.0 4.09 MW GG
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW GG
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW GG
1902 07 11 0000 146.400 -38.000  10.0 3.12 MW Underwood
1905 01 27 1600 146.500 -38.100  10.0 3.43 MW GG
1962 03 27 1754 146.550 -37.920   6.0 3.83 MW CAN
1903 04 26 0025 146.400 -38.000  10.0 3.12 MW Underwood
1963 03 29 0010 146.331 -37.898   0.0 3.60 MW CAN
1903 07 22 1930 146.200 -38.200  10.0 3.12 MW Underwood
1964 10 12 2245 146.276 -38.059  36.8 3.46 MW CAN
1907 02 24 1900 146.400 -38.000  10.0 3.18 MW Underwood
1966 10 17 1712 146.199 -37.880  18.1 3.81 MW CAN
1974 09 07 1746 146.524 -37.800   6.8 3.35 MW MEL
1977 02 21 1018 146.452 -38.127   7.8 2.93 MW MEL
1977 09 13 1418 146.456 -37.933  13.7 2.91 MW MEL
1986 11 27 1018 146.501 -37.949  18.9 2.84 MW MEL
1988 02 13 0155 146.460 -37.919  13.4 2.84 MW MEL
1997 01 09 1447 146.187 -38.064   1.8 2.74 MW MEL
1998 11 17 1908 146.296 -38.071  21.7 2.79 MW MEL
2004 04 24 1503 146.535 -37.880  19.1 2.89 MW MEL
2007 10 12 0135 146.555 -37.918   1.2 2.89 MW MEL
