1873 12 15 0400 127.500 -26.250   0.0 5.20 MW E.T.
1971 09 10 1634 127.280 -26.310   0.0 3.87 MW BMR
1981 04 24 2103 129.100 -26.330  10.0 3.66 MW MGO
1981 10 25 1032 130.130 -25.050  10.0 3.48 MW BMR
1982 07 04 0705 131.010 -26.470  10.0 3.14 MW MGO
1983 09 26 1219 131.440 -26.920  10.0 3.09 MW MGO
1983 10 12 1925 130.330 -25.610  10.0 3.39 MW MGO
1984 01 09 0829 130.920 -26.170   0.0 3.34 MW BMR
1984 01 03 0318 126.850 -26.320  10.0 2.78 MW MGO
1984 09 15 1623 130.860 -26.050   0.0 3.26 MW BMR
1984 02 09 1643 130.150 -25.410  10.0 2.73 MW MGO
1985 02 10 1559 129.910 -25.310   0.0 3.34 MW BMR
1986 07 11 0613 130.555 -25.699   0.0 3.04 MW BMR
1985 06 01 2353 130.530 -27.020  10.0 2.78 MW MGO
1987 03 30 0510 131.519 -26.062  33.0 3.72 MW BMR
1988 11 01 0425 129.540 -25.090   5.0 3.22 MW AUST
1990 03 05 1258 127.775 -26.262   3.0 3.14 MW MGO
1990 04 21 2136 127.301 -26.144  10.0 3.28 MW MGO
1989 06 22 2205 130.260 -25.360   5.0 2.55 MW MGO
1990 12 01 2054 131.809 -26.527  12.9 3.43 MW ADE
1989 06 25 1441 128.194 -26.144   5.0 2.84 MW MGO
1991 04 18 0450 132.807 -26.447  10.0 3.21 MW ADE
1992 03 10 0347 130.077 -25.449   5.0 3.36 MW AUST
1992 12 03 1737 131.395 -25.931  10.0 3.66 MW ISC
1993 03 22 0208 129.903 -25.392   0.0 3.36 MW AUST
1991 03 23 1513 132.097 -26.446  10.0 2.93 MW ADE
1993 04 05 1754 127.593 -25.768   5.0 3.21 MW MGO
1992 08 23 1104 131.065 -25.927   5.0 2.86 MW AUST
1996 04 18 1659 129.002 -25.920   5.0 2.93 MW MGO
1996 05 05 1230 129.437 -25.481   5.0 2.93 MW AUST
2001 01 12 1157 129.889 -25.024  10.0 2.93 MW AGSO
2002 12 21 2116 132.689 -26.714   9.3 2.71 MW ADE
2003 06 03 1215 129.829 -25.203  10.0 2.86 MW AUST
2011 05 23 1347 131.059 -26.250  10.0 2.92 MW ADE
2013 08 03 1633 132.024 -26.360   0.8 2.79 MW ADE
