1869 08 29 1850 147.000 -37.000  10.0 4.45 MW Underwood
1885 01 21 0110 149.100 -36.300  10.0 4.16 MW BMR
1885 10 07 2356 147.000 -37.000  10.0 4.09 MW Underwood
1886 07 14 1637 147.000 -37.000  10.0 3.75 MW Underwood
1891 07 08 0550 146.400 -37.900  10.0 4.09 MW GG
1885 10 27 0000 147.600 -37.100  10.0 3.12 MW MELOBS
1904 04 09 2205 147.000 -36.800  10.0 4.45 MW MELOBS
1896 08 13 1130 147.000 -37.000  10.0 3.75 MW Underwood
1889 10 27 1016 147.500 -37.000  10.0 3.12 MW Underwood
1898 09 06 0415 145.700 -37.400  10.0 3.75 MW Underwood
1900 10 08 0448 146.580 -36.670  10.0 3.43 MW Underwood
1893 07 21 1815 147.500 -37.000  10.0 3.12 MW Underwood
1894 07 11 2240 147.100 -37.400  10.0 3.12 MW Underwood
1905 06 27 1030 147.790 -37.340   0.0 3.75 MW MELOBS
1894 12 10 0820 147.500 -37.000  10.0 3.12 MW Underwood
1907 05 18 0700 146.200 -37.000   5.0 3.61 MW Underwood
1897 09 26 1900 147.500 -37.100  10.0 3.12 MW Underwood
1910 06 01 0159 148.600 -36.200   0.0 3.72 MW KMcC
1944 11 02 1405 145.900 -37.500  10.0 3.79 MW GG
1898 01 29 1120 145.500 -37.200  10.0 3.12 MW Underwood
1958 09 01 1118 149.240 -36.400  11.0 3.69 MW CAN
1898 02 05 0140 145.700 -37.700  10.0 3.12 MW Underwood
1898 11 22 0140 146.100 -37.100  10.0 3.12 MW Underwood
1961 02 08 1856 149.320 -35.240  14.0 3.57 MW CAN
1899 06 21 1853 145.600 -37.200  10.0 3.12 MW Underwood
1961 09 15 0509 147.294 -37.554  22.0 3.50 MW CAN
1900 05 26 0000 146.050 -37.050  10.0 3.12 MW Underwood
1962 07 30 0023 148.870 -36.350   4.0 3.55 MW CAN
1900 09 04 0910 146.150 -37.300  10.0 3.12 MW Underwood
1963 03 29 0010 146.331 -37.898   0.0 3.60 MW CAN
1902 10 27 2130 146.600 -36.570  10.0 3.12 MW Underwood
1963 08 02 0952 145.800 -36.800  10.0 3.59 MW Underwood
1902 07 21 2051 145.330 -37.250  10.0 2.82 MW Underwood
1903 09 04 1510 145.400 -37.170   0.0 3.12 MW MELOBS
1903 09 23 1120 146.220 -37.020   0.0 3.12 MW MELOBS
1966 10 17 1712 146.199 -37.880  18.1 3.81 MW CAN
1969 04 11 0014 147.520 -36.890   0.0 3.41 MW CAN
1905 07 01 0900 145.330 -37.250   0.0 3.12 MW MELOBS
1905 11 22 2330 147.100 -37.000   0.0 3.12 MW MELOBS
1906 09 06 1400 147.280 -37.490   0.0 3.12 MW MELOBS
1908 05 06 1600 146.100 -37.300  10.0 3.21 MW MELOBS
1940 09 21 1454 149.200 -35.400  33.0 3.08 MW BurkeG
1942 08 01 1238 147.000 -37.000  10.0 3.19 MW Underwood
1959 03 15 1238 145.720 -37.000   5.0 3.20 MW Underwood
1960 05 04 0042 146.910 -37.100  10.0 3.15 MW MELobs
1960 08 09 0448 149.120 -35.770   0.0 2.93 MW CAN
1960 10 16 1955 149.200 -35.380   0.0 2.93 MW CAN
1960 05 16 0255 147.840 -37.330   0.0 2.75 MW CAN
1960 05 29 0241 147.430 -36.520  18.0 2.75 MW CAN
1962 02 25 1516 148.210 -36.280  19.0 3.39 MW CAN
1960 11 05 0631 148.300 -37.120  14.0 2.69 MW CAN
1962 08 28 1630 147.990 -36.520  19.0 3.12 MW CAN
1961 01 16 1621 149.180 -36.260   5.0 2.66 MW CAN
1962 09 26 0902 147.146 -36.497  16.0 3.05 MW CAN
1962 12 26 1051 146.890 -37.570   0.0 3.40 MW CAN
1961 03 19 1810 149.330 -36.090  22.0 2.69 MW CAN
1962 12 30 0228 149.180 -36.000  21.0 3.21 MW CAN
1963 01 14 0631 146.717 -36.557   0.0 3.18 MW CAN
1963 01 28 1202 146.684 -37.058   5.7 3.19 MW CAN
1962 07 05 1300 148.018 -37.173   0.0 2.85 MW CAN
1963 02 08 0106 146.400 -37.200  10.0 3.17 MW Underwood
1963 03 06 0900 146.531 -37.316   0.0 3.19 MW CAN
1962 09 21 1008 148.780 -36.320   0.0 2.82 MW CAN
1963 12 25 0848 146.200 -37.830   0.0 3.10 MW CAN
1965 03 17 0521 146.154 -37.087   0.0 3.27 MW CAN
1967 04 25 1204 146.300 -37.130   6.0 3.20 MW CAN
1967 06 24 0637 148.780 -35.180   3.0 3.19 MW CAN
1967 12 01 1235 147.880 -36.050   0.0 3.05 MW CAN
1968 06 06 0022 148.650 -36.120   0.0 3.05 MW CAN
1968 12 14 0435 149.150 -35.370  12.0 3.04 MW CAN
1964 01 12 1653 148.640 -36.350  10.0 2.86 MW CAN
1964 01 19 1708 148.630 -36.330   0.0 2.85 MW CAN
1970 03 05 1937 145.950 -36.680   6.0 3.34 MW CAN
1964 02 04 1936 146.545 -36.865  36.0 2.85 MW CAN
1970 04 25 1054 149.100 -35.430  18.0 3.20 MW CAN
1964 09 18 2238 147.785 -37.338   0.0 2.84 MW CAN
1970 05 14 1634 149.170 -35.160  20.0 2.98 MW CAN
1970 09 22 1040 148.620 -36.530   0.0 3.34 MW CAN
1966 04 23 1726 146.275 -37.080   0.9 2.84 MW CAN
1970 09 26 1132 147.930 -37.340   3.0 3.14 MW CAN
1966 07 24 1529 149.480 -35.780   0.0 2.84 MW CAN
1971 02 28 2056 149.050 -35.210   5.0 3.04 MW CAN
1967 05 05 2138 148.620 -35.760   0.0 2.81 MW CAN
1972 04 03 1012 145.960 -37.230   2.0 3.34 MW CAN
1972 04 21 1716 147.800 -37.400   7.0 3.19 MW CAN
1968 05 30 1007 148.590 -36.280   5.0 2.85 MW CAN
1972 07 23 0746 148.446 -36.518   2.0 3.33 MW CAN
1968 06 06 0154 148.310 -36.720  24.0 2.84 MW CAN
1972 11 24 0110 146.850 -37.170   4.0 3.20 MW CAN
1968 09 11 0631 149.200 -35.550   0.0 2.83 MW CAN
1973 03 11 0559 148.970 -36.560   8.0 3.00 MW CAN
1973 12 25 1722 146.820 -37.000   0.0 3.04 MW CAN
1974 03 31 1514 147.970 -36.450   0.0 2.92 MW BMR
1974 04 19 2303 148.930 -35.700  29.0 2.92 MW CAN
1969 05 03 0835 147.830 -37.200   0.0 2.83 MW CAN
1974 06 19 2246 148.680 -36.230   0.0 3.18 MW CAN
1974 09 07 1746 146.524 -37.800   6.8 3.35 MW MEL
1970 04 28 0132 148.130 -36.370   0.0 2.84 MW CAN
1975 02 08 2327 147.460 -36.740   3.0 2.91 MW CAN
1975 04 17 0829 148.366 -36.146   2.0 3.33 MW CAN
1970 07 14 2139 148.870 -35.900   6.0 2.90 MW CAN
1975 07 23 0346 145.520 -36.830   0.0 3.00 MW CAN
1970 11 05 1214 149.350 -36.090   5.0 2.90 MW CAN
1975 11 21 0532 147.750 -36.540  14.0 2.97 MW CAN
1976 01 10 0127 149.030 -35.610  13.0 3.04 MW CAN
1976 03 08 0825 146.187 -36.896   4.1 2.98 MW MEL
1976 07 18 1755 148.790 -35.870   0.0 3.12 MW CAN
1971 07 13 0220 148.710 -36.330   0.0 2.84 MW CAN
1972 02 03 2121 148.600 -36.630   0.0 2.88 MW CAN
1972 02 19 0518 149.010 -35.360   4.0 2.82 MW CAN
1977 04 29 2017 148.272 -35.454   6.0 3.05 MW MEL
1977 05 25 1711 148.000 -36.470  13.0 3.06 MW CAN
1977 09 13 1418 146.456 -37.933  13.7 2.91 MW MEL
1979 05 25 2032 148.579 -35.066  11.2 3.11 MW MEL
1979 08 13 1944 148.718 -36.373   2.0 3.04 MW CAN
1979 08 31 0941 148.744 -36.363   2.0 2.96 MW CAN
1972 09 06 1128 148.030 -37.020   0.0 2.90 MW CAN
1979 09 12 0642 148.780 -35.200  23.0 3.26 MW CAN
1979 09 30 2255 145.849 -36.851  17.1 2.92 MW MEL
1979 11 14 1608 147.240 -37.571  14.3 2.98 MW MEL
1979 11 25 1953 147.994 -37.249   2.6 2.99 MW MEL
1973 08 25 0223 148.680 -35.880   9.0 2.83 MW CAN
1979 12 24 0733 146.255 -37.162  16.8 2.98 MW MEL
1974 01 09 1639 148.230 -36.240   0.0 2.83 MW CAN
1974 02 03 1202 148.710 -34.920   3.0 2.84 MW CAN
1974 11 24 2357 149.350 -36.410   4.0 2.84 MW CAN
1975 05 21 1414 149.050 -35.610  12.0 2.84 MW CAN
1975 09 20 1510 149.140 -35.390   0.0 2.83 MW CAN
1975 10 15 1902 148.665 -36.279   4.0 2.84 MW CAN
1975 12 07 1031 149.090 -35.340   0.0 2.83 MW CAN
1976 09 02 0608 148.230 -36.720   0.0 2.89 MW CAN
1976 09 02 1019 147.190 -36.810  15.0 2.83 MW CAN
1976 09 19 0204 149.000 -35.900  20.0 2.85 MW CAN
1976 12 25 0212 148.833 -36.192   2.0 2.90 MW CAN
1977 02 12 1156 148.850 -35.540  13.0 2.84 MW CAN
1977 02 24 1014 147.890 -37.260  14.0 2.85 MW CAN
1978 08 19 0252 145.538 -37.281  10.3 2.83 MW MEL
1978 09 19 0530 147.810 -37.140  12.0 2.85 MW CAN
1979 02 12 1253 148.708 -36.249   1.0 2.90 MW CAN
1979 04 21 1215 148.233 -36.763   1.0 2.83 MW CAN
1980 10 04 0404 147.767 -36.317  15.0 2.85 MW CAN
1980 12 12 0734 148.602 -36.602   1.0 2.90 MW CAN
1981 03 03 0113 149.110 -36.500  12.0 2.85 MW CAN
1981 10 27 1704 148.790 -36.210  19.0 2.85 MW CAN
1981 12 12 0807 148.630 -36.630   0.0 2.84 MW CAN
1982 01 09 1124 148.750 -35.490   8.0 2.84 MW CAN
1982 02 25 1915 148.350 -35.730  12.0 2.84 MW CAN
1982 06 22 2158 146.177 -37.311  14.1 2.84 MW MEL
1983 01 27 0128 148.630 -35.670  20.0 2.85 MW CAN
1983 07 05 1159 148.470 -36.360  14.0 2.85 MW CAN
1983 12 16 2146 148.300 -36.100  11.0 2.83 MW CAN
1984 03 08 0247 148.630 -36.260  10.0 2.85 MW CAN
1984 03 22 0449 148.610 -36.320  18.0 2.85 MW CAN
1984 05 26 0155 148.680 -36.330  16.0 2.84 MW CAN
1985 03 25 0836 148.300 -35.710  20.0 2.83 MW CAN
1985 12 27 2315 148.720 -36.340  17.0 2.90 MW CAN
1988 01 30 0712 147.582 -36.663   6.0 2.83 MW MEL
1988 02 13 0155 146.460 -37.919  13.4 2.84 MW MEL
1988 12 04 0942 148.125 -36.681   6.0 2.84 MW BMR
1992 02 09 1043 146.527 -37.158   9.8 2.90 MW MEL
1992 03 28 1122 147.387 -37.570   8.5 2.90 MW MEL
1992 10 14 2100 149.378 -36.459   7.0 2.90 MW MEL
1993 04 05 1039 147.944 -37.469   6.7 2.85 MW MEL
1994 05 12 0117 147.789 -37.316  15.4 2.72 MW MEL
1994 09 01 0820 148.315 -35.348   5.6 2.84 MW MEL
1995 01 02 1620 148.693 -35.297   0.8 2.79 MW MEL
1996 10 23 1104 147.719 -36.681  15.3 2.71 MW MEL
1996 11 17 1203 147.929 -37.378  16.1 2.70 MW MEL
1997 01 13 0050 147.454 -36.867  15.7 2.70 MW MEL
1998 03 28 0821 147.757 -36.696  15.3 2.71 MW MEL
1998 05 25 0053 147.227 -36.462   9.5 2.89 MW MEL
1999 06 21 1359 149.176 -35.205   3.6 2.89 MW MEL
1999 08 03 0347 146.562 -36.554   3.3 2.72 MW MEL
2000 01 19 0511 148.624 -36.414   8.4 2.77 MW MEL
2000 11 13 2051 146.209 -37.286  12.8 2.80 MW MEL
2001 01 09 2145 148.970 -35.049  11.2 2.79 MW MEL
2001 06 14 1627 148.760 -36.290   9.0 2.85 MW AGSO
2001 10 09 0138 148.690 -36.266   7.1 2.76 MW MEL
2002 10 24 0529 147.828 -37.344  10.9 2.83 MW MEL
2003 08 02 0821 146.618 -37.404  19.1 2.83 MW MEL
2004 04 24 1503 146.535 -37.880  19.1 2.89 MW MEL
2004 11 19 2139 149.339 -36.139  10.0 2.90 MW MEL
2012 02 25 0003 145.963 -37.429  10.0 2.83 MW MEL
2013 08 31 0543 146.098 -37.859  10.7 2.84 MW MEL
2014 01 22 1151 146.784 -37.272  12.7 2.83 MW MEL
2014 07 11 2025 146.455 -36.651   7.0 2.83 MW MEL
2014 08 10 2150 146.931 -37.329   8.4 2.84 MW GG
2016 03 31 0744 146.761 -36.935   4.9 2.84 MW SRC
2016 09 19 0432 148.718 -36.324   4.0 2.86 MW AUST
