1946 04 19 2113 114.500 -33.500 nan 5.3 MW MGO
1961 06 12 1800 114.500 -34.200 18.0 3.8 MW MGO
1966 06 09 1946 115.000 -33.700 nan 3.0 MW MGO
1966 06 03 1127 112.000 -24.900 18.0 2.6 MW MGO
1968 02 02 1009 114.700 -23.300 18.0 3.4 MW MGO
1969 06 19 2101 114.700 -23.300 7.0 2.1 MW MGO
1969 11 01 0740 115.150 -31.090 nan 2.0 MW MGO
1972 05 28 1359 128.600 -16.500 0.0 3.0 MW MGO
1972 12 07 0744 120.600 -18.100 0.0 3.3 MW MGO
1973 01 07 1818 128.550 -16.600 10.0 2.4 MW MGO
1973 04 25 1527 128.200 -16.300 10.0 2.1 MW MGO
1973 05 11 2320 128.500 -16.600 10.0 1.7 MW MGO
1976 06 11 0427 125.250 -18.670 nan 3.1 MW MGO
1973 05 30 0854 128.200 -16.700 10.0 2.3 MW MGO
1973 09 24 2029 128.600 -16.600 10.0 2.4 MW MGO
1974 03 08 1200 128.500 -17.200 nan 2.7 MW MGO
1977 04 23 2043 114.471 -21.710 0.0 3.2 MW ISC
1974 05 08 0149 128.700 -16.200 nan 2.0 MW MGO
1977 05 18 0611 126.700 -17.500 nan 3.3 MW MGO
1974 07 14 1132 128.700 -16.200 nan 1.8 MW MGO
1977 07 27 2109 128.560 -16.987 33.0 3.4 MW ISC
1974 08 01 1815 129.000 -16.200 nan 1.0 MW MGO
1977 11 07 1905 119.250 -18.000 0.0 3.2 MW MGO
1974 08 07 1651 128.900 -16.100 nan 2.0 MW MGO
1977 11 12 1853 113.200 -27.800 0.0 3.1 MW MGO
1974 09 07 0800 128.500 -16.600 nan 1.9 MW MGO
1974 09 15 0451 128.600 -16.300 nan 1.7 MW MGO
1979 03 31 0445 127.030 -18.040 nan 3.1 MW MGO
1974 09 21 1605 128.900 -16.600 nan 2.2 MW MGO
1979 06 10 2014 115.150 -24.720 16.0 3.1 MW MGO
1975 01 06 0900 128.900 -16.180 nan 2.9 MW MGO
1975 02 20 1703 128.800 -16.200 nan 1.6 MW MGO
1979 10 26 0256 128.570 -16.460 nan 3.1 MW MGO
1975 03 30 0210 129.500 -16.200 nan 2.9 MW MGO
1979 11 05 0942 127.300 -16.450 0.0 3.2 MW MGO
1975 04 13 1038 128.700 -16.050 nan 2.1 MW MGO
1975 04 18 1445 128.640 -16.040 nan 2.7 MW MGO
1975 05 06 0149 128.800 -16.600 nan 2.0 MW MGO
1975 05 06 0657 128.800 -16.600 nan 2.0 MW MGO
1975 10 10 0620 128.300 -16.500 nan 2.4 MW MGO
1976 03 28 0735 127.600 -17.000 nan 2.6 MW MGO
1976 03 29 0126 127.700 -16.900 nan 2.6 MW MGO
1976 04 12 1524 128.100 -16.400 nan 2.2 MW MGO
1976 05 21 0543 128.250 -16.450 nan 2.5 MW MGO
1976 09 14 1415 128.000 -16.400 nan 2.1 MW MGO
1976 09 27 0217 128.688 -16.719 5.0 1.9 MW ISC
1976 10 10 1218 128.420 -16.560 nan 2.4 MW MGO
1976 12 04 2027 128.100 -17.100 nan 2.9 MW MGO
1977 02 26 0549 128.360 -16.500 nan 2.7 MW MGO
1977 04 06 0122 129.050 -16.530 nan 2.3 MW MGO
1977 08 15 1934 112.978 -27.453 0.0 2.8 MW ISC
1978 02 13 0614 128.660 -16.500 nan 2.5 MW MGO
1978 03 06 0159 127.260 -17.980 9.0 2.5 MW MGO
1978 03 18 0614 128.780 -16.050 nan 2.1 MW MGO
1978 04 05 2032 115.120 -28.100 nan 2.4 MW MGO
1978 05 03 0522 115.380 -27.470 nan 2.1 MW MGO
1978 06 09 1231 115.200 -33.930 5.0 2.8 MW MGO
1978 07 05 2257 119.220 -17.850 nan 2.7 MW MGO
1978 08 24 1236 116.110 -20.380 0.0 2.2 MW MGO
1978 09 02 0849 123.280 -18.450 37.0 2.8 MW MGO
1978 11 12 0909 128.440 -12.570 0.0 2.7 MW AUST
1978 11 27 0422 128.930 -14.320 0.0 2.8 MW AUST
1978 12 25 1340 128.200 -15.660 0.0 2.4 MW MGO
1979 01 17 1731 113.850 -22.950 70.0 2.7 MW MGO
1979 01 24 2149 115.690 -31.070 25.0 2.9 MW MGO
1979 03 26 0014 126.070 -16.350 nan 2.9 MW MGO
1979 05 23 1056 129.590 -15.350 0.0 2.7 MW BMR
1979 06 27 1545 116.600 -19.940 10.0 2.7 MW MGO
1979 06 28 0648 114.400 -23.510 10.0 2.6 MW MGO
1979 07 17 1727 113.790 -25.600 10.0 2.7 MW MGO
1979 08 09 0617 114.410 -33.520 nan 2.3 MW MGO
1979 12 14 2213 116.420 -19.970 0.0 2.8 MW MGO
1980 02 18 1247 128.480 -15.850 nan 1.5 MW MGO
1980 03 18 0546 127.550 -17.620 10.0 2.5 MW MGO
1980 04 01 1522 123.790 -17.170 0.0 2.9 MW BMR
1980 05 01 1231 118.310 -18.360 37.0 2.5 MW MGO
1980 07 04 0404 119.530 -17.770 37.0 2.8 MW MGO
1980 07 14 0117 128.650 -16.240 10.0 1.8 MW MGO
1980 07 16 0655 128.650 -16.240 nan 2.0 MW MGO
1980 07 19 0515 128.630 -16.530 nan 2.3 MW MGO
1980 07 26 0641 128.370 -16.880 19.0 2.8 MW MGO
1980 08 01 1824 128.710 -16.440 37.0 2.7 MW MGO
1980 08 08 0227 112.830 -27.220 19.0 2.6 MW MGO
1980 11 29 1338 125.040 -18.190 37.0 2.6 MW MGO
1980 12 05 0841 128.370 -16.650 nan 2.7 MW MGO
1980 12 23 1425 114.550 -21.200 10.0 2.9 MW MGO
1981 02 21 0619 114.550 -29.420 nan 2.7 MW MGO
1981 03 17 2138 123.230 -18.660 37.0 2.9 MW MGO
1981 03 26 1857 114.370 -21.150 10.0 2.6 MW MGO
1981 04 21 1505 114.080 -22.410 10.0 2.9 MW MGO
1981 05 06 1835 123.320 -19.230 10.0 2.6 MW MGO
1981 06 07 1451 112.180 -24.330 10.0 2.7 MW MGO
1981 06 08 0820 114.080 -22.410 10.0 2.6 MW MGO
1981 06 28 0823 126.500 -17.880 17.0 2.9 MW MGO
1981 07 03 2129 112.970 -25.010 10.0 2.7 MW MGO
1981 07 04 1710 115.880 -29.550 10.0 1.9 MW MGO
1981 11 04 2135 120.750 -18.500 37.0 2.8 MW MGO
1981 11 06 2051 127.360 -17.610 10.0 2.6 MW MGO
1981 11 11 0559 128.710 -16.020 10.0 2.5 MW MGO
1981 12 12 2338 128.860 -17.020 10.0 2.4 MW MGO
1982 01 13 0837 127.910 -15.770 10.0 2.2 MW MGO
1982 02 26 1728 116.340 -20.080 26.0 2.5 MW MGO
1982 04 22 1444 120.190 -15.710 37.0 2.7 MW MGO
1982 06 13 1701 115.300 -24.470 10.0 2.2 MW MGO
1982 09 03 1500 113.790 -22.220 10.0 2.4 MW MGO
1982 09 19 1522 114.090 -29.380 10.0 1.7 MW MGO
1982 12 06 1728 113.570 -27.350 10.0 1.6 MW MGO
1982 12 13 1619 113.020 -27.560 10.0 2.3 MW MGO
1983 02 22 1941 113.040 -27.710 10.0 1.8 MW MGO
1983 03 10 0104 128.680 -16.530 10.0 2.0 MW MGO
1983 03 21 0033 113.280 -28.670 10.0 2.4 MW MGO
1983 04 09 0519 114.380 -29.290 37.0 2.9 MW MGO
1983 04 24 0820 116.930 -19.110 25.0 2.8 MW MGO
1983 05 10 2216 117.970 -18.860 10.0 2.6 MW MGO
1983 06 07 1018 114.470 -23.940 10.0 2.9 MW MGO
1983 06 14 1646 119.600 -18.140 37.0 2.4 MW MGO
1983 06 29 1524 122.621 -18.972 10.0 2.9 MW ISC
1983 08 06 0227 112.520 -26.270 10.0 2.9 MW MGO
1983 08 09 0757 128.530 -16.560 10.0 2.0 MW MGO
1983 08 29 0733 121.210 -15.850 37.0 2.8 MW MGO
1983 09 08 1846 126.220 -16.940 10.0 2.7 MW MGO
1983 09 14 2051 130.320 -11.290 10.0 2.9 MW AUST
1983 11 01 1046 118.340 -18.320 37.0 2.8 MW MGO
1983 11 16 1300 113.660 -25.550 10.0 1.9 MW MGO
1983 12 13 2310 114.110 -28.190 10.0 2.5 MW MGO
1983 12 17 0853 113.480 -27.090 10.0 2.2 MW MGO
1984 01 04 1618 126.860 -15.670 10.0 2.7 MW MGO
1984 01 18 0120 115.620 -29.160 10.0 2.2 MW MGO
1984 01 31 0501 115.510 -29.480 10.0 1.9 MW MGO
1984 02 15 1825 113.690 -29.250 10.0 1.6 MW MGO
1984 04 17 0326 113.940 -29.200 10.0 2.8 MW MGO
1984 06 12 1957 112.420 -23.970 10.0 2.5 MW MGO
1984 07 08 2314 113.900 -25.840 10.0 2.1 MW MGO
1984 07 20 0150 128.580 -16.500 10.0 2.0 MW MGO
1984 09 01 2255 113.320 -27.140 10.0 2.5 MW MGO
1984 09 03 1205 128.720 -16.420 10.0 2.2 MW MGO
1984 09 21 2020 129.560 -16.100 10.0 2.0 MW MGO
1984 10 15 0032 128.790 -16.490 10.0 2.2 MW MGO
1984 10 27 1846 114.300 -23.560 10.0 2.9 MW MGO
1984 11 18 2119 122.890 -17.670 37.0 2.8 MW MGO
1984 12 06 0117 114.340 -29.430 10.0 2.5 MW MGO
1984 12 07 1600 123.250 -18.630 10.0 2.6 MW MGO
1984 12 28 2148 125.810 -19.270 10.0 2.9 MW MGO
1985 01 14 1927 114.730 -22.180 10.0 2.4 MW MGO
1985 01 14 2116 128.480 -16.490 10.0 1.9 MW MGO
1985 02 25 2040 117.420 -18.870 37.0 2.7 MW MGO
1985 03 28 2240 112.960 -24.150 37.0 2.7 MW MGO
1985 04 01 0448 113.960 -24.500 10.0 2.7 MW MGO
1985 04 28 1551 113.770 -22.050 10.0 2.4 MW MGO
1985 06 19 0149 115.360 -29.150 10.0 1.9 MW MGO
1985 07 03 0905 115.310 -25.530 10.0 2.0 MW MGO
1985 09 13 2116 127.970 -17.750 10.0 2.7 MW MGO
1985 09 22 0557 129.230 -16.440 10.0 2.4 MW MGO
1985 10 16 0915 128.630 -15.760 5.0 1.6 MW MGO
1985 11 29 1932 114.360 -25.930 10.0 2.8 MW MGO
1985 12 16 1014 113.230 -27.320 10.0 2.9 MW MGO
1985 12 18 1902 128.520 -16.260 10.0 2.4 MW MGO
1986 01 02 2313 115.150 -20.790 5.0 2.9 MW MGO
1986 01 27 1717 123.000 -18.290 5.0 2.7 MW MGO
1986 01 28 1629 113.590 -25.750 5.0 2.7 MW MGO
1986 02 02 2256 115.930 -20.290 5.0 2.8 MW MGO
1986 02 16 2131 128.160 -16.650 5.0 2.4 MW MGO
1986 03 04 0701 128.460 -16.580 5.0 2.2 MW MGO
1986 03 14 1654 113.710 -29.020 5.0 2.8 MW MGO
1986 04 24 0823 127.880 -18.090 5.0 2.9 MW MGO
1986 05 26 1034 123.550 -17.590 5.0 2.5 MW MGO
1986 08 25 0227 114.410 -29.270 5.0 1.9 MW MGO
1986 09 13 1323 121.200 -18.440 5.0 2.7 MW MGO
1986 09 13 1913 113.250 -22.680 5.0 2.8 MW MGO
1986 10 01 1141 114.980 -32.680 5.0 2.0 MW MGO
1986 11 01 1854 116.410 -19.960 5.0 2.5 MW MGO
1986 11 07 0109 114.310 -22.230 5.0 2.6 MW MGO
1986 11 23 1043 128.700 -16.530 5.0 2.4 MW MGO
1986 11 29 2233 114.000 -27.490 5.0 2.3 MW MGO
1987 01 23 2140 128.560 -16.590 5.0 2.2 MW MGO
1987 03 14 1925 114.100 -22.750 5.0 2.9 MW MGO
1987 03 29 1539 118.840 -18.900 5.0 2.7 MW MGO
1987 05 15 0906 114.290 -29.430 5.0 2.2 MW MGO
1987 05 17 1542 122.590 -17.470 5.0 2.8 MW MGO
1987 07 05 1105 120.700 -18.470 5.0 2.9 MW MGO
1987 09 23 0229 123.380 -17.650 5.0 2.5 MW MGO
1987 11 15 1129 115.050 -29.620 5.0 2.5 MW MGO
1987 12 12 1206 119.570 -16.940 5.0 2.6 MW MGO
1988 01 06 0656 128.460 -17.040 5.0 2.7 MW MGO
1988 02 16 1116 118.880 -18.040 5.0 2.4 MW MGO
1988 04 05 1838 115.790 -20.730 5.0 2.5 MW MGO
1989 01 19 1508 128.590 -16.870 5.0 2.6 MW MGO
1989 03 04 1820 119.520 -18.130 5.0 2.0 MW MGO
1989 06 06 0507 127.736 -18.368 5.0 2.5 MW MGO
1989 06 28 1408 114.001 -26.911 5.0 2.2 MW MGO
1989 07 04 2229 114.581 -33.953 5.0 2.0 MW MGO
1989 07 29 1726 119.116 -18.159 5.0 2.0 MW MGO
1989 08 06 0554 118.300 -18.469 5.0 2.6 MW MGO
1989 08 14 0758 128.620 -16.560 5.0 2.3 MW MGO
1989 08 28 2125 113.796 -22.543 0.0 2.6 MW MGO
1989 09 04 0811 128.784 -16.457 5.0 2.0 MW MGO
1989 09 04 0952 112.980 -25.018 5.0 2.7 MW MGO
1989 10 08 0130 113.253 -27.350 5.0 2.5 MW MGO
1989 11 30 2030 127.126 -16.785 5.0 2.3 MW MGO
1989 12 21 1729 114.086 -21.867 5.0 2.9 MW MGO
1989 12 27 1310 113.320 -26.944 5.0 2.5 MW MGO
1990 02 12 2211 114.527 -22.612 5.0 2.3 MW MGO
1990 03 12 0730 124.700 -19.220 5.0 2.0 MW MGO
1990 03 25 2004 116.144 -20.389 15.0 2.3 MW MGO
1990 04 14 1213 124.574 -15.809 5.0 2.5 MW MGO
1990 05 09 0014 114.679 -21.615 5.0 2.7 MW MGO
1990 05 15 0018 122.117 -18.106 5.0 2.2 MW MGO
1990 05 28 0823 113.839 -27.549 5.0 2.9 MW MGO
1990 06 06 1448 114.133 -22.654 5.0 2.4 MW MGO
1990 06 22 0154 114.457 -29.412 1.0 2.1 MW MGO
1990 07 08 1100 121.453 -18.886 28.0 2.8 MW MGO
1990 07 18 0332 114.700 -29.482 5.0 2.3 MW MGO
1990 08 20 1845 115.578 -32.152 5.0 1.8 MW MGO
1990 10 17 1432 115.214 -25.059 31.0 2.7 MW MGO
1990 11 27 1849 128.440 -16.680 2.0 2.5 MW MGO
1990 12 15 1734 128.650 -16.542 5.0 2.2 MW MGO
1991 01 07 1459 121.778 -15.603 5.0 2.5 MW MGO
1991 01 28 1207 118.935 -18.125 5.0 2.3 MW MGO
1991 02 06 0302 128.580 -16.680 5.0 2.4 MW MGO
1991 02 08 0015 114.246 -24.638 5.0 2.9 MW MGO
