1894 11 22 0315 149.500 -38.000 10.0 3.50 MW Underwood
1902 07 20 1950 149.300 -37.800 10.0 3.00 MW Underwood
1909 11 15 0355 148.300 -37.800 10.0 4.00 MW MELOBS
1908 11 20 0450 150.000 -38.000 10.0 3.00 MW MELOBS
1959 04 28 0809 149.120 -37.960 10.0 3.30 MW MELOBS
1960 04 28 0447 148.440 -37.770 0.0 3.00 MW CAN
1960 11 05 0631 148.300 -37.120 14.0 2.50 MW CAN
1960 12 23 0939 148.280 -37.750 22.0 3.00 MW CAN
1961 08 14 1959 148.200 -37.600 0.0 2.50 MW CAN
1962 01 11 0910 148.811 -37.804 0.0 2.50 MW CAN
1963 11 11 2349 148.090 -37.888 8.0 2.50 MW CAN
