1920 02 08 0524 111.000 -35.000 10.0 6.1 MW G&R
1967 03 12 1337 111.400 -36.400 18.0 4.2 MW MGO
1973 06 18 1934 110.200 -33.500 10.0 5.2 MW MGO
1980 12 08 0012 114.110 -32.120 37.0 4.8 MW MGO
1981 07 13 1651 122.300 -36.150 10.0 3.2 MW MGO
1982 11 10 0931 137.437 -37.945 17.6 3.6 MW ADE
1984 08 06 1732 123.700 -36.700 37.0 3.3 MW MGO
1986 01 02 2133 112.097 -34.484 11.8 4.4 MW EHB
1986 01 15 2211 114.990 -34.510 5.0 3.4 MW MGO
1987 03 26 1214 136.705 -36.461 0.0 3.2 MW ADE
1989 07 20 0929 114.888 -33.967 5.0 3.0 MW MGO
1989 12 22 0312 116.401 -35.882 5.0 3.0 MW MGO
1990 11 27 1721 142.121 -40.135 17.0 3.2 MW MEL
1992 07 12 2142 114.089 -32.789 5.0 3.2 MW MGO
1992 10 16 0704 116.531 -37.576 5.0 3.4 MW MGO
1994 10 19 2007 123.602 -35.208 5.0 3.1 MW MGO
1995 04 29 0712 125.356 -36.383 5.0 3.7 MW MGO
1995 10 27 0420 129.276 -34.631 20.0 3.4 MW ADE
1996 10 18 0528 114.588 -32.761 5.0 3.8 MW MGO
2001 01 15 0055 122.368 -37.243 10.0 3.3 MW ISC
2002 04 30 1517 114.013 -32.993 10.0 3.2 MW AUST
2004 05 27 0720 115.962 -36.270 17.0 3.0 MW AUST
2006 09 29 1249 145.010 -44.360 9.0 4.1 MW AUST
2006 12 14 1723 143.690 -42.566 15.0 4.7 MW MEL
2007 06 28 1602 112.923 -28.741 15.0 3.0 MW AUST
2007 08 28 1533 115.942 -35.429 18.0 4.3 MW AUST
2007 10 06 0239 136.438 -35.953 7.3 3.3 MW ADE
