1946 04 19 2113 114.500 -33.500 0.0 4.97 MW MGO
1959 10 03 1207 114.500 -34.500 18.0 3.82 MW Doyle
1961 06 12 1800 114.500 -34.200 18.0 3.84 MW MGO
1963 06 15 1945 114.900 -34.500 0.0 2.83 MW MGO
1966 06 09 1946 115.000 -33.700 0.0 3.24 MW MGO
1978 06 09 1231 115.200 -33.930 5.0 3.08 MW MGO
1979 01 24 2149 115.690 -31.070 25.0 3.12 MW MGO
1979 08 09 0617 114.410 -33.520 0.0 2.74 MW MGO
1989 07 20 0929 114.888 -33.967 5.0 3.23 MW MGO
1993 03 12 1704 115.556 -30.075 9.0 3.28 MW MGO
1993 12 15 1918 115.188 -33.975 19.0 2.93 MW MGO
1995 07 15 0222 115.546 -30.058 5.0 3.14 MW MGO
1999 12 17 1226 115.920 -35.330 5.0 3.00 MW MGO
2001 11 18 2355 115.090 -34.580 10.0 3.00 MW AUST
2002 02 20 1743 114.081 -33.005 6.0 2.86 MW AUST
2003 06 04 2004 115.269 -33.552 5.0 3.00 MW AUST
2005 05 06 0659 115.963 -31.635 2.0 3.07 MW AUST
2011 07 31 1350 115.855 -30.122 16.0 2.86 MW AUST
2012 12 26 2046 115.809 -35.114 2.0 3.00 MW AUST
2013 09 21 1341 114.744 -33.944 10.0 2.93 MW AUST
