1888 07 05 2015 149.100 -34.800  10.0 4.67 MW KMcC
1934 11 18 2158 149.200 -34.800  10.0 4.81 MW KMcC
1907 02 20 1730 149.200 -34.800   5.0 3.49 MW KMcC
1959 05 29 1118 149.350 -34.840   2.0 3.40 MW CAN
1958 10 03 1944 149.370 -34.670   0.0 2.80 MW CAN
1959 12 22 0428 149.300 -34.600   2.0 2.81 MW CAN
1960 08 14 1309 149.190 -34.760   0.0 3.13 MW CAN
1960 08 01 0600 148.960 -34.620   0.0 2.77 MW CAN
1960 10 23 0250 149.180 -34.760   0.0 2.99 MW CAN
1960 11 18 0713 149.110 -34.630   0.0 2.99 MW CAN
1960 08 06 2211 149.080 -34.710   0.0 2.79 MW CAN
1961 01 15 0739 149.380 -34.930   2.0 2.82 MW CAN
1961 04 12 2216 149.280 -34.670  12.0 2.83 MW CAN
1960 09 29 1256 149.100 -34.730   0.0 2.79 MW CAN
1961 05 15 1043 149.260 -34.780   0.0 2.86 MW CAN
1961 07 10 2306 149.310 -34.870   7.0 2.84 MW CAN
1961 07 26 0806 149.230 -34.800  27.0 3.22 MW CAN
1961 08 21 1627 149.260 -34.770   7.0 3.22 MW CAN
1961 10 11 0257 149.290 -34.830  16.0 2.85 MW CAN
1961 10 18 0306 149.370 -34.870  10.0 3.05 MW CAN
1961 10 29 1126 149.200 -34.750   4.0 3.08 MW CAN
1961 11 26 2253 149.340 -34.820   6.0 2.85 MW CAN
1961 12 18 1644 149.300 -34.800   0.0 2.86 MW CAN
1962 01 17 1954 149.100 -34.700   0.0 2.84 MW CAN
1962 03 23 1411 149.200 -34.790   2.0 2.83 MW CAN
1962 03 27 2048 149.150 -34.740   4.0 2.85 MW CAN
1962 04 03 0541 149.110 -34.690   0.0 3.05 MW CAN
1962 06 22 0403 149.200 -34.800   0.0 3.04 MW CAN
1962 07 28 0857 149.200 -34.800   0.0 2.83 MW CAN
1962 08 26 1145 149.400 -34.830   0.0 3.06 MW CAN
1962 08 28 1934 149.180 -34.550   4.0 3.21 MW CAN
1962 09 08 0504 149.210 -34.760  13.0 2.85 MW CAN
1963 09 02 1901 149.270 -34.870   4.0 2.85 MW CAN
1964 01 02 0001 149.240 -34.790   4.0 3.05 MW CAN
1964 01 15 0156 149.300 -34.840   3.0 3.19 MW CAN
1964 05 14 0234 149.110 -34.710   0.0 3.03 MW CAN
1964 11 09 1401 149.330 -34.530  35.0 3.08 MW CAN
1965 01 01 2123 149.210 -34.810   1.0 2.85 MW CAN
1965 01 25 0312 149.230 -34.830  11.0 2.85 MW CAN
1965 01 25 0856 149.270 -34.860   6.0 2.84 MW CAN
1965 02 11 0831 149.260 -34.840   6.0 2.97 MW CAN
1965 03 28 0524 149.190 -34.760   0.0 2.84 MW CAN
1965 05 30 2110 149.200 -34.730   5.0 3.34 MW CAN
1965 06 13 1601 149.100 -34.720   0.0 3.04 MW CAN
1965 08 08 0420 149.140 -34.750  13.0 2.84 MW CAN
1965 08 08 1148 149.170 -34.750   7.0 2.84 MW CAN
1965 09 04 1705 149.360 -34.700   4.0 3.20 MW CAN
1965 09 07 2358 149.210 -34.730   2.0 3.20 MW CAN
1965 09 08 0008 149.170 -34.720   0.0 3.18 MW CAN
1965 09 30 2031 149.270 -34.710   7.0 3.05 MW CAN
1965 10 12 2207 149.230 -34.740   2.0 2.85 MW CAN
1965 10 18 1111 149.170 -34.830   5.0 3.07 MW CAN
1965 12 03 1517 149.280 -34.690   0.0 2.84 MW CAN
1965 12 30 2032 149.130 -34.800  24.0 2.86 MW CAN
1995 11 05 1326 149.186 -34.761   5.3 2.73 MW MEL
1995 11 07 0712 149.197 -34.756   2.6 2.73 MW MEL
1997 05 29 1740 149.168 -34.754   0.1 2.73 MW MEL
1997 09 04 2108 149.178 -34.767  10.5 2.80 MW MEL
1997 09 04 2110 149.191 -34.752   2.0 2.80 MW MEL
2000 04 01 1059 149.300 -34.688   1.5 2.71 MW MEL
2001 12 25 1850 149.164 -34.731  10.0 2.74 MW MEL
