1947 09 25 1056 148.600 -34.000  33.0 4.39 MW BurkeG
1960 04 27 1926 148.500 -33.000   0.0 2.76 MW CAN
1960 08 08 2227 148.600 -33.700   0.0 3.12 MW CAN
1962 04 10 2218 148.400 -34.200   0.0 2.86 MW CAN
1962 05 30 0227 149.080 -33.550   0.0 2.89 MW CAN
1963 01 31 1613 148.340 -33.950   9.0 3.05 MW CAN
1964 03 03 0340 148.800 -33.810   0.0 2.83 MW CAN
1964 05 11 1945 148.220 -34.030   0.0 3.18 MW CAN
1964 07 06 1400 148.530 -33.610   0.0 2.85 MW CAN
1965 11 13 1647 148.230 -34.330   0.0 2.83 MW CAN
1994 09 12 0937 148.824 -33.366   7.0 2.68 MW MEL
1996 11 23 0757 148.324 -33.234  10.0 2.57 MW MEL
2005 05 27 0321 148.823 -33.361  10.0 2.80 MW MEL
