1885 01 05 1220 114.000 -29.000   0.0 5.60 MW BMR
1959 11 27 0625 116.200 -25.800  18.0 3.93 MW Doyle
1961 06 18 1613 119.300 -20.100  13.0 4.37 MW MGO
1963 02 26 1410 121.200 -22.200  18.0 3.70 MW MGO
1963 04 15 0043 120.300 -21.800  18.0 3.47 MW MGO
1963 07 20 0421 114.900 -26.300  18.0 3.19 MW MGO
1963 11 17 0755 116.800 -25.000  18.0 3.11 MW MGO
1965 09 10 1224 122.200 -18.100  18.0 4.12 MW MGO
1966 05 31 1638 112.700 -28.300  18.0 3.04 MW MGO
1967 10 12 1031 123.900 -17.900  18.0 4.23 MW MGO
1967 12 17 0330 111.300 -25.300  18.0 3.77 MW MGO
1967 12 27 0610 112.800 -29.100  18.0 3.58 MW MGO
1968 02 02 1009 114.700 -23.300  18.0 3.29 MW MGO
1969 06 19 2101 114.700 -23.300   7.0 3.87 MW MGO
1969 08 08 1209 111.100 -25.500   7.0 3.99 MW MGO
1969 08 11 0855 115.700 -24.900   7.0 3.62 MW MGO
1969 08 17 1755 116.000 -25.100   7.0 3.87 MW MGO
1971 03 05 0359 119.200 -21.800  10.0 3.38 MW MGO
1971 04 15 1748 120.500 -21.800   0.0 3.87 MW MGO
1971 05 12 0916 115.200 -22.900   0.0 3.38 MW MGO
1971 05 19 0422 115.500 -22.900   0.0 3.75 MW MGO
1971 05 28 0416 114.100 -22.100   0.0 3.75 MW MGO
1972 12 07 0744 120.600 -18.100   0.0 3.41 MW MGO
1973 06 10 0807 119.700 -21.200  10.0 3.14 MW MGO
1973 09 27 2002 116.000 -22.200  10.0 3.32 MW MGO
1973 12 04 0930 116.300 -21.900  10.0 3.50 MW MGO
1974 08 16 0437 114.100 -21.000   0.0 3.38 MW MGO
1976 10 16 1811 112.000 -27.000   0.0 3.35 MW MGO
1977 04 23 2043 114.471 -21.710   0.0 3.24 MW ISC
1977 07 20 1219 120.200 -17.300   0.0 3.32 MW MGO
1977 08 15 1934 112.978 -27.453   0.0 3.03 MW ISC
1977 11 07 1905 119.250 -18.000   0.0 3.05 MW MGO
1977 11 12 1853 113.200 -27.800   0.0 3.31 MW MGO
1977 11 22 0800 120.400 -19.600   0.0 3.50 MW MGO
1978 01 17 2215 115.520 -22.720  30.0 3.22 MW MGO
1978 03 08 1757 120.470 -22.668  23.0 3.16 MW ISC
1978 07 10 1648 120.140 -21.250  19.0 3.24 MW MGO
1978 12 15 1410 111.570 -26.140  10.0 3.78 MW MGO
