1963 06 14 1923 146.425 -38.657   1.6 4.65 MW CAN
1969 06 20 1115 146.300 -38.470  19.0 4.93 MW BMR
1982 03 23 0728 145.750 -38.387   4.0 2.98 MW MEL
1983 08 31 1025 146.349 -38.517  17.0 3.19 MW MEL
1984 07 10 2212 146.182 -38.449  17.2 2.98 MW MEL
1984 10 20 0516 145.904 -38.970  16.7 4.22 MW MEL
1985 01 19 1502 145.957 -38.815  12.8 3.36 MW MEL
1985 05 29 1749 146.010 -38.334  13.3 3.33 MW MEL
1989 04 30 2352 146.308 -38.404   8.5 2.95 MW MEL
1991 03 28 2126 146.249 -38.525  20.6 3.51 MW MEL
1993 07 24 1333 146.485 -38.353  15.0 3.19 MW MEL
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW MEL
1994 06 27 0152 145.962 -38.722  11.6 2.97 MW MEL
1995 02 01 1021 146.259 -38.462  10.1 3.07 MW MEL
1995 05 03 1748 146.283 -38.472  15.0 3.36 MW MEL
1998 04 04 0955 146.124 -38.709  16.2 3.42 MW MEL
1999 07 13 0820 145.837 -38.407   5.4 2.99 MW MEL
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW MEL
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW MEL
2001 07 04 0416 146.294 -38.420   6.0 3.51 MW MEL
2001 09 08 0713 146.300 -38.500   0.0 2.92 MW MEL
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW MEL
2003 04 06 2330 145.384 -38.563  11.0 2.98 MW MEL
2003 04 22 0739 146.211 -38.558   4.2 3.41 MW MEL
2005 04 20 2153 146.554 -38.517   7.4 3.59 MW MEL
2006 10 22 1322 146.267 -38.524  18.2 3.04 MW MEL
2007 01 03 2227 146.259 -38.467  17.8 3.33 MW GG
2007 02 18 1004 146.279 -38.633  10.3 3.36 MW GG
2009 03 06 0955 145.852 -38.413   9.8 4.42 MW MEL
2010 04 03 1749 146.022 -38.532  14.1 3.27 MW MEL
2010 10 22 1632 146.268 -38.564  10.0 2.97 MW MEL
2012 01 02 1246 146.370 -38.562  14.4 2.97 MW MEL
2012 06 19 1053 146.290 -38.259  18.1 5.00 MW GG
2013 12 08 0647 146.322 -38.596  14.8 3.48 MW GG
2014 05 20 1833 146.053 -38.426  13.3 3.05 MW SRC
2014 07 12 0344 146.060 -38.437  16.4 2.91 MW GG
2014 10 17 0813 146.227 -38.219  10.6 3.43 MW SRC
2014 12 02 1634 145.846 -38.418   8.8 3.51 MW SRC
2015 03 05 0135 146.193 -38.255   9.5 3.12 MW SRC
2015 04 28 1442 146.203 -38.248   8.6 2.91 MW SRC
2017 01 31 1940 146.274 -38.429  19.7 3.64 MW SRC
