1975 11 12 1029 151.900 -25.600  10.0 3.04 MW BRS
1976 10 01 0046 150.700 -24.600  10.0 3.30 MW BRS
1977 11 04 0841 153.680 -24.725   9.0 3.05 MW GSQ
1978 03 24 0427 150.769 -26.037   8.0 3.15 MW GSQ
1978 11 10 1355 151.341 -24.140   1.0 3.10 MW GSQ
1978 11 28 1733 152.520 -23.337   0.0 4.21 MW ISC
1978 12 10 1658 150.448 -24.450   0.0 3.05 MW BRS
1978 12 12 0142 151.000 -25.000  10.0 3.21 MW BRS
1979 02 28 1502 152.376 -24.002   8.0 3.16 MW GSQ
1979 05 16 1506 153.955 -25.348   8.0 3.46 MW GSQ
1979 05 24 1711 153.040 -24.560   8.0 3.20 MW GSQ
1980 01 01 0238 153.399 -25.680   0.0 3.04 MW GSQ
1980 02 08 0442 150.537 -21.794   9.0 3.76 MW GSQ
1980 03 25 0026 152.895 -23.794   9.0 3.41 MW GSQ
1981 03 24 1834 152.263 -27.655  19.7 2.93 MW GSQ
1981 05 10 1439 150.730 -26.330  19.0 3.73 MW BRS
1981 12 22 1534 146.335 -17.572   8.7 3.21 MW GSQ
1983 01 30 2118 151.356 -25.914   0.0 3.48 MW GSQ
1984 01 14 0414 151.853 -26.508   0.3 3.00 MW GSQ
1984 10 30 0629 151.965 -26.313   6.5 4.14 MW BRS
1984 11 24 2248 150.703 -24.698  30.0 3.72 MW GSQ
1985 01 27 0403 152.292 -24.507   8.3 3.25 MW GSQ
1985 02 08 0823 153.623 -25.119  16.6 3.74 MW GSQ
1985 07 27 1643 148.483 -19.281   5.0 3.56 MW GSQ
1985 07 28 0313 151.711 -24.336   9.0 3.18 MW GSQ
1985 08 02 1216 149.203 -19.443   9.8 4.41 MW GSQ
1985 12 02 0619 151.725 -25.392  10.0 3.35 MW GSQ
1986 01 08 0955 152.526 -27.076   8.7 3.31 MW GSQ
1986 04 10 0902 153.401 -23.956   4.3 3.00 MW GSQ
1986 07 24 1722 153.087 -24.037  10.0 2.99 MW GSQ
1987 04 01 0726 151.271 -25.934   0.0 3.03 MW GSQ
1987 09 27 1601 147.825 -19.304   9.0 4.47 MW BMR
1987 10 31 0602 152.841 -23.828  10.0 3.58 MW GSQ
1987 11 04 1933 150.611 -24.708   9.5 3.14 MW GSQ
1987 12 27 0716 153.673 -24.111  10.0 3.27 MW GSQ
1988 02 26 1346 149.071 -19.490   4.0 3.34 MW GSQ
1988 08 14 2323 152.333 -27.561   9.6 3.98 MW BRS
1988 10 29 2052 151.291 -24.913  10.0 3.35 MW GSQ
1988 12 06 0724 152.393 -26.432   5.0 2.91 MW BMR
1989 03 26 1418 151.205 -21.390  19.0 3.39 MW GSQ
1989 07 12 0830 150.292 -24.805   0.0 3.13 MW GSQ
1989 10 27 1642 144.261 -17.135  12.8 3.41 MW GSQ
1989 11 16 1043 146.349 -17.463  18.9 4.17 MW GSQ
1989 11 19 1200 148.763 -19.358  10.3 3.13 MW GSQ
1989 11 19 1237 148.991 -19.790   3.9 3.10 MW GSQ
1990 01 23 0731 152.613 -24.676   7.9 3.04 MW GSQ
1990 05 13 0535 146.144 -17.292   7.6 3.96 MW GSQ
1990 05 28 0336 152.350 -25.670   5.0 3.51 MW AGSO
1991 04 06 0144 149.814 -20.499   8.0 3.25 MW GSQ
1991 06 10 1200 150.658 -23.609   0.5 2.94 MW GSQ
1991 09 08 2139 152.722 -23.977  10.0 2.95 MW GSQ
1991 09 11 0536 148.895 -19.712   8.8 3.32 MW GSQ
1991 10 01 0333 150.543 -25.702  10.0 2.93 MW BRS
1991 11 22 1739 151.698 -26.127   3.0 3.13 MW GSQ
1991 12 01 1813 152.502 -26.527   2.4 3.66 MW BRS
1992 07 30 0823 149.609 -19.444   4.6 3.21 MW GSQ
1992 11 25 2127 151.563 -25.707   1.2 2.91 MW GSQ
1993 08 20 2207 143.762 -16.859   8.0 3.14 MW BRS
1993 11 25 0406 152.632 -23.922   1.7 3.74 MW BRS
1994 04 03 1924 146.372 -17.186  17.8 3.51 MW BRS
1994 06 17 1152 148.867 -20.208   4.1 3.51 MW BRS
1994 09 04 0108 144.502 -16.987   0.0 3.98 MW AGSO
1995 03 17 0803 146.463 -17.982  10.0 3.65 MW BRS
1996 04 05 1715 148.246 -19.475  33.0 3.58 MW ISC
1996 07 18 0540 153.040 -27.597  10.0 2.97 MW BRS
1996 09 28 1303 153.192 -23.510  10.0 3.04 MW BRS
1996 10 05 0341 151.547 -23.177  10.0 3.07 MW BRS
1996 12 26 0320 151.648 -25.112  18.3 2.93 MW BRS
1997 04 21 1727 151.009 -20.334  33.0 3.50 MW ISC
1997 05 28 1755 152.816 -24.449   8.1 3.21 MW BRS
1997 06 16 1525 153.277 -24.371  10.0 2.97 MW BRS
1997 07 14 0646 153.706 -23.338   0.0 3.54 MW EIDC
1997 10 24 1831 147.098 -20.400  19.1 3.19 MW BRS
1998 01 22 1202 148.695 -20.662   0.0 2.93 MW RC
1998 02 13 2320 150.650 -25.707   3.6 3.98 MW GG
