1883 08 28 1655 151.700 -25.500  10.0 5.12 MW BRS
1872 08 12 1200 152.000 -26.750  10.0 3.12 MW BRS
1913 12 18 1353 147.000 -20.000  35.0 4.97 MW BRS
1875 09 16 2000 152.500 -27.500   0.0 3.12 MW BMR
1875 11 11 1050 148.500 -22.000   0.0 3.96 MW BRS
1918 06 06 1814 152.500 -23.500  10.0 5.87 MW BRS
1952 06 24 0144 152.800 -25.500  30.0 4.56 MW BRS
1875 11 24 1100 152.000 -28.100  10.0 3.69 MW BRS
1877 02 26 2145 152.800 -27.500  10.0 4.09 MW BRS
1891 01 05 0334 151.100 -25.400  10.0 3.62 MW BRS
1896 02 27 1100 146.500 -16.800  25.0 3.89 MW BRS
1897 06 15 1900 151.100 -24.900  10.0 3.24 MW Qld Met
1910 11 24 2252 151.200 -25.700  10.0 3.88 MW BRS
1913 05 01 1620 152.500 -27.000  10.0 4.03 MW BRS
1935 04 12 0132 151.670 -25.500  10.0 4.27 MW BRS
1942 04 10 0300 145.700 -16.200  10.0 3.18 MW BRS
1937 01 20 1900 153.000 -26.600  10.0 2.80 MW BRS
1940 02 12 0537 151.670 -25.500  10.0 2.75 MW BRS
1947 06 11 1003 152.700 -25.480  25.0 3.98 MW BRS
1950 04 05 1950 149.600 -21.200  14.0 2.97 MW BRS
1951 12 30 2034 150.800 -25.700  10.0 3.78 MW BRS
1953 12 03 1542 151.400 -24.500  25.0 3.67 MW BRS
1950 06 19 0900 145.500 -17.512  12.0 2.76 MW BMR
1954 09 21 2029 152.000 -25.300  15.0 3.03 MW BRS
1955 02 01 1109 151.800 -26.150  15.0 3.02 MW BRS
1953 02 06 1749 150.700 -24.700  10.0 2.89 MW BRS
1955 09 10 0612 151.600 -25.500  10.0 3.17 MW BRS
1955 12 01 0533 151.700 -25.100  10.0 3.09 MW BRS
1954 05 04 0705 146.000 -17.700  10.0 2.69 MW Jones
1956 01 29 0348 151.500 -25.800  10.0 2.99 MW Jones
1956 03 24 1558 152.700 -26.700  10.0 3.32 MW BRS
1957 05 31 1615 145.600 -18.500   0.0 2.93 MW BRS
1957 11 26 0505 145.600 -18.600   0.0 2.99 MW BRS
1958 10 04 0210 145.600 -18.500   0.0 2.93 MW BRS
1958 11 05 0516 145.500 -18.700   0.0 2.99 MW BRS
1958 12 01 1035 146.500 -16.800  10.0 4.37 MW BRS
1959 01 02 1943 146.500 -17.000  10.0 2.92 MW BRS
1957 04 01 1549 151.000 -25.500  10.0 2.82 MW BRS
1960 09 29 1611 145.400 -17.800   0.0 2.98 MW BRS
1957 04 29 1647 151.700 -25.200  10.0 2.73 MW BRS
1960 10 19 1137 149.500 -21.200   5.0 3.72 MW BRS
1957 10 10 2203 146.500 -17.100  10.0 2.51 MW BRS
1960 11 17 0500 152.830 -27.330  15.0 3.68 MW BRS
1961 02 27 1628 144.000 -16.500  10.0 3.28 MW BRS
1958 05 31 1615 146.700 -18.500  10.0 2.30 MW BRS
1961 06 24 0930 145.600 -17.800  10.0 3.03 MW BRS
1961 08 19 0226 144.700 -15.800  10.0 3.64 MW BRS
1962 07 24 2211 151.200 -25.500  10.0 3.08 MW BRS
1963 03 28 0429 146.200 -17.600   7.0 3.16 MW BRS
1964 03 03 0613 151.700 -25.400   0.0 4.23 MW DES
