1887 07 28 0655 147.000 -31.300  10.0 3.75 MW BRS
1880 07 31 0700 148.400 -31.000  10.0 3.24 MW BRS
1905 08 21 1600 141.500 -36.500  15.0 4.82 MW GG
1932 05 22 1046 148.300 -32.300  30.0 4.14 MW Drake
1954 09 19 1037 148.600 -28.500  10.0 4.63 MW BRS
1888 08 22 1500 149.000 -29.000  10.0 3.24 MW BRS
1897 06 03 1400 141.500 -37.100  10.0 3.12 MW Underwood
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1961 01 29 0554 147.500 -33.000   0.0 3.64 MW CAN
1961 12 28 0734 141.570 -28.120  10.0 3.44 MW BRS
1969 01 04 0623 148.250 -32.700   0.0 3.56 MW CAN
1963 03 30 1240 140.900 -27.200   0.0 2.69 MW ADE
1973 01 07 2329 148.580 -32.280   6.0 3.41 MW CAN
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1973 01 26 0441 138.350 -25.510   0.0 3.52 MW BMR
1973 03 09 0047 148.730 -32.320   0.0 3.49 MW CAN
1974 09 20 2009 149.290 -31.670   0.0 3.44 MW BMR
1974 09 21 0616 148.480 -31.980   0.0 3.76 MW BMR
1970 05 18 0002 148.580 -32.220   0.0 2.85 MW CAN
1970 08 15 0434 148.580 -32.230   0.0 3.13 MW CAN
1971 05 20 0725 148.680 -32.270   0.0 3.14 MW CAN
1972 06 02 0737 148.730 -32.220   0.0 3.18 MW CAN
1972 11 23 0202 148.580 -32.180   0.0 3.25 MW CAN
1970 11 01 2234 148.670 -32.310  19.0 2.99 MW CAN
1973 02 14 0736 148.520 -32.220   0.0 3.39 MW CAN
1973 10 15 0649 136.198 -25.792  38.1 3.21 MW ADE
1973 09 07 0148 148.000 -34.220   0.0 2.85 MW CAN
1974 11 06 0843 136.772 -24.900   7.5 3.00 MW ADE
1974 12 22 1123 142.545 -30.577  33.0 3.30 MW ISC
1974 12 28 0055 147.470 -33.380   8.0 3.19 MW CAN
1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 02 27 1144 144.600 -33.500   0.0 3.20 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1975 05 08 0742 140.800 -36.700  10.0 2.84 MW BMR
1977 08 16 1128 142.498 -36.522  17.2 3.30 MW MEL
1977 09 06 0122 138.566 -28.948  25.9 3.28 MW ADE
1975 07 23 1605 145.480 -34.080   0.0 2.70 MW CAN
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1979 06 10 0033 140.265 -28.306  15.3 3.21 MW ADE
1979 11 30 2140 147.580 -33.390  48.0 3.03 MW CAN
1976 03 07 1454 141.068 -36.518   5.9 2.83 MW MEL
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
