1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1965 06 03 2159 150.220 -28.080  10.0 4.76 MW BMR
1968 12 31 1608 149.260 -31.040   0.0 4.56 MW CAN
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ISC
1980 02 08 1940 141.620 -24.710   0.0 3.44 MW BMR
1981 11 25 1310 149.350 -31.340   0.0 3.54 MW CAN
1983 04 08 1933 142.068 -29.786  45.0 4.83 MW ISC
1983 05 08 1217 143.519 -34.451  17.2 3.50 MW MEL
1983 05 18 0036 137.630 -25.741  10.0 3.54 MW MEL
1983 06 20 1732 141.885 -30.453  16.6 4.00 MW MEL
1985 06 05 2107 149.372 -27.979   3.0 3.69 MW GSQ
1985 08 12 0702 149.259 -28.709   0.0 4.08 MW ISC
1986 05 02 2224 137.543 -25.957   5.0 3.47 MW AUST
1986 09 22 1421 145.566 -34.264  17.2 3.86 MW MEL
1987 12 16 0455 142.801 -24.864  10.0 3.56 MW ISC
1987 12 22 1506 141.479 -36.158  15.7 4.74 MW GG
1989 05 23 1208 143.978 -28.843   5.0 3.71 MW BMR
1990 02 08 0823 137.342 -27.891   9.0 4.40 MW ADE
1990 09 27 1241 137.510 -25.910  10.0 3.82 MW ISC
1991 01 04 0247 146.732 -28.930  10.0 3.66 MW GSQ
1991 09 24 0436 149.051 -27.890   7.6 4.06 MW GSQ
1994 07 09 1430 144.997 -31.996   6.3 4.15 MW MEL
1995 01 14 0223 145.980 -30.815  10.0 3.66 MW MEL
1995 05 29 2033 136.600 -24.800   5.0 3.36 MW AGSO
1995 11 17 1301 145.133 -33.126  10.0 3.59 MW MEL
1996 06 04 0827 144.257 -29.037   8.5 3.51 MW BRS
1996 08 13 0430 143.613 -30.141   8.1 4.93 MW MEL
1996 09 12 1453 146.529 -28.354  10.0 3.82 MW BRS
1997 01 02 0711 148.778 -28.454  17.2 3.00 MW MEL
1997 02 05 0015 139.241 -28.710  11.5 4.23 MW ADE
1997 07 30 1530 142.600 -28.090  11.0 3.26 MW AGSO
1998 01 30 1336 140.351 -35.272   7.5 3.13 MW ADE
1998 08 11 1825 144.432 -32.258  16.2 3.82 MW MEL
1998 11 19 0642 137.790 -25.000   0.0 3.14 MW AGSO
1999 02 02 2359 140.080 -26.288  10.0 3.36 MW MEL
1999 02 21 0651 142.960 -28.770   0.0 3.43 MW AGSO
1999 03 01 0128 137.590 -25.800   0.0 3.59 MW AGSO
1999 03 06 2354 139.137 -28.565   6.9 4.06 MW ADE
