1883 08 28 1655 151.700 -25.500 10.0 5.9 MP BRS
1872 08 12 1200 152.000 -26.750 10.0 3.0 MP BRS
1877 02 26 2145 152.800 -27.500 10.0 4.5 MP BRS
1883 08 28 1820 151.700 -25.500 10.0 5.2 MP BRS
1875 09 16 2000 152.500 -27.500 0.0 3.0 MP BMR
1935 04 12 0132 151.670 -25.500 10.0 5.4 Ms BRS
1891 01 05 0334 151.100 -25.400 10.0 3.8 MP BRS
1952 06 24 0144 152.800 -25.500 30.0 5.0 ML BRS
1910 11 24 2252 151.200 -25.700 10.0 4.7 ML BRS
1913 05 01 1620 152.500 -27.000 10.0 4.8 MP BRS
1935 06 01 1212 151.670 -25.500 10.0 4.3 MP BRS
1897 06 15 1900 151.100 -24.900 10.0 3.2 MP Qld Met
1951 12 30 2034 150.800 -25.700 10.0 4.6 mb BRS
1947 06 11 1003 152.700 -25.480 25.0 4.1 ML BRS
1960 11 17 0500 152.830 -27.330 15.0 4.5 ML BRS
1935 07 18 1930 151.670 -25.500 20.0 3.5 MP BRS
1937 01 20 1900 153.000 -26.600 10.0 3.2 MP BRS
1953 12 03 1542 151.400 -24.500 25.0 3.7 ML BRS
1937 10 07 0120 151.670 -25.500 10.0 3.3 MP BRS
1940 02 12 0537 151.670 -25.500 10.0 3.2 MP BRS
1964 03 25 0614 151.400 -25.300 8.0 3.9 ML BRS
1967 07 18 0748 151.300 -25.600 25.0 3.8 ML BRS
1951 12 30 2040 151.000 -25.900 0.0 3.0 ML BRS
1953 02 06 1749 150.700 -24.700 10.0 3.0 ML BRS
1955 09 10 0612 151.600 -25.500 10.0 3.1 ML BRS
1954 09 21 2029 152.000 -25.300 15.0 2.9 ML BRS
1955 02 01 1109 151.800 -26.150 15.0 2.8 ML BRS
1955 12 01 0533 151.700 -25.100 10.0 3.1 ML BRS
1956 03 24 1558 152.700 -26.700 10.0 3.2 MP BRS
1956 01 29 0348 151.500 -25.800 10.0 2.8 ML Jones
1962 07 24 2211 151.200 -25.500 10.0 3.1 ML BRS
1963 05 14 0759 150.700 -24.700 10.0 3.0 ML BRS
1956 11 30 2151 153.700 -27.500 10.0 2.5 ML BRS
1957 04 01 1549 151.000 -25.500 10.0 2.7 ML BRS
1957 04 29 1647 151.700 -25.200 10.0 2.6 ML BRS
1978 03 24 0427 150.769 -26.037 8.0 3.1 MD GSQ
1962 07 28 1454 151.500 -25.600 10.0 2.6 ML BRS
1978 04 26 1153 152.390 -27.220 22.0 3.0 ML BRS
1978 11 10 1355 151.341 -24.140 1.0 3.3 MD GSQ
1963 05 21 0743 151.000 -25.500 10.0 2.5 ML BRS
1978 12 10 1658 150.448 -24.450 0.0 3.3 ML BRS
1978 12 12 0142 151.000 -25.000 10.0 3.3 MD BRS
1963 06 18 0655 151.500 -25.000 10.0 2.8 ML BRS
1979 02 28 1502 152.376 -24.002 8.0 3.4 MD GSQ
1979 05 24 1711 153.040 -24.560 8.0 3.3 MD GSQ
1967 07 18 0757 151.700 -25.500 10.0 2.5 ML BRS
1975 11 12 1029 151.900 -25.600 10.0 2.9 ML BRS
1975 11 12 1845 151.900 -25.600 10.0 2.7 ML BRS
1977 11 13 1439 151.442 -24.824 9.0 2.6 MD GSQ
1979 06 19 1036 151.140 -24.484 9.0 2.9 MD GSQ
1980 01 01 0238 153.399 -25.680 0.0 2.8 MD GSQ
1981 03 24 1834 152.263 -27.655 19.7 2.6 MD GSQ
1981 03 25 1009 152.653 -24.954 10.0 2.5 ML BRS
1981 09 14 1301 152.717 -24.201 14.0 2.9 ML BRS
1982 11 24 1740 150.847 -25.516 0.0 2.5 ML BRS
1982 12 16 1424 151.683 -25.451 10.0 2.5 ML BRS
1984 01 14 0414 151.853 -26.508 0.3 2.7 ML GSQ
1984 01 18 0914 150.439 -25.880 0.0 2.5 ML GSQ
1985 02 04 1154 150.720 -24.718 10.1 2.5 ML GSQ
1985 07 28 2141 151.756 -24.328 2.4 2.5 ML GSQ
1985 08 05 0706 153.809 -25.854 5.6 2.5 ML GSQ
1986 04 10 0902 153.401 -23.956 4.3 2.8 ML GSQ
1986 05 19 0046 152.816 -27.276 10.5 2.6 MD GSQ
1986 07 24 1722 153.087 -24.037 10.0 2.7 ML GSQ
1987 03 28 0423 151.212 -25.939 7.0 2.6 ML GSQ
1987 04 01 0726 151.271 -25.934 0.0 2.8 ML GSQ
1987 11 04 1933 150.611 -24.708 9.5 2.9 ML GSQ
1988 12 06 0724 152.393 -26.432 5.0 2.6 ML BMR
1989 07 12 0830 150.292 -24.805 0.0 2.9 ML GSQ
1990 01 23 0731 152.613 -24.676 7.9 2.8 ML GSQ
1991 09 08 2139 152.722 -23.977 10.0 2.6 ML GSQ
1991 10 01 0333 150.543 -25.702 10.0 2.6 ML BRS
1991 11 22 1739 151.698 -26.127 3.0 2.9 ML GSQ
1992 11 25 2127 151.563 -25.707 1.2 2.6 ML GSQ
1994 02 08 1123 150.176 -25.328 0.1 2.5 ML BRS
1996 07 18 0540 153.040 -27.597 10.0 2.7 ML BRS
1996 12 26 0320 151.648 -25.112 18.3 2.6 ML BRS
1997 06 16 1525 153.277 -24.371 10.0 2.7 ML BRS
1998 09 19 1757 152.976 -24.417 nan 2.5 ML RC
1999 06 23 1710 151.685 -26.451 10.0 2.5 ML RC
2000 08 29 1500 151.944 -25.619 0.0 2.5 ML AGSO
2002 12 14 1338 152.983 -27.384 5.0 2.8 ML AUST
2003 01 08 1641 152.562 -24.886 1.0 2.7 ML RC
2003 06 24 1607 152.133 -27.458 1.9 2.7 ML AUST
2003 12 04 2001 150.602 -25.761 10.0 2.5 ML MEL
2004 02 20 1051 151.774 -25.471 10.2 2.7 ML MEL
2004 02 22 1032 151.285 -26.405 2.0 2.7 ML RC
2007 04 28 0853 151.397 -24.975 9.9 2.9 ML RC
2007 05 19 1256 151.400 -24.995 10.0 2.7 ML RC
2007 06 09 0403 151.408 -24.976 10.0 2.5 ML RC
2007 07 15 0124 152.554 -23.979 10.0 2.8 ML MEL
2008 09 21 1116 153.242 -24.936 5.0 2.5 ML MEL
2008 09 30 2317 151.296 -26.965 5.0 2.6 ML MEL
2008 10 21 1848 152.003 -25.644 2.6 2.6 ML MEL
2008 12 18 2222 150.607 -24.748 10.0 2.6 ML MEL
2010 01 22 1301 151.519 -24.474 10.0 2.6 ML MEL
2010 07 16 0431 151.361 -24.961 7.0 2.7 ML MEL
2010 08 15 0856 152.027 -26.899 0.7 2.9 ML MEL
2010 08 17 0327 151.890 -25.531 0.2 2.6 ML MEL
2010 09 10 2241 150.977 -26.056 5.0 2.5 ML MEL
2011 04 19 2013 152.325 -24.394 4.6 2.9 ML MEL
2011 05 08 0549 151.008 -24.159 8.0 2.5 ML AUST
2011 06 26 2032 152.463 -27.168 8.2 2.7 ML MEL
2013 02 28 0549 153.177 -23.867 29.6 2.5 ML MEL
2013 05 22 1548 151.346 -25.894 6.0 2.5 ML AUST
2013 12 30 0022 152.700 -24.337 10.0 2.9 ML MEL
2014 02 24 0603 152.800 -24.372 10.3 2.6 ML MEL
2014 03 17 0149 152.798 -24.324 10.0 2.5 ML MEL
2015 02 15 1620 151.604 -25.105 10.0 2.8 ML SRC
2015 02 15 1806 151.576 -25.102 1.2 2.8 ML SRC
2015 02 19 0400 151.471 -25.124 11.0 2.9 ML AUST
2015 02 23 0739 151.821 -25.358 1.0 2.5 ML AUST
2015 02 26 2320 151.471 -25.103 4.0 2.6 ML AUST
2015 12 21 1600 151.400 -26.051 9.3 2.9 ML CQSRG
2016 02 18 0952 150.502 -24.393 10.0 2.5 ML SRC
2016 05 17 0344 153.406 -24.160 10.0 2.5 ML SRC
2016 06 17 1957 152.583 -27.104 1.0 2.8 ML SRC
2016 06 17 1957 152.554 -27.109 0.0 2.7 ML AUST
