1940 12 18 2145 117.200 -32.200 0.0 4.0 MW MGO
1958 03 20 0303 117.200 -32.300 7.0 4.5 MW MGO
1963 01 18 0549 117.260 -32.150 6.0 4.6 MW Sykes
1961 06 25 1759 117.200 -32.200 18.0 4.1 MW MGO
1960 06 25 0112 116.800 -31.200 0.0 2.8 MW MGO
1963 11 19 1752 116.300 -31.000 18.0 4.0 MW MGO
1961 07 06 0222 116.900 -32.900 0.0 2.8 MW MGO
1961 12 31 2227 116.900 -31.600 0.0 3.0 MW MGO
1964 06 12 1408 118.100 -33.600 18.0 3.9 MW MGO
1964 10 23 1252 117.200 -32.200 18.0 3.5 MW MGO
1962 02 10 0712 116.500 -31.200 0.0 2.8 MW MGO
1964 11 05 0550 116.700 -32.100 18.0 3.8 MW MGO
1962 12 17 0029 118.100 -33.600 0.0 3.0 MW MGO
1966 01 25 0706 117.000 -32.800 18.0 3.8 MW MGO
1966 05 06 0857 118.800 -32.300 18.0 3.5 MW MGO
1963 02 13 0757 118.400 -34.100 0.0 3.1 MW MGO
1966 10 03 2139 117.200 -30.600 18.0 3.6 MW MGO
1966 12 25 2234 116.400 -31.000 18.0 3.7 MW MGO
1967 08 29 2109 117.300 -31.900 18.0 3.5 MW MGO
1967 10 22 1038 117.300 -32.000 18.0 3.5 MW MGO
1968 04 08 0144 117.250 -30.800 0.0 4.1 MW BMR
1965 07 22 1835 116.980 -32.440 0.0 2.5 MW MGO
1968 06 21 0754 118.300 -30.800 0.0 3.7 MW AUST
1968 06 21 0754 118.230 -30.800 0.0 3.7 MW BMR
1966 05 01 1602 116.640 -32.040 0.0 3.3 MW MGO
1968 10 06 2236 116.400 -30.910 25.0 3.5 MW MGO
1968 10 20 0906 117.310 -32.040 18.0 3.8 MW MGO
1966 10 07 1024 116.700 -30.400 7.0 3.4 MW MGO
1969 01 20 2330 117.230 -32.130 7.0 3.7 MW MGO
1969 03 11 1200 116.570 -30.640 7.0 3.5 MW MGO
1967 04 03 0801 116.500 -30.700 18.0 3.2 MW MGO
1969 05 09 1120 117.300 -32.000 7.0 3.5 MW MGO
1969 05 16 0422 117.200 -30.900 7.0 3.6 MW MGO
1969 06 26 0038 117.180 -30.760 7.0 3.5 MW MGO
1968 02 08 0424 116.430 -31.380 0.0 2.8 MW MGO
1969 07 27 0920 117.100 -30.950 7.0 4.0 MW MGO
1969 11 22 1505 116.930 -32.530 0.0 3.6 MW MGO
1970 07 19 1638 116.710 -31.180 7.0 3.7 MW MGO
1968 09 26 1807 116.400 -30.700 18.0 3.3 MW MGO
1970 12 26 1825 116.310 -31.080 7.0 3.9 MW MGO
1977 05 15 1916 117.950 -35.000 10.0 3.9 MW MGO
1978 11 16 2217 118.400 -33.400 0.0 3.5 MW MGO
1968 11 27 1439 117.180 -32.290 18.0 3.3 MW MGO
1968 12 29 1109 116.460 -30.680 18.0 3.1 MW MGO
1969 02 01 1654 116.930 -32.530 7.0 3.2 MW MGO
1984 06 29 0204 117.410 -32.230 10.0 3.5 MW MGO
1969 02 01 2351 116.870 -32.590 7.0 3.2 MW MGO
1969 03 21 1950 117.250 -32.150 7.0 3.2 MW MGO
1969 04 02 2212 117.000 -32.400 7.0 3.3 MW MGO
1969 08 05 1737 116.670 -31.220 0.0 2.4 MW MGO
1969 08 21 2357 117.160 -30.750 0.0 3.3 MW MGO
1969 11 05 0706 116.500 -31.260 15.0 3.1 MW MGO
1969 12 31 1005 116.930 -32.530 0.0 3.4 MW MGO
1971 07 04 1528 117.030 -31.980 0.0 2.7 MW MGO
1972 02 26 1115 117.020 -30.810 0.0 3.4 MW MGO
1972 04 22 1347 118.370 -30.760 0.0 3.2 MW MGO
1972 11 08 2254 117.200 -30.900 0.0 3.2 MW MGO
1973 02 17 1427 117.220 -30.970 10.0 2.8 MW MGO
1973 02 28 2242 117.080 -30.900 10.0 3.0 MW MGO
1973 03 15 0201 118.250 -30.900 10.0 2.7 MW MGO
1973 03 19 0028 117.130 -30.960 10.0 2.7 MW MGO
1973 03 25 0614 117.030 -30.920 10.0 2.6 MW MGO
1973 03 31 1107 117.100 -30.900 10.0 2.6 MW MGO
1973 04 02 1423 116.790 -31.210 10.0 3.2 MW MGO
1973 05 11 0907 118.250 -30.900 10.0 2.5 MW MGO
1973 06 29 1352 116.900 -30.820 10.0 2.8 MW MGO
1973 09 23 0909 117.100 -30.900 10.0 2.6 MW MGO
1973 10 31 1033 116.660 -31.380 10.0 3.4 MW MGO
1973 12 14 1425 117.230 -32.300 10.0 2.8 MW MGO
1975 03 04 0415 117.100 -32.300 10.0 3.0 MW MGO
1976 05 24 2256 117.859 -33.172 17.0 3.2 MW AUST
1977 07 04 1914 117.950 -31.000 7.0 3.1 MW MGO
1978 07 27 2045 117.730 -33.450 6.0 3.4 MW MGO
1978 08 06 1912 117.530 -34.000 0.0 2.4 MW MGO
1978 11 10 2046 118.270 -33.630 5.0 2.9 MW MGO
1978 11 19 0714 118.400 -34.400 0.0 2.7 MW MGO
1978 11 29 1207 116.450 -31.420 0.0 2.5 MW MGO
1979 01 24 2149 115.690 -31.070 25.0 3.1 MW MGO
1979 02 03 1523 117.750 -30.720 15.0 2.8 MW MGO
1979 04 10 1811 117.760 -33.400 5.0 2.8 MW MGO
1979 04 25 0656 118.020 -33.520 7.0 3.2 MW MGO
1979 05 25 0810 116.580 -32.750 5.0 2.9 MW MGO
1979 07 26 1227 117.620 -31.290 10.0 2.8 MW MGO
1979 09 02 1510 116.660 -31.340 0.0 2.5 MW MGO
1980 01 15 2131 117.420 -32.140 10.0 2.6 MW MGO
1980 01 31 1104 117.300 -30.400 25.0 2.9 MW MGO
1980 02 03 1502 117.250 -33.720 5.0 3.0 MW MGO
1980 02 07 2257 116.450 -31.240 5.0 2.8 MW MGO
1980 02 13 2236 117.400 -32.160 5.0 2.6 MW MGO
1980 03 05 1530 117.380 -32.160 10.0 2.7 MW MGO
1980 03 13 1507 117.340 -32.180 10.0 2.6 MW MGO
1980 03 15 0312 117.760 -33.360 0.0 2.6 MW MGO
1980 04 04 1317 118.200 -33.150 0.0 3.0 MW MGO
1980 04 28 1642 117.760 -33.430 3.0 2.7 MW MGO
1980 05 19 2253 118.118 -30.810 9.0 3.1 MW ISC
1980 06 12 2029 117.750 -33.430 5.0 3.0 MW MGO
1980 07 03 0847 117.940 -33.570 3.0 2.7 MW MGO
1980 08 13 0312 117.730 -33.400 8.0 2.7 MW MGO
1980 08 24 0703 117.280 -31.290 10.0 2.5 MW MGO
1980 08 24 0716 117.280 -31.300 10.0 2.5 MW MGO
1980 08 25 1311 117.310 -31.330 0.0 2.5 MW MGO
1980 08 27 0955 117.270 -31.290 10.0 2.5 MW MGO
1980 11 20 1330 118.970 -33.110 10.0 2.6 MW MGO
1981 04 09 0140 116.820 -32.600 10.0 2.6 MW MGO
1981 04 30 2037 116.450 -30.950 15.0 2.5 MW MGO
1981 04 30 2056 116.450 -30.950 15.0 2.5 MW MGO
1981 06 22 0146 116.690 -31.350 14.0 2.6 MW MGO
1981 06 27 0235 117.320 -32.250 10.0 2.7 MW MGO
1981 07 28 2059 117.810 -33.420 8.0 2.7 MW MGO
1981 08 09 1004 117.950 -33.860 10.0 2.8 MW MGO
1981 08 15 1300 117.380 -32.210 18.0 2.5 MW MGO
1981 08 16 0240 116.760 -30.210 10.0 2.8 MW MGO
1981 09 06 0910 118.170 -33.730 10.0 2.6 MW MGO
1981 09 30 2259 117.320 -32.240 10.0 2.7 MW MGO
1981 10 23 1340 117.710 -33.450 5.0 2.5 MW MGO
1981 12 02 1929 116.740 -31.000 10.0 3.0 MW MGO
1981 12 19 2333 117.140 -33.210 10.0 2.3 MW MGO
1981 12 26 1044 116.740 -31.020 10.0 2.7 MW MGO
1982 01 04 0822 116.740 -31.020 10.0 2.2 MW MGO
1982 01 10 1718 117.960 -30.820 10.0 2.2 MW MGO
1982 01 30 0127 116.740 -31.020 10.0 2.7 MW MGO
1982 02 20 0204 116.440 -31.200 0.0 2.2 MW MGO
1982 02 26 0616 118.560 -30.790 10.0 2.5 MW MGO
1982 03 29 0350 117.780 -33.410 10.0 2.5 MW MGO
1982 03 31 1753 117.380 -31.290 10.0 2.6 MW MGO
1982 04 28 1059 117.730 -33.410 7.0 2.5 MW MGO
1982 05 07 2134 116.450 -30.890 0.0 2.1 MW MGO
1982 05 12 2243 117.930 -35.040 10.0 2.5 MW MGO
1982 05 18 0725 117.380 -32.220 10.0 3.1 MW MGO
1982 05 26 0046 117.630 -31.630 10.0 2.3 MW MGO
1982 06 11 1419 117.370 -32.210 10.0 2.5 MW MGO
1982 06 27 2116 118.320 -31.270 0.0 2.7 MW MGO
1982 07 10 0842 118.290 -31.270 0.0 2.6 MW MGO
1982 08 18 1845 117.760 -33.420 10.0 2.5 MW MGO
1982 08 28 2220 116.740 -32.580 10.0 2.8 MW MGO
1982 09 05 1420 118.300 -31.250 0.0 2.5 MW MGO
1982 09 14 1219 118.000 -30.870 10.0 2.7 MW MGO
1982 10 01 1718 118.000 -30.860 10.0 2.6 MW MGO
1982 10 10 0256 116.740 -31.000 7.0 3.2 MW MGO
1982 10 14 2044 118.330 -33.630 10.0 2.6 MW MGO
1982 10 20 2100 117.210 -30.530 19.0 2.6 MW MGO
1982 10 25 0237 118.410 -33.640 0.0 2.5 MW MGO
1982 10 28 1843 117.390 -31.280 10.0 2.8 MW MGO
1982 11 03 1337 117.150 -30.650 10.0 2.8 MW MGO
1982 11 24 1612 117.400 -32.330 10.0 2.9 MW MGO
1982 11 30 1643 117.390 -32.210 10.0 2.5 MW MGO
1982 12 20 2119 117.110 -30.380 10.0 2.5 MW MGO
1982 12 21 2159 117.190 -32.110 10.0 3.2 MW MGO
1983 01 01 2052 117.180 -32.100 10.0 3.3 MW MGO
1983 01 19 1044 117.140 -32.210 10.0 2.7 MW MGO
1983 01 20 1353 118.100 -33.820 5.0 2.8 MW MGO
1983 01 31 1140 118.100 -33.820 5.0 2.8 MW MGO
1983 02 01 1126 117.200 -33.410 5.0 2.5 MW MGO
1983 02 05 1821 118.100 -33.820 5.0 2.7 MW MGO
1983 02 12 2203 117.730 -33.410 10.0 3.0 MW MGO
1983 03 18 0313 117.130 -30.650 10.0 2.6 MW MGO
1983 05 08 1533 117.260 -31.170 10.0 2.5 MW MGO
1983 05 31 2130 118.150 -31.250 10.0 2.6 MW MGO
1983 06 11 2303 116.570 -31.240 10.0 2.5 MW MGO
1983 07 02 1330 118.260 -31.280 5.0 2.9 MW MGO
1983 07 03 0430 118.125 -31.255 11.5 2.8 MW ISC
1983 07 10 1851 118.108 -31.328 19.2 2.9 MW ISC
1983 08 02 1443 117.910 -33.900 10.0 2.5 MW MGO
1983 08 04 0255 118.209 -31.170 7.0 3.1 MW ISC
1983 08 08 0711 118.330 -31.320 10.0 2.4 MW MGO
