1922 07 13 0122 148.500 -43.200   0.0 3.45 MW ISS
1928 01 19 0120 147.800 -41.750  10.0 4.71 MW KMcC
1929 12 28 0122 147.560 -41.540  10.0 4.84 MW KMcC
1927 09 20 0900 148.200 -43.300  10.0 3.68 MW KMcC
1967 10 06 0559 147.910 -43.630  10.0 3.28 MW TAU
1968 01 19 0030 147.900 -43.565  10.0 3.00 MW TAU
1968 06 27 1547 147.440 -43.736  10.0 3.33 MW TAU
1974 05 17 0949 146.870 -40.950  10.0 2.82 MW TAU
1984 02 04 1741 147.270 -42.280   0.0 2.84 MW TAU
1984 11 05 1943 148.820 -42.300   0.0 2.85 MW TAU
1997 05 06 0803 146.830 -41.241  14.0 2.86 MW AUST
1998 01 21 0146 146.498 -41.135   8.8 2.78 MW MEL
2006 02 22 0627 146.717 -41.753  10.0 2.84 MW MEL
2007 05 01 1438 146.483 -41.273  10.0 2.84 MW MEL
2013 04 29 0632 148.260 -42.704   5.0 2.89 MW MEL
2014 05 10 0929 147.492 -41.781   5.3 2.90 MW MEL
2015 02 12 2058 146.732 -43.239  20.0 2.84 MW SRC
