1964 12 09 1638 146.625 -41.803  10.0 3.50 MW TAU
1972 07 07 1053 147.420 -42.730  10.0 2.97 MW TAU
1976 07 02 1441 147.070 -42.050   0.0 3.04 MW TAU
1977 09 24 1530 147.020 -41.500   0.0 2.98 MW TAU
1978 10 20 0052 147.880 -42.680   0.0 2.99 MW TAU
1982 03 11 1045 147.820 -42.730   0.0 2.99 MW TAU
1985 07 14 1832 147.430 -43.820   0.0 2.92 MW TAU
1987 01 26 0523 146.651 -42.121  17.1 2.98 MW MEL
1989 05 09 1138 146.806 -43.812  11.0 3.19 MW BMR
1991 03 25 0146 147.300 -42.280  10.0 3.20 MW TAU
1997 08 23 1730 146.285 -41.627  13.5 4.15 MW MEL
1999 04 13 0351 147.858 -42.083   0.0 3.04 MW AGSO
2002 06 15 2118 147.331 -42.162  13.7 4.23 MW MEL
2004 11 18 2331 146.111 -41.741  15.4 4.39 MW MEL
2005 01 28 1024 147.028 -41.675  13.8 2.91 MW MEL
2006 06 15 2218 147.049 -43.353  10.0 2.99 MW MEL
2006 09 13 1439 146.580 -41.631  10.0 3.20 MW MEL
2009 12 07 1330 147.839 -42.159   9.3 3.87 MW MEL
2010 06 28 1905 146.703 -41.786  10.0 3.06 MW MEL
2011 07 07 2059 147.123 -42.168  10.0 3.13 MW MEL
2011 10 25 2332 147.622 -42.195  10.0 2.91 MW MEL
2011 11 14 0243 147.393 -42.107  10.0 3.81 MW MEL
2012 10 01 1305 147.171 -43.648  11.2 3.26 MW MEL
2015 05 26 2349 146.652 -42.951  10.0 2.91 MW SRC
2016 03 23 1919 147.318 -42.172  14.0 3.00 MW AUST
