1966 10 12 0006 121.676 -12.005 14.3 5.9 MW EHB
1970 02 16 2120 111.650 -20.070 0.0 5.3 MW BMR
1980 04 09 0542 118.790 -17.220 0.0 3.0 MW BMR
1980 08 01 2019 119.360 -17.030 37.0 3.2 MW MGO
1981 01 12 2023 112.590 -21.780 10.0 3.3 MW MGO
1981 08 10 1542 119.834 -12.916 37.0 3.6 MW ISC
1984 04 11 1354 119.340 -15.480 10.0 3.2 MW MGO
1987 09 18 0041 119.220 -16.760 5.0 3.1 MW MGO
1988 01 20 1740 116.370 -18.000 5.0 3.3 MW MGO
1988 08 11 0526 121.082 -14.783 5.0 3.9 MW ISC
1989 06 18 1549 121.728 -12.329 26.1 5.2 MW EHB
1989 09 18 0453 112.670 -21.750 10.0 4.4 MW BJI
1991 02 04 0827 115.712 -18.718 5.0 3.4 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.4 MW ISC
1992 10 23 2237 120.496 -13.783 33.0 4.3 MW ISC
1995 06 12 1524 121.719 -12.111 0.0 4.1 MW ISC
1996 07 15 1253 111.416 -21.581 5.0 3.0 MW MGO
1997 06 05 0515 122.376 -12.718 0.0 3.0 MW EIDC
1997 08 20 1816 116.803 -17.572 5.0 3.7 MW ISC
1998 11 12 1919 121.857 -12.967 26.1 4.2 MW EHB
1999 01 23 0441 111.212 -19.595 5.0 3.7 MW MGO
1999 09 25 1124 122.502 -12.054 5.0 3.3 MW ISC
2000 01 18 1217 120.653 -12.560 10.0 4.4 MW ISC
2001 05 24 0951 122.638 -12.149 10.0 3.0 MW AGSO
2001 07 23 0555 111.414 -19.627 10.0 3.1 MW AGSO
2008 04 02 0814 117.070 -16.982 8.3 3.3 MW AUST
