1975 05 03 0909 144.000 -41.700 nan 4.0 ML BMR
1976 08 14 0347 139.158 -37.848 33.0 4.0 ML ISC
1982 04 01 0131 144.128 -40.678 10.6 3.8 ML MEL
1983 06 15 0050 140.728 -38.583 10.0 3.3 ML MEL
1984 08 26 0723 142.389 -39.153 17.2 3.7 MD MEL
1986 12 20 1204 143.349 -39.212 13.9 3.8 MD MEL
1989 05 17 2208 138.936 -38.177 32.2 3.0 ML ADE
1989 05 31 0009 142.692 -38.821 0.0 3.0 ML BMR
1999 10 29 1133 144.461 -42.033 18.2 3.3 ML MEL
2002 02 07 1248 143.866 -40.814 10.0 4.7 ML MEL
2002 02 07 2336 143.608 -40.929 3.8 3.9 ML MEL
2002 10 03 0729 144.274 -40.971 3.7 3.0 ML MEL
2005 06 30 1413 142.307 -39.067 22.3 3.1 ML MEL
2006 04 08 0034 142.258 -38.874 5.8 3.4 ML MEL
2006 05 09 1454 145.492 -43.769 10.0 3.0 ML MEL
2006 10 05 2124 143.700 -40.568 3.0 3.0 ML AUST
2007 01 07 1357 143.427 -40.646 10.0 3.8 ML MEL
2008 03 25 0222 143.829 -40.201 10.0 3.0 ML MEL
2012 01 12 0122 140.759 -38.629 27.1 3.4 ML ADE
2012 08 19 1039 143.939 -40.322 10.0 3.0 ML MEL
2012 09 09 0841 140.791 -38.552 30.1 3.0 ML ADE
2012 09 09 0923 140.794 -38.562 31.3 3.1 ML ADE
2013 03 25 0753 140.700 -38.647 24.9 3.2 ML ADE
2014 08 21 2152 144.448 -42.065 10.0 3.4 ML MEL
2015 03 27 1327 140.750 -38.562 38.0 3.8 ML ADE
