1959 10 12 2123 151.750 -30.950  10.0 4.24 MW BRS
1880 10 26 0100 151.600 -31.000  10.0 3.24 MW BRS
1938 06 27 2238 151.600 -29.900  10.0 3.47 MW GG
1972 04 30 1711 150.150 -31.010   0.0 3.68 MW BMR
1977 08 27 1306 150.687 -29.875   8.0 3.32 MW GSQ
1978 11 25 1346 152.128 -30.686  11.1 2.92 MW GSQ
1980 09 25 1748 150.678 -29.870   0.0 2.87 MW GSQ
1981 01 13 1559 151.380 -29.630   0.0 2.85 MW BRS
1981 02 03 0512 151.970 -30.280   0.0 2.73 MW BRS
1985 01 02 0920 150.764 -30.039   0.0 2.88 MW GSQ
1987 11 10 1147 150.978 -29.739  10.0 2.90 MW GSQ
1989 06 20 1927 151.308 -30.321  10.0 2.87 MW GSQ
1991 01 14 1443 151.550 -30.630  10.0 2.98 MW BMR
1991 05 21 0324 151.431 -30.183   2.7 2.93 MW BRS
1995 01 18 1824 150.755 -30.125   8.0 2.98 MW BRS
1995 08 05 0713 151.275 -29.294   3.0 2.52 MW MEL
1999 11 13 0720 151.047 -29.166   1.0 2.86 MW RC
2000 09 28 0546 150.100 -30.000   0.0 2.91 MW AGSO
2001 02 23 0715 150.264 -29.178  17.0 2.96 MW MEL
2001 04 11 0358 149.748 -30.371  10.0 2.84 MW MEL
2003 06 24 2127 151.144 -31.284  15.0 2.92 MW MEL
2004 04 24 1701 151.631 -29.620   5.0 2.90 MW MEL
2005 10 02 1750 150.972 -29.485   0.0 2.93 MW RC
2008 09 18 1654 150.907 -29.183   5.0 2.84 MW MEL
2010 06 23 1456 150.217 -29.883  10.0 2.91 MW MEL
2014 02 24 1512 150.519 -30.855  10.0 2.86 MW AUST
2014 09 24 1355 150.082 -29.455  10.0 2.89 MW MEL
2015 12 12 0527 151.003 -31.178  10.0 2.85 MW SRC
2016 10 26 0904 149.983 -29.260  10.0 2.86 MW AUST
2017 03 24 1332 150.950 -28.897  10.0 2.93 MW AUST
