1960 10 21 1447 146.500 -38.900   0.0 3.89 MW CAN
1961 06 01 0935 144.210 -38.670   0.0 4.05 MW ADE
1961 10 09 2343 145.882 -39.211  49.0 3.97 MW CAN
1962 04 11 1828 146.330 -38.900   0.0 3.54 MW CAN
1964 08 11 0731 146.330 -39.037   0.0 3.42 MW CAN
1965 01 06 1944 145.973 -38.844   9.6 3.61 MW CAN
1965 09 14 1253 144.300 -38.700  10.0 5.02 MW Underwood
1966 02 13 1056 145.895 -38.904   6.0 3.44 MW CAN
1966 07 05 2226 144.964 -39.647  62.0 4.06 MW CAN
1968 05 31 0141 147.350 -38.017   0.0 3.95 MW CAN
1969 07 28 0147 147.710 -37.980   0.0 3.41 MW CAN
1971 07 06 2154 145.048 -38.452  17.0 4.47 MW MEL
1972 07 14 1126 144.950 -38.860   0.0 3.34 MW BMR
1973 02 17 0856 145.390 -38.810  10.0 3.81 MW BMR
1973 09 21 0256 146.790 -38.570  10.0 3.90 MW BMR
1974 08 10 0433 144.860 -39.400   0.0 2.91 MW BMR
1975 03 26 1013 146.695 -37.909  14.3 2.98 MW MEL
1976 02 22 1518 144.081 -38.640  11.6 3.42 MW MEL
1976 04 05 0747 146.171 -38.724  12.7 2.88 MW MEL
1976 06 26 2055 144.880 -38.708  17.1 3.21 MW MEL
1976 11 01 0127 145.251 -39.209  15.1 2.92 MW MEL
1977 09 02 1848 144.885 -39.188  10.3 3.12 MW MEL
1977 09 22 2055 144.723 -38.175  16.7 3.27 MW MEL
1977 11 07 0929 144.868 -39.220  11.6 3.13 MW MEL
1977 12 04 0208 145.491 -39.503   3.6 3.45 MW MEL
1978 01 22 2159 145.123 -38.543   2.0 2.97 MW MEL
1978 10 23 1053 144.659 -39.249  10.2 3.00 MW MEL
1978 11 09 0114 145.029 -38.750   0.0 2.86 MW MEL
1979 04 15 2020 144.792 -39.059   0.0 2.99 MW MEL
1979 06 26 1215 147.106 -38.699   0.0 3.01 MW MEL
1979 07 11 0005 144.592 -39.960  17.0 3.89 MW MEL
1979 09 10 1524 144.439 -39.745  17.2 3.65 MW MEL
1979 12 28 1112 144.398 -38.904   0.0 3.26 MW MEL
1980 01 16 0249 145.483 -39.554  17.2 3.55 MW MEL
1980 03 27 1237 146.055 -38.000  14.4 2.98 MW MEL
1980 06 27 1951 145.615 -37.876  14.2 2.89 MW MEL
1980 07 15 0844 147.348 -38.459  21.7 2.88 MW MEL
1980 08 01 0907 145.552 -39.385   1.8 2.92 MW MEL
1980 09 19 1328 144.796 -40.122   8.8 2.85 MW MEL
1980 12 05 0736 144.972 -37.692  12.8 2.91 MW MEL
1981 06 16 2133 144.245 -38.899  17.2 4.70 MW MEL
1981 12 07 2253 144.599 -39.947   1.8 2.91 MW MEL
1982 02 11 1458 147.484 -38.531  17.2 3.07 MW MEL
1982 04 09 0317 144.308 -38.999  17.2 2.84 MW MEL
1982 12 01 2000 145.196 -39.911  12.8 2.97 MW MEL
1983 06 05 0726 144.506 -38.497  19.2 2.85 MW MEL
1983 10 15 2050 145.046 -39.770  15.3 4.26 MW MEL
1984 10 20 0516 145.904 -38.970  16.7 4.22 MW MEL
1985 01 19 1502 145.957 -38.815  12.8 3.36 MW MEL
1986 01 13 0634 145.614 -38.690  15.8 2.92 MW MEL
1986 02 04 0110 144.728 -38.247  15.8 2.84 MW MEL
