1855 09 16 1712 144.800 -38.700  10.0 4.82 MW GG
1841 04 21 1500 145.000 -38.000   0.0 3.75 MW GG
1922 02 28 1500 145.000 -39.000  10.0 4.65 MW MELOBS
1891 06 07 0424 144.900 -38.200  10.0 4.09 MW Underwood
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW GG
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW Underwood
1902 12 22 1245 144.800 -38.000  20.0 4.09 MW BurkeG
1922 04 10 1046 144.850 -39.140   0.0 4.82 MW Leiba
1848 10 12 0130 144.800 -37.800  10.0 3.12 MW Underwood
1931 03 13 2111 144.500 -39.500  10.0 4.83 MW Underwood
1907 08 06 0054 146.000 -38.000  10.0 4.09 MW GG
1873 04 22 0600 145.250 -38.500  10.0 3.43 MW Gliddon
1881 06 07 1400 145.250 -38.500  10.0 3.43 MW Gliddon
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW Underwood
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW Underwood
1885 03 09 1320 144.900 -37.800  10.0 3.12 MW Underwood
1885 07 03 1457 145.000 -37.800  10.0 3.12 MW Underwood
1899 11 23 0715 144.750 -38.100  10.0 3.43 MW GG
1886 03 09 0000 144.900 -37.800  10.0 3.12 MW MELOBS
1903 03 27 1212 145.500 -38.200   0.0 3.43 MW Underwood
1904 07 09 0926 145.400 -37.800   5.0 3.43 MW MELOBS
1891 10 20 0620 145.500 -38.500  10.0 3.12 MW Underwood
1907 03 31 1429 145.300 -38.100  10.0 3.75 MW MELOBS
1892 12 23 0000 145.100 -38.200  10.0 3.12 MW MELOBS
1907 03 31 1520 145.250 -38.330  10.0 3.75 MW MELOBS
1893 05 20 1637 146.700 -38.900  10.0 3.12 MW Underwood
1908 06 09 1930 145.500 -38.100  10.0 3.75 MW Underwood
1896 02 01 1630 145.200 -38.200   5.0 3.12 MW Underwood
1896 03 28 0730 145.500 -38.000   5.0 2.82 MW Underwood
1896 05 09 1034 145.900 -38.100   5.0 3.12 MW Underwood
1899 02 05 0310 144.900 -38.500  10.0 3.12 MW Underwood
1932 09 02 1822 145.000 -38.250   5.0 3.84 MW Holmes
1899 05 21 0000 145.500 -38.100  10.0 3.12 MW Underwood
1939 04 05 1259 144.200 -38.900   0.0 3.82 MW BMR
1902 01 21 0000 143.700 -38.700   0.0 3.12 MW MELOBS
1902 05 27 0000 144.600 -38.100  10.0 2.82 MW Underwood
1902 12 17 1000 144.900 -38.500  10.0 3.12 MW Underwood
1904 11 06 0000 145.800 -38.100   0.0 3.12 MW MELOBS
1905 09 18 1805 145.500 -38.500  10.0 3.12 MW Underwood
1905 09 29 2130 145.200 -37.830   5.0 2.82 MW Underwood
1906 02 17 1005 145.400 -37.800   5.0 3.21 MW Underwood
1906 02 28 0000 145.350 -38.050   0.0 3.21 MW MELOBS
1907 06 25 1804 144.300 -38.600  10.0 3.23 MW MELOBS
1908 10 27 0830 145.900 -38.100  10.0 3.22 MW MELOBS
1909 03 28 1757 145.000 -38.500  10.0 3.15 MW MELOBS
1909 08 04 1105 145.400 -38.100  10.0 3.21 MW MELOBS
1910 10 24 1700 145.700 -38.100  10.0 3.20 MW MELOBS
1910 10 26 0830 145.200 -38.300  10.0 3.17 MW MELOBS
1911 01 05 1755 145.000 -37.900  10.0 2.71 MW MELOBS
1911 06 11 1435 144.700 -38.100  10.0 3.02 MW MELOBS
1913 11 26 0950 145.500 -37.850  10.0 3.02 MW MELOBS
1911 03 07 1610 145.400 -38.100  10.0 2.70 MW MELOBS
1913 11 27 0400 145.040 -37.970  10.0 2.40 MW MELOBS
1932 12 23 1416 145.400 -37.900   5.0 3.02 MW Underwood
1935 06 18 1747 145.240 -37.750  10.0 3.07 MW GG
1939 10 29 1324 145.300 -38.300  15.0 3.13 MW Underwood
1939 11 29 1503 145.300 -38.300  15.0 3.13 MW Underwood
1933 12 24 0000 145.400 -37.900  10.0 2.68 MW MELOBS
1937 06 17 1954 145.300 -37.980   5.0 2.67 MW Underwood
1962 03 07 1417 147.350 -38.020  10.0 3.16 MW Underwood
1962 08 20 0607 146.890 -37.920  10.0 3.17 MW Underwood
1940 01 31 1854 145.100 -37.900   5.0 2.40 MW Underwood
1963 02 07 0555 146.330 -38.900  10.0 2.81 MW Underwood
1941 11 04 0233 145.300 -38.000  10.0 2.35 MW Underwood
1945 05 14 0303 145.000 -38.000  10.0 2.72 MW Underwood
1946 08 15 1437 145.050 -37.870   5.0 2.39 MW GG
1964 10 25 1032 145.000 -39.300  10.0 3.23 MW Underwood
1947 11 16 0919 145.000 -38.000  10.0 2.72 MW Underwood
1948 01 16 1120 145.000 -38.000  10.0 2.72 MW Underwood
1948 03 13 1747 145.000 -38.000  10.0 2.72 MW Underwood
1948 04 28 1941 145.000 -38.000  10.0 2.72 MW Underwood
1948 05 26 0100 145.050 -37.900   5.0 2.39 MW Underwood
1948 08 15 0000 145.050 -37.870  10.0 2.39 MW MELOBS
1952 02 14 0000 145.170 -37.830  10.0 2.40 MW MELOBS
1957 02 14 0229 145.100 -37.850   5.0 2.39 MW Underwood
1957 08 31 1456 145.270 -37.990  10.0 2.35 MW Underwood
1959 01 19 0852 145.300 -38.000  10.0 2.35 MW Underwood
1959 06 01 2335 145.130 -38.095   5.0 2.41 MW Underwood
1982 10 04 0009 145.201 -39.554   0.0 2.77 MW MEL
1995 10 04 1505 144.820 -38.507  15.6 2.76 MW MEL
1996 04 21 1458 145.427 -38.594  14.5 2.75 MW MEL
1997 08 25 2232 144.699 -38.437  20.4 2.71 MW MEL
2000 08 22 0835 145.814 -39.424   3.8 2.80 MW MEL
