1960 09 06 0258 150.910 -34.390   0.0 3.54 MW CAN
1960 12 09 0658 151.500 -33.500   0.0 3.46 MW CAN
1960 12 16 0007 151.670 -34.430   0.0 3.57 MW CAN
1966 07 24 0625 149.960 -36.480   5.0 3.20 MW CAN
1966 08 15 2227 149.121 -37.957  36.0 3.34 MW CAN
1968 05 06 0645 151.710 -33.660   3.0 3.03 MW CAN
1968 08 07 0412 150.440 -36.290   8.0 2.84 MW CAN
1968 09 15 1122 151.470 -33.880  12.0 2.84 MW CAN
1968 11 16 2311 148.000 -38.000   0.0 3.17 MW CAN
1969 01 19 2100 150.180 -36.480  31.0 2.85 MW CAN
1969 04 08 0553 148.400 -38.170   0.0 3.19 MW CAN
1969 07 02 0121 151.350 -34.610   5.0 3.42 MW CAN
1969 07 25 0032 151.150 -36.780   0.0 3.00 MW CAN
1969 08 05 0309 151.180 -34.220  15.0 3.19 MW CAN
1969 09 04 0201 151.930 -34.430   0.0 2.86 MW CAN
1969 09 19 0216 151.420 -34.250   0.0 3.04 MW CAN
1970 01 21 1124 148.150 -37.720   4.0 3.20 MW CAN
1970 01 27 0411 150.500 -36.180   6.0 3.03 MW CAN
1970 02 15 1509 150.070 -36.180   0.0 2.84 MW CAN
1970 05 21 1442 150.740 -35.850   5.0 2.91 MW CAN
1970 06 06 0316 151.000 -34.900   0.0 2.84 MW CAN
1970 11 08 1157 149.070 -38.030   0.0 2.85 MW CAN
1971 04 05 1046 148.420 -38.100   0.0 2.81 MW CAN
1971 05 10 0342 151.840 -33.880  13.0 3.04 MW CAN
1971 06 03 0139 150.170 -36.490   8.0 4.05 MW CAN
1971 08 01 1119 148.070 -37.920   0.0 2.84 MW CAN
1971 08 11 1230 150.420 -37.620   0.0 3.20 MW CAN
1971 11 30 0456 148.720 -38.230   0.0 2.87 MW CAN
1972 08 22 1323 148.640 -38.360   0.0 3.43 MW TAU
1972 08 23 1829 150.390 -36.270   5.0 2.86 MW CAN
1972 11 03 0007 150.600 -35.680   0.0 2.85 MW CAN
1973 03 01 0004 152.120 -33.780   0.0 3.50 MW CAN
1973 04 17 0222 151.470 -35.070   0.0 2.85 MW CAN
1973 07 29 2105 150.820 -36.300   0.0 2.97 MW CAN
1973 12 13 0544 150.520 -35.370   0.0 2.84 MW CAN
1974 06 22 0708 149.930 -36.880   0.0 2.91 MW CAN
1974 08 01 1437 149.371 -37.962  29.0 3.00 MW CAN
1974 08 10 0155 149.900 -37.900   0.0 3.33 MW CAN
1974 10 14 0030 151.030 -37.220   0.0 3.13 MW CAN
1975 02 06 0220 151.730 -34.380   0.0 2.98 MW CAN
1975 06 05 0700 150.161 -36.251   4.0 2.99 MW CAN
1975 06 06 0500 151.480 -34.500   7.0 3.57 MW CAN
1975 06 26 0533 151.180 -35.220   0.0 2.84 MW CAN
1975 07 29 2311 151.730 -34.000   0.0 3.56 MW CAN
1975 08 07 0330 150.210 -36.760  11.0 3.27 MW CAN
1975 10 25 1341 151.030 -35.440   5.0 2.99 MW CAN
1976 02 12 0350 151.580 -35.420   0.0 2.82 MW CAN
1976 03 28 1816 150.140 -36.480   9.0 3.20 MW CAN
1977 09 15 1622 150.750 -36.530   0.0 3.55 MW CAN
1977 09 17 2205 149.630 -38.000   0.0 3.14 MW CAN
1977 10 18 2106 150.990 -35.030  23.0 2.85 MW CAN
1977 11 13 1836 151.500 -33.850   0.0 3.07 MW CAN
1978 01 23 0712 151.420 -34.150   0.0 3.96 MW CAN
1978 03 09 0215 150.250 -36.200   0.0 2.98 MW CAN
1978 03 22 0300 151.530 -33.970   0.0 2.90 MW CAN
1978 05 03 0335 151.050 -34.990  16.0 3.20 MW CAN
1978 07 25 0420 150.390 -36.980  17.0 2.94 MW CAN
1978 07 29 1950 150.280 -36.240  24.0 3.33 MW CAN
1978 08 05 0215 150.410 -37.810   0.0 2.96 MW CAN
1978 12 07 1231 150.380 -36.360  23.0 2.83 MW CAN
1978 12 11 0231 151.690 -33.890  21.0 3.44 MW CAN
1979 01 10 1606 151.820 -33.850   0.0 2.95 MW CAN
1979 01 23 1846 150.660 -36.360  16.0 3.07 MW CAN
1979 02 26 0821 151.770 -34.580   0.0 3.34 MW CAN
1979 03 13 2351 151.380 -35.260  12.0 2.87 MW CAN
1979 05 22 0459 150.900 -34.660  17.0 2.93 MW CAN
1979 05 30 0732 150.070 -36.100  16.0 2.84 MW CAN
1979 09 20 0109 151.320 -35.220  12.0 3.06 MW CAN
1979 12 06 0752 148.530 -37.860  15.0 2.96 MW CAN
1980 05 14 1648 150.430 -37.710   0.0 2.90 MW CAN
1980 06 05 1419 148.566 -38.006  17.2 3.44 MW MEL
1980 06 25 1222 151.230 -35.020   0.0 2.84 MW CAN
1980 10 08 1002 151.450 -35.050   0.0 3.12 MW CAN
1981 01 07 2110 150.660 -35.770  28.0 3.27 MW CAN
1981 03 21 1352 151.410 -37.220   0.0 2.87 MW CAN
1981 05 28 1150 150.620 -35.680  34.0 3.07 MW CAN
1981 06 27 0422 150.650 -35.600   0.0 3.05 MW CAN
1981 08 30 2155 150.880 -36.680   0.0 3.14 MW CAN
1981 10 13 1219 150.640 -35.740   0.0 2.84 MW CAN
1981 10 25 0828 150.480 -36.340  24.0 3.98 MW CAN
1982 02 09 1904 151.360 -37.290   0.0 3.23 MW CAN
1982 02 27 1518 150.770 -35.800  24.0 2.86 MW CAN
1982 04 30 1611 150.810 -35.840  25.0 2.85 MW CAN
1982 05 05 0636 151.410 -35.240   0.0 3.35 MW CAN
1982 07 11 2309 151.020 -36.830   0.0 3.26 MW CAN
1982 07 13 0930 152.000 -34.250   0.0 3.18 MW CAN
1982 08 02 0329 150.010 -36.570  32.0 2.85 MW CAN
1982 09 09 0428 152.169 -33.706   2.6 4.05 MW MEL
1982 09 15 0433 150.870 -34.750  26.0 3.43 MW CAN
1982 11 09 2147 149.100 -38.060   0.0 3.43 MW CAN
1982 12 31 1326 150.840 -36.360   0.0 2.85 MW CAN
1983 01 11 2132 150.320 -36.160  19.0 2.98 MW CAN
1983 02 09 0429 151.760 -33.830   0.0 3.20 MW CAN
1983 02 26 0557 150.190 -36.390  15.0 3.14 MW CAN
1983 07 14 1702 150.380 -35.470  38.0 3.23 MW CAN
1983 08 15 0711 150.000 -38.000   0.0 3.43 MW CAN
1983 10 28 1409 150.790 -36.810  17.0 3.21 MW CAN
1984 03 30 0954 150.280 -36.900  18.0 3.04 MW CAN
1984 09 16 2129 150.240 -36.420  17.0 3.19 MW CAN
1985 05 06 1505 151.210 -34.810  16.0 2.83 MW CAN
1985 05 20 0128 150.590 -36.760   0.0 3.32 MW CAN
1985 07 29 1434 151.040 -34.800  18.0 2.91 MW CAN
1986 07 21 0000 150.390 -36.270  20.0 3.00 MW CAN
1986 08 01 0757 149.993 -36.426  14.0 2.91 MW BMR
1986 08 30 1059 150.970 -34.440  18.0 2.98 MW CAN
