1884 03 26 1356 150.000 -37.000  10.0 3.75 MW Underwood
1894 11 22 0315 149.500 -38.000  10.0 3.43 MW Underwood
1884 06 17 1036 150.000 -37.000  10.0 3.12 MW Underwood
1909 11 15 0355 148.300 -37.800  10.0 3.77 MW MELOBS
1902 07 20 1950 149.300 -37.800  10.0 3.12 MW Underwood
1908 11 20 0450 150.000 -38.000  10.0 2.82 MW MELOBS
1912 01 27 2009 150.500 -36.500  10.0 3.40 MW BurkeG
1959 04 28 0809 149.120 -37.960  10.0 3.14 MW MELOBS
1960 04 28 0447 148.440 -37.770   0.0 3.04 MW CAN
1960 12 23 0939 148.280 -37.750  22.0 3.21 MW CAN
1961 03 09 0811 150.530 -35.970   0.0 2.83 MW CAN
1961 10 13 0844 152.300 -33.800   0.0 2.81 MW CAN
1961 12 10 0145 151.620 -34.020   0.0 3.11 MW CAN
1962 01 11 0910 148.811 -37.804   0.0 2.85 MW CAN
1962 02 14 0304 151.220 -35.050   0.0 3.19 MW CAN
1962 11 29 0137 151.330 -35.330   0.0 2.85 MW CAN
1963 11 11 2349 148.090 -37.888   8.0 2.84 MW CAN
1964 01 07 0503 150.410 -36.460   9.0 3.07 MW CAN
1979 09 19 1011 150.900 -36.650   0.0 2.80 MW CAN
1980 01 24 0930 148.502 -38.284  11.2 2.78 MW MEL
1987 01 21 1545 151.430 -37.380   0.0 2.76 MW CAN
1989 01 09 1315 149.842 -37.868   5.0 2.77 MW BMR
1995 11 22 0248 150.442 -36.246   3.0 2.57 MW MEL
2000 07 25 0829 151.313 -34.310  15.6 2.79 MW MEL
2001 02 13 1241 150.916 -35.773   9.5 2.78 MW MEL
2001 09 03 1628 150.050 -37.990  11.0 2.74 MW AGSO
2011 01 28 1147 150.420 -36.428  10.0 2.80 MW MEL
2012 09 03 1913 151.362 -37.538  10.0 2.75 MW MEL
