1967 11 28 0830 113.500 -19.000 18.0 4.7 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.1 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.3 MW BMR
1974 08 16 0437 114.100 -21.000 nan 3.8 MW MGO
1976 02 19 0232 114.300 -19.410 nan 5.5 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.2 MW MGO
1978 12 15 1410 111.570 -26.140 10.0 3.5 MW MGO
1979 08 12 1041 114.610 -19.940 37.0 3.5 MW MGO
1979 10 31 1407 114.430 -20.630 37.0 3.5 MW MGO
1980 04 09 0542 118.790 -17.220 0.0 3.0 MW BMR
1980 04 19 0744 113.690 -19.370 0.0 3.8 MW BMR
1980 12 08 0012 114.110 -32.120 37.0 4.8 MW MGO
1981 06 29 0639 111.217 -26.356 37.0 3.4 MW ISC
1981 07 16 1246 114.240 -21.030 10.0 4.2 MW MGO
1981 09 26 0127 112.060 -23.130 10.0 3.5 MW MGO
1984 04 11 1354 119.340 -15.480 10.0 3.2 MW MGO
1984 06 02 1536 113.380 -22.750 10.0 3.0 MW MGO
1985 06 10 1500 113.435 -22.398 33.0 3.7 MW ISC
1986 04 20 1141 115.010 -19.590 5.0 3.0 MW MGO
1988 01 20 1740 116.370 -18.000 5.0 3.3 MW MGO
1988 08 11 0526 121.082 -14.783 5.0 3.9 MW ISC
1988 10 25 1005 112.900 -19.940 5.0 3.1 MW MGO
1989 02 24 1216 113.940 -20.030 5.0 3.2 MW MGO
1989 07 04 1244 113.574 -20.224 5.0 3.1 MW MGO
1989 09 13 2027 110.435 -24.853 5.0 3.2 MW MGO
1989 09 18 0453 112.670 -21.750 10.0 4.4 MW BJI
1990 08 28 1004 112.751 -22.864 5.2 3.3 MW MGO
1991 02 04 0827 115.712 -18.718 5.0 3.4 MW MGO
1991 04 14 0746 111.535 -26.787 5.0 3.4 MW MGO
1991 07 02 0648 111.266 -26.954 5.0 3.3 MW MGO
1991 10 18 0907 114.126 -20.500 5.0 4.0 MW MGO
1991 12 06 1458 112.167 -26.763 5.0 3.1 MW MGO
1992 07 01 0435 111.856 -19.030 5.0 4.4 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.3 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 3.9 MW ISC
1995 08 05 0734 113.495 -19.317 5.0 3.0 MW MGO
1996 11 20 0555 113.280 -21.970 0.0 3.1 MW EIDC
1997 08 20 1816 116.803 -17.572 5.0 3.7 MW ISC
1997 11 19 1426 112.491 -22.583 5.0 3.4 MW MGO
1998 11 02 0226 113.886 -19.862 10.0 4.3 MW ISC
1999 01 23 0441 111.212 -19.595 5.0 3.7 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.3 MW MGO
2000 10 02 1133 113.143 -22.696 13.0 3.3 MW AUST
2000 10 11 1927 112.839 -20.027 19.5 5.1 MW EHB
2001 06 23 2202 112.860 -21.980 20.0 3.5 MW AGSO
2001 07 23 0555 111.414 -19.627 10.0 3.1 MW AGSO
2002 06 13 1846 114.230 -19.691 15.0 4.1 MW ISC
2002 06 13 2036 113.900 -20.841 10.0 3.9 MW ISC
2002 11 17 1105 114.187 -19.851 10.0 3.1 MW AUST
2003 03 02 0936 110.782 -24.219 97.4 3.1 MW AUST
2003 04 30 0255 111.072 -25.086 22.0 3.1 MW AUST
2006 01 29 0940 113.446 -21.676 22.0 3.2 MW AUST
2007 06 28 1602 112.923 -28.741 15.0 3.0 MW AUST
2008 03 31 0827 112.332 -27.666 18.0 4.1 MW AUST
2008 04 02 0814 117.070 -16.982 8.3 3.3 MW AUST
2009 04 17 2312 112.843 -19.197 59.0 3.2 MW AUST
2010 06 08 2007 113.534 -21.935 34.0 3.6 MW AUST
2010 08 22 0410 110.795 -24.777 10.0 3.2 MW AUST
