1926 04 08 1020 147.857 -3.585 25.0 6.30 MW 
1926 08 19 1351 147.330 -4.372 15.0 6.35 MW 
1929 12 16 1125 151.811 -4.437 35.0 6.23 MW 
1934 06 15 0252 148.134 -6.161 35.0 5.92 MW 
1937 07 19 0253 148.816 -6.083 35.0 6.18 MW 
1938 07 23 2300 146.208 -5.017 25.0 5.75 MW 
1939 03 07 0154 148.146 -5.507 35.0 6.10 MW 
1952 11 16 0738 149.918 -5.706 35.0 6.14 MW 
1956 01 28 0742 151.816 -4.418 50.0 6.04 MW 
1959 04 20 0327 148.886 -6.021 53.0 6.04 MW 
1963 03 31 0707 148.976 -6.013 35.0 6.13 MW 
1964 11 18 1434 148.145 -6.056 55.0 6.14 MW 
1972 07 30 2013 152.320 -4.617 10.0 6.03 MW 
1976 04 28 0759 150.011 -4.544 520.0 5.62 MW 
1981 04 10 0023 147.374 -3.993 10.0 5.96 MW gcmt
1981 12 23 0030 150.607 -3.815 459.7 5.94 MW gcmt
1988 12 24 1309 149.827 -5.171 370.7 5.81 MW gcmt
