1960 09 06 0258 150.910 -34.390 0.0 3.5 ML CAN
1962 03 22 0623 151.070 -34.080 0.0 2.8 ML CAN
1969 08 05 0309 151.180 -34.220 15.0 3.0 ML CAN
1971 08 28 0348 150.840 -34.190 11.0 2.5 ML CAN
1971 10 16 0420 150.730 -34.190 5.0 2.6 ML CAN
1976 12 30 0842 150.780 -34.030 0.0 2.5 ML CAN
1977 06 20 0609 150.920 -34.120 10.0 2.6 ML CAN
1979 05 22 0459 150.900 -34.660 17.0 2.6 ML CAN
1986 08 30 1059 150.970 -34.440 18.0 2.7 ML CAN
1989 08 24 0004 150.752 -34.216 5.0 2.5 ML BMR
2012 09 17 1306 150.782 -34.164 2.0 2.7 ML MEL
2013 10 24 1249 150.762 -34.172 0.0 2.9 ML MEL
2013 11 13 0242 150.786 -34.166 5.9 2.9 ML MEL
2013 11 24 1925 150.782 -34.165 5.0 2.9 ML MEL
2013 12 20 0941 150.779 -34.161 10.0 2.7 ML MEL
