1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1985 06 05 0341 122.430 -32.650  10.0 3.20 MW MGO
1985 07 28 0739 122.582 -32.554   5.8 4.80 MW EHB
1987 08 21 0939 122.370 -32.660   5.0 3.13 MW MGO
1987 10 12 0453 118.470 -34.910   5.0 3.35 MW MGO
1989 08 10 1545 124.696 -29.952   5.0 3.02 MW MGO
1990 09 03 1703 123.510 -31.180   9.0 3.00 MW MGO
1991 11 05 0926 122.097 -32.836   5.0 3.82 MW MGO
1991 12 13 0448 117.360 -34.389   1.0 4.23 MW MGO
1994 09 04 1301 124.253 -30.688   5.0 4.23 MW AGSO
1994 10 11 1034 121.307 -33.294   3.0 3.90 MW AGSO
1994 12 10 1702 118.519 -34.969   1.0 3.00 MW MGO
1996 04 08 0619 123.914 -31.266   5.0 3.00 MW MGO
1998 05 26 0104 123.934 -30.701   5.0 3.00 MW MGO
1998 11 05 2050 123.695 -30.814   5.0 3.00 MW MGO
2000 08 11 0401 121.788 -34.639   0.0 3.07 MW AGSO
2000 11 16 0125 118.386 -34.537   0.0 3.14 MW AUST
2001 04 25 2337 124.280 -30.910   5.0 3.43 MW AGSO
2001 08 18 0205 122.555 -33.416  10.0 3.21 MW USGS
2001 10 19 1743 120.628 -33.712  10.0 5.02 MW ISC
2003 07 18 1319 119.609 -34.372   5.0 3.14 MW AUST
2004 01 23 1531 123.549 -31.672  14.9 4.23 MW AUST
2004 03 01 2233 123.171 -32.423   1.7 3.28 MW AUST
2004 09 15 1623 125.035 -29.645  12.0 3.07 MW AUST
2008 01 19 1224 122.127 -33.016   0.0 3.36 MW AUST
2009 06 21 0608 124.631 -30.308  10.0 3.28 MW AUST
2010 10 24 1017 124.228 -30.582  31.0 3.14 MW AUST
2011 12 14 0549 123.152 -32.513  15.0 3.53 MW AUST
2012 11 30 1624 122.560 -32.374  14.0 3.28 MW AUST
2012 12 22 0929 122.512 -32.529  10.0 3.07 MW AUST
2013 05 03 1710 120.710 -33.768  12.0 3.07 MW AUST
2013 06 03 2009 116.646 -34.435  10.0 3.00 MW AUST
2013 08 24 0639 123.662 -30.872   0.0 3.00 MW AUST
2014 02 01 0526 119.627 -34.614  10.0 3.00 MW AUST
2014 09 06 1354 124.413 -30.018  13.0 3.36 MW AUST
2015 03 15 1134 121.489 -33.545  10.0 3.28 MW AUST
