1993 11 25 0406 152.632 -23.922 1.7 3.7 MW BRS
1996 06 03 1304 149.611 -18.539 0.0 3.5 MW ISC
1997 07 14 0646 153.706 -23.338 0.0 3.5 MW EIDC
1998 06 30 0258 152.659 -22.658 10.0 3.8 MW SRC
2000 08 29 1459 153.170 -24.320 5.0 3.2 MW SEQW
2001 01 01 2341 150.728 -36.810 10.0 3.0 MW MEL
2001 10 12 0005 152.883 -24.119 2.7 3.9 MW AUST
2002 06 04 1759 150.943 -35.877 10.0 3.1 MW MEL
2004 06 21 0828 146.635 -16.930 10.0 3.6 MW RC
2006 01 05 0953 151.879 -19.283 4.0 3.7 MW RC
2006 07 30 0145 153.907 -26.604 10.0 3.0 MW RC
2007 07 15 0124 152.554 -23.979 10.0 3.0 MW MEL
2007 07 15 0126 152.635 -23.922 10.0 3.2 MW MEL
2007 11 08 0510 152.630 -23.290 10.0 3.3 MW AUST
2008 05 23 0916 150.226 -36.447 10.0 3.3 MW MEL
2009 01 12 0925 152.939 -23.538 10.0 3.0 MW MEL
2009 04 16 1119 145.925 -15.663 14.0 3.3 MW SRC
2009 06 10 0057 150.731 -37.351 10.0 3.6 MW MEL
2009 08 08 0155 153.582 -31.863 10.0 3.7 MW MEL
