1965 01 15 1402 143.390 -35.950 0.0 4.0 MW CAN
1965 03 02 1518 138.380 -30.570 33.0 5.0 MW ISC
1965 03 14 1247 138.540 -31.950 26.0 4.8 MW ISC
1965 06 03 2159 150.220 -28.080 10.0 5.3 MW BMR
1965 08 28 0026 138.297 -32.225 16.1 4.2 MW ADE
1966 05 03 1907 147.168 -37.042 15.0 5.5 MW Denham
1966 11 23 2048 139.303 -34.347 13.4 4.2 MW ADE
1967 01 14 1132 145.950 -29.190 47.0 4.0 MW ISC
1967 08 17 1629 146.650 -36.380 0.0 4.0 MW CAN
1968 03 08 1148 149.120 -34.160 9.0 4.5 MW CAN
1968 07 08 1150 150.510 -34.570 13.0 4.5 MW CAN
1968 10 08 1023 146.120 -36.780 6.0 4.3 MW CAN
1968 12 31 1608 149.260 -31.040 0.0 5.0 MW CAN
1969 01 29 1503 139.115 -31.797 20.3 4.1 MW ADE
1969 04 09 0210 149.580 -32.050 5.0 4.0 MW CAN
1969 07 11 0621 144.100 -36.830 0.0 4.0 MW CAN
1970 08 08 1605 148.350 -29.080 0.0 4.8 MW CAN
1970 09 28 1211 148.080 -34.790 6.0 4.1 MW CAN
1970 12 31 1301 147.820 -36.680 0.0 4.1 MW CAN
1971 01 06 2354 138.560 -33.459 11.9 4.3 MW ADE
1971 02 08 1449 145.020 -36.010 22.0 4.3 MW CAN
1971 06 03 0139 150.170 -36.490 8.0 4.1 MW CAN
1971 06 21 0111 148.786 -36.219 5.0 4.0 MW CAN
1971 07 26 0750 138.756 -31.375 18.6 4.9 MW ADE
1971 11 03 2005 149.166 -34.777 3.0 4.2 MW BMR
1971 12 31 1542 145.950 -36.000 0.0 4.1 MW CAN
1972 02 25 1522 147.470 -34.220 0.0 4.4 MW CAN
1972 04 18 2220 138.619 -31.578 11.9 5.4 MW ADE
1972 04 27 1150 138.891 -31.263 12.5 4.0 MW ADE
1973 03 09 1909 150.340 -34.187 28.9 5.5 MW MEL
1974 12 17 1624 148.310 -35.600 0.0 4.0 MW CAN
1975 01 03 0218 138.716 -31.243 6.4 4.0 MW ADE
1976 05 01 1516 149.340 -36.070 27.0 4.0 MW CAN
1977 03 05 0604 150.350 -28.136 33.0 4.5 MW ISC
1977 06 30 1248 148.869 -34.667 12.0 4.5 MW BMR
1977 12 02 1332 144.192 -37.855 13.7 4.7 MW MEL
1978 01 23 0712 151.420 -34.150 0.0 4.0 MW CAN
1978 03 26 2236 138.923 -32.389 16.4 4.0 MW ADE
1980 02 08 0442 150.537 -21.794 9.0 4.3 MW GSQ
1980 02 08 1940 141.580 -24.770 0.0 4.0 MW UQ
1980 02 08 1940 141.620 -24.710 0.0 4.0 MW BMR
1980 04 04 1142 144.177 -36.011 6.2 3.7 MW MEL
1980 04 06 0051 149.316 -28.788 0.0 3.5 MW GSQ
1980 04 22 0124 138.722 -32.027 12.1 3.7 MW ADE
1980 05 01 2110 149.750 -32.890 13.0 3.7 MW CAN
1980 05 21 0448 146.516 -37.945 14.9 4.0 MW MEL
1980 07 02 0313 149.226 -36.191 16.6 4.0 MW MEL
1980 07 07 1230 148.950 -34.510 19.0 3.5 MW CAN
1980 07 27 0406 151.961 -26.718 0.0 3.5 MW BRS
1980 08 30 1423 139.361 -31.761 8.0 3.9 MW ADE
1980 09 04 2105 150.937 -29.126 1.0 4.3 MW BMR
1980 11 13 0856 138.825 -33.739 18.4 4.1 MW ADE
1980 12 02 0052 149.212 -28.370 9.0 3.6 MW GSQ
1980 12 27 0440 143.693 -35.537 17.2 4.2 MW MEL
1981 01 23 1600 147.229 -37.361 2.6 3.8 MW MEL
1981 03 03 1811 144.495 -35.849 5.0 3.7 MW MEL
1981 05 10 1439 150.730 -26.330 19.0 3.8 MW BRS
1981 06 20 1308 150.340 -34.160 21.0 3.5 MW CAN
1981 07 15 0209 138.639 -31.366 23.6 3.7 MW ADE
1981 09 06 1927 149.407 -30.777 0.0 4.0 MW BMR
1981 10 02 1755 138.878 -32.476 6.8 3.9 MW ADE
1981 10 23 0046 151.300 -29.320 0.0 3.6 MW BRS
1981 11 11 1749 151.020 -30.260 7.0 3.6 MW BMR
1981 11 15 1658 150.847 -34.210 18.0 4.1 MW MEL
1981 11 25 1310 149.350 -31.340 0.0 3.6 MW CAN
1981 11 30 0209 148.312 -36.695 9.9 3.7 MW MEL
1981 12 11 0517 137.963 -32.200 20.5 3.6 MW ADE
1982 03 04 1001 151.280 -29.820 12.0 3.7 MW BRS
1982 05 20 0736 147.237 -33.965 2.0 3.6 MW BMR
1982 06 09 0432 151.570 -29.660 2.0 3.6 MW BRS
1982 07 15 0144 138.339 -31.048 17.7 3.8 MW ADE
1982 09 30 2221 146.522 -36.828 14.1 3.5 MW MEL
1982 11 13 1054 144.415 -35.722 10.7 3.8 MW MEL
1982 11 21 1134 146.972 -37.211 14.5 5.4 MW MEL
1982 11 26 0011 147.338 -34.006 14.1 4.6 MW MEL
1982 12 25 1648 151.900 -33.000 0.0 3.5 MW CAN
1983 01 15 1645 148.580 -36.630 17.0 3.6 MW CAN
1983 02 06 2313 151.330 -31.080 25.0 4.6 MW CAN
1983 02 25 1955 139.271 -34.188 9.1 3.5 MW ADE
1983 03 07 2326 148.984 -34.651 17.2 3.9 MW MEL
1983 03 19 0500 149.240 -32.880 0.0 4.1 MW CAN
1983 03 22 1339 150.400 -34.350 19.0 3.5 MW CAN
1983 03 24 0653 149.220 -34.770 13.0 3.6 MW CAN
1983 04 08 1933 142.068 -29.786 45.0 4.5 MW ISC
1983 04 29 1651 151.390 -32.560 10.0 3.6 MW CAN
1983 05 08 1217 143.519 -34.451 17.2 3.7 MW MEL
1983 05 18 0842 150.650 -33.980 22.0 3.5 MW CAN
1983 06 20 1732 141.885 -30.453 16.6 4.7 MW MEL
1983 09 24 0725 150.130 -33.600 16.0 3.6 MW CAN
1983 10 05 2349 151.190 -30.360 0.0 4.0 MW BMR
1983 11 11 0232 138.669 -31.479 18.5 3.6 MW ADE
1983 12 19 0618 148.580 -34.736 12.3 3.8 MW MEL
1983 12 29 1741 138.289 -30.755 20.0 4.3 MW ISC
1984 01 11 1048 138.715 -26.758 30.3 3.5 MW ADE
1984 01 20 1527 149.170 -34.820 13.0 3.7 MW CAN
1984 02 06 1443 147.436 -35.386 2.6 3.5 MW MEL
1984 08 09 0630 149.129 -34.797 15.6 4.3 MW MEL
1984 10 04 0850 140.940 -33.420 47.0 3.9 MW JMA
1984 10 30 0629 151.965 -26.313 6.5 3.9 MW BRS
1984 11 07 1819 149.120 -34.775 13.6 3.7 MW MEL
1984 11 24 2248 150.703 -24.698 30.0 3.7 MW GSQ
1985 02 13 0801 150.204 -33.448 14.6 4.3 MW MEL
1985 03 10 0051 138.303 -30.445 33.0 3.7 MW ISC
1985 05 28 0400 139.372 -31.792 6.8 3.6 MW ADE
1985 06 05 2107 149.372 -27.979 3.0 3.5 MW GSQ
1985 07 27 1643 148.483 -19.281 5.0 3.5 MW QDM
1985 08 02 1216 149.203 -19.443 9.8 4.7 MW GSQ
1985 08 05 0838 147.586 -36.703 14.5 3.8 MW MEL
1985 08 09 0444 139.334 -31.795 7.3 3.7 MW ADE
1985 08 12 0702 149.259 -28.709 0.0 4.4 MW ISC
1985 08 22 1416 152.727 -32.489 12.0 3.5 MW GSQ
1985 11 10 2208 138.386 -32.740 20.4 3.7 MW ADE
1985 11 14 0359 148.337 -23.513 0.0 3.7 MW BRS
1986 02 20 2143 150.580 -33.296 11.8 4.0 MW MEL
1986 04 10 1853 144.851 -35.798 5.4 4.2 MW MEL
1986 07 31 1734 143.500 -34.347 17.2 3.6 MW MEL
1986 09 22 1421 145.566 -34.264 17.2 4.0 MW MEL
1986 12 16 0428 136.652 -35.969 1.0 4.5 MW ISC
1987 05 30 1444 146.554 -37.947 17.0 3.9 MW MEL
1987 06 24 1504 150.105 -33.401 5.1 4.3 MW MEL
1987 09 27 1601 147.825 -19.304 9.0 4.6 MW BMR
1987 12 16 0455 142.853 -24.817 6.0 4.1 MW BMR
1987 12 22 1506 141.479 -36.158 15.7 4.9 MW GG
1988 04 09 0122 149.667 -32.239 10.0 3.9 MW USGS
1988 07 03 0823 144.496 -35.672 3.6 4.0 MW MEL
1988 08 14 2323 152.333 -27.561 9.6 4.0 MW BRS
1988 09 07 0707 141.640 -31.427 26.0 3.9 MW BMR
1989 01 05 2048 147.171 -33.842 5.4 3.9 MW MEL
1989 03 26 1418 151.205 -21.390 19.0 3.5 MW GSQ
1989 04 18 0351 148.586 -36.416 11.0 3.5 MW MEL
1989 05 23 1208 143.978 -28.843 5.0 4.0 MW BMR
1989 06 26 1118 138.546 -31.438 14.5 3.7 MW ADE
1989 11 16 1043 146.349 -17.463 18.9 4.5 MW GSQ
1989 12 27 2326 151.610 -32.952 10.5 5.4 MW MEL
1990 01 13 1555 149.176 -34.752 0.0 3.5 MW MEL
1990 03 05 0655 139.047 -33.047 6.6 3.0 MW ADE
1990 03 12 0117 150.923 -20.142 5.0 3.0 MW GSQ
1990 03 30 1133 150.830 -34.250 0.0 3.0 MW CAN
1990 04 15 1743 149.197 -34.761 3.6 3.1 MW MEL
1990 04 27 1602 147.247 -27.499 10.0 3.0 MW GSQ
1990 05 06 1003 139.346 -33.895 8.2 3.1 MW ADE
