1886 11 29 1700 148.800 -34.750 10.0 4.9 MW BMR
1930 10 27 0203 149.000 -34.500 10.0 4.6 MW BurkeG
1924 03 06 2345 149.000 -34.900 10.0 3.8 MW Cotton
1961 02 08 1856 149.320 -35.240 14.0 3.5 MW CAN
1959 05 13 1131 148.860 -34.620 3.0 3.0 MW CAN
1962 03 30 0312 148.370 -34.440 12.0 3.5 MW CAN
1959 06 21 1207 148.780 -34.100 0.0 3.1 MW CAN
1964 03 21 0218 149.240 -34.210 7.0 3.7 MW CAN
1959 08 23 0049 148.740 -34.540 1.0 2.8 MW CAN
1961 02 21 1955 148.420 -34.380 0.0 3.1 MW CAN
1968 01 10 0049 148.750 -34.650 6.0 3.5 MW CAN
1959 10 09 0922 148.870 -34.590 0.0 2.8 MW CAN
1961 03 31 0200 148.790 -34.090 0.0 3.3 MW CAN
1960 01 05 1042 148.800 -34.140 0.0 2.8 MW CAN
1962 01 26 0902 148.440 -34.430 8.0 3.0 MW CAN
1968 07 11 1931 149.150 -34.200 7.0 3.5 MW CAN
1960 01 27 1807 148.840 -34.610 6.0 2.4 MW CAN
1960 09 27 2317 148.950 -35.010 0.0 2.5 MW CAN
1962 03 18 2155 148.350 -34.420 10.0 3.2 MW CAN
1971 06 23 0818 148.770 -34.020 5.0 3.5 MW CAN
1974 04 16 0044 148.850 -34.890 0.0 3.6 MW BMR
1960 10 26 0154 148.820 -33.970 0.0 2.8 MW CAN
1962 04 23 1947 149.090 -34.530 1.0 3.0 MW CAN
1974 05 06 1946 149.021 -35.033 5.0 3.7 MW BMR
1960 12 10 0643 149.170 -35.100 0.0 2.4 MW CAN
1963 03 01 2213 148.830 -34.890 2.0 3.2 MW CAN
1976 10 27 0443 148.330 -34.300 15.0 3.7 MW CAN
1961 01 20 0355 149.060 -35.070 2.0 2.8 MW CAN
1963 03 31 0227 149.030 -35.000 9.0 3.4 MW CAN
1963 07 02 0201 149.000 -34.900 0.0 3.1 MW CAN
1963 07 30 0158 148.400 -34.400 0.0 3.4 MW CAN
1961 03 02 2227 148.940 -34.630 0.0 2.8 MW CAN
1963 09 03 0351 148.440 -34.410 9.0 3.4 MW CAN
1961 03 11 0527 148.850 -34.030 0.0 2.7 MW CAN
1963 11 30 2335 148.910 -34.660 9.0 3.2 MW CAN
1961 03 25 0201 149.060 -35.090 19.0 2.4 MW CAN
1964 08 06 2330 149.070 -34.970 9.0 3.1 MW CAN
1961 04 12 1258 148.870 -34.260 0.0 2.8 MW CAN
1961 04 28 1341 148.520 -34.440 0.0 2.8 MW CAN
1964 12 06 1319 148.940 -34.720 0.0 3.1 MW CAN
1961 06 29 0822 149.340 -34.350 0.0 2.9 MW CAN
1965 06 21 1138 148.340 -34.340 32.0 3.1 MW CAN
1965 07 18 0440 149.090 -34.130 0.0 3.0 MW CAN
1961 08 27 1909 149.000 -34.100 0.0 2.6 MW CAN
1961 09 15 2240 149.000 -34.200 0.0 2.7 MW CAN
1965 08 03 1914 148.800 -34.470 0.0 3.2 MW CAN
1961 12 22 2238 149.050 -34.510 4.0 2.7 MW CAN
1965 09 07 2002 148.570 -34.640 2.0 3.1 MW CAN
1967 04 06 0347 149.200 -34.400 3.0 3.0 MW CAN
1962 01 24 2057 148.890 -33.970 0.0 2.4 MW CAN
1967 10 19 1355 148.830 -34.620 5.0 3.0 MW CAN
1962 01 29 1619 148.780 -34.690 5.0 2.7 MW CAN
1967 12 14 0106 148.860 -34.660 5.0 3.2 MW CAN
1962 03 11 1255 148.280 -34.370 5.0 2.9 MW CAN
1968 03 01 0647 148.800 -34.040 7.0 3.2 MW CAN
1968 04 20 1006 148.780 -34.040 9.0 3.4 MW CAN
1962 04 03 1002 148.660 -34.390 5.0 2.6 MW CAN
1968 05 03 1759 148.790 -34.040 7.0 3.4 MW CAN
1962 04 11 2121 148.560 -34.280 4.0 2.9 MW CAN
1968 10 28 1633 149.170 -34.170 3.0 3.2 MW CAN
1962 05 11 1434 149.030 -34.170 0.0 2.8 MW CAN
1968 12 31 0311 149.160 -34.240 2.0 3.0 MW CAN
1962 05 30 0535 148.300 -34.350 0.0 2.7 MW CAN
1962 07 24 2035 149.100 -34.300 0.0 2.6 MW CAN
