1985 09 08 1545 137.284 -29.514 10.7 3.6 MW ADE
1988 09 25 0628 132.342 -31.226 15.3 3.7 MW ADE
1995 10 27 1028 137.017 -35.239 15.5 4.0 MW ADE
1996 06 09 0143 135.927 -34.171 9.6 3.5 MW ADE
1997 07 21 1510 137.769 -32.725 14.0 3.5 MW ADE
1998 02 26 1413 136.621 -33.347 27.7 3.9 MW ADE
1998 05 06 0529 136.867 -34.151 15.2 3.6 MW ADE
2003 03 27 1440 133.274 -33.780 24.1 3.6 MW ADE
2005 06 16 0429 135.561 -34.138 9.3 3.5 MW ADE
2006 01 25 1158 135.562 -34.157 4.4 3.6 MW ADE
2009 04 04 1240 133.943 -33.593 8.7 3.7 MW ADE
2009 10 16 0224 133.119 -34.419 32.3 3.9 MW ADE
2010 06 05 2147 136.714 -33.559 15.0 4.5 MW AUST
