1984 07 25 1156 129.700 -21.000 0.0 3.00 MW BMR
1985 02 13 2121 130.680 -20.170 0.0 3.80 MW BMR
1985 04 12 0318 130.140 -14.750 10.0 4.00 MW AUST
1985 07 23 0947 126.797 -19.310 10.0 5.00 MW ISC
1985 09 10 1157 130.240 -18.050 33.0 5.20 MW ISC
1986 07 09 1137 129.440 -20.840 5.0 3.20 MW MGO
1987 05 13 0645 131.430 -16.530 5.0 3.00 MW BMR
1987 09 26 0437 130.230 -19.500 5.0 3.00 MW BMR
1987 11 02 2111 137.170 -23.150 9.0 3.00 MW AUST
1988 01 22 1204 133.854 -19.896 5.0 6.58 MW EHB
1988 03 10 1415 130.650 -14.630 10.0 4.80 MW ISC
1989 04 01 0517 127.770 -19.280 10.0 3.70 MW ISC
1989 05 05 0616 131.399 -17.995 10.0 3.50 MW ISC
1990 04 13 1722 136.920 -19.844 5.0 2.80 MW AUST
1991 05 06 0709 131.000 -13.910 5.0 3.00 MW AUST
1992 08 21 2053 130.136 -16.818 5.0 3.90 MW AUST
1994 09 12 1203 136.427 -22.512 5.0 3.90 MW AGSO
1995 01 03 0633 131.316 -14.037 5.0 4.10 MW ISC
1995 04 06 0402 129.025 -17.909 5.0 2.80 MW MGO
1995 10 01 1139 134.483 -19.832 24.0 3.60 MW ISC
1996 03 10 1800 128.420 -20.540 5.0 3.00 MW MGO
1996 07 04 1241 134.200 -20.080 0.0 2.80 MW EIDC
1996 08 07 1502 129.757 -16.643 5.0 2.80 MW MGO
2000 06 12 2041 132.732 -19.911 0.0 2.80 MW AGSO
2000 07 22 1328 132.520 -20.570 0.0 3.00 MW AUST
2001 04 21 0856 127.611 -20.013 10.0 3.40 MW USGS
2001 10 07 1354 139.767 -24.934 0.0 3.00 MW AUST
2002 11 05 0912 135.239 -22.479 10.0 3.10 MW AUST
2003 06 21 1551 132.673 -21.097 0.0 3.20 MW AUST
2006 06 17 2041 132.479 -21.248 0.0 2.80 MW AUST
2007 03 02 1019 136.708 -23.580 6.9 3.60 MW ISC
2007 09 10 0320 130.369 -15.344 9.0 2.90 MW AUST
2008 03 19 0717 134.047 -19.654 15.0 3.70 MW AUST
2010 04 11 1202 132.830 -16.924 20.0 3.43 MW AUST
2010 08 30 1349 134.033 -20.633 10.0 3.50 MW ISC
2010 10 14 1100 135.707 -23.319 0.0 3.10 MW AUST
2010 11 10 0104 136.649 -23.320 10.0 3.10 MW AUST
2010 12 05 1325 128.900 -14.885 30.0 3.57 MW AUST
2011 02 21 2159 135.420 -20.903 0.6 3.97 MW AUST
2012 06 29 1228 136.882 -23.931 10.0 3.20 MW AUST
2012 09 14 1710 129.475 -20.951 5.0 3.20 MW AUST
2014 01 16 2054 129.678 -15.073 10.0 2.90 MW AUST
2014 02 06 1341 129.565 -15.058 10.0 3.32 MW AUST
2015 03 18 0549 131.356 -17.946 15.0 3.10 MW AUST
2015 12 18 0200 132.059 -16.293 8.0 3.25 MW AUST
2016 11 06 0954 128.002 -19.102 10.0 4.48 MW USGS
