1968 09 10 1246 117.400 -16.800 18.0 5.20 MW MGO
1970 02 16 2120 111.650 -20.070 0.0 5.50 MW BMR
1973 06 18 1934 110.200 -33.500 10.0 5.40 MW MGO
1974 12 24 0225 153.190 -22.110 63.0 5.20 MW BRS
1980 04 19 0744 113.690 -19.370 0.0 4.70 MW BMR
1980 11 16 0019 153.353 -22.007 8.0 3.60 MW GSQ
1981 02 23 0437 122.142 -12.197 33.0 4.10 MW ISC
1981 07 13 1651 122.300 -36.150 10.0 4.20 MW MGO
1981 08 02 1403 119.974 -12.690 33.0 3.70 MW ISC
1981 08 10 1542 119.834 -12.916 37.0 3.90 MW ISC
1981 12 01 1836 122.190 -12.483 33.0 4.40 MW ISC
1981 12 31 1139 153.067 -18.769 4.0 3.60 MW GSQ
1982 09 24 1311 146.562 -45.100 10.3 3.70 MW MEL
1984 04 11 1354 119.340 -15.480 10.0 4.30 MW MGO
1984 08 06 1732 123.700 -36.700 37.0 4.40 MW MGO
1985 03 13 0613 121.540 -36.610 19.0 3.70 MW MGO
1986 01 02 2133 112.097 -34.484 11.8 4.80 MW EHB
1986 03 16 2141 121.931 -12.205 33.0 4.70 MW ISC
1986 05 10 2318 110.380 -33.000 5.0 3.60 MW MGO
1986 10 14 1716 151.626 -17.105 9.0 3.80 MW GSQ
1987 03 26 1214 136.705 -36.461 0.0 3.70 MW ADE
1987 09 28 1500 121.189 -13.252 33.0 4.00 MW ISC
1988 08 11 0526 121.082 -14.783 5.0 4.20 MW ISC
1989 02 17 1416 121.148 -14.933 5.0 3.90 MW ISC
1989 04 07 1845 122.180 -12.525 33.0 4.70 MW ISC
1990 06 25 1216 121.416 -12.530 33.0 4.10 MW ISC
1992 07 01 0435 111.856 -19.030 5.0 4.50 MW ISC
1992 10 23 2237 120.496 -13.783 33.0 4.60 MW ISC
1993 07 10 1231 113.561 -19.368 5.0 3.50 MW MGO
1993 10 29 0814 114.582 -18.803 5.0 4.20 MW ISC
1995 04 29 0712 125.356 -36.383 5.0 4.00 MW MGO
1995 06 12 1524 121.719 -12.111 0.0 4.40 MW ISC
1995 10 27 0420 129.276 -34.631 20.0 3.70 MW ADE
1996 06 03 1304 149.611 -18.539 0.0 3.60 MW ISC
1996 09 19 1144 121.382 -12.515 33.0 4.00 MW ISC
1997 08 20 1816 116.803 -17.572 5.0 3.80 MW ISC
1998 06 30 0258 152.650 -21.253 3.0 4.10 MW AGSO
1999 01 23 0441 111.212 -19.595 5.0 4.00 MW MGO
1999 03 05 0346 114.281 -18.689 5.0 3.50 MW MGO
2000 10 11 1927 112.839 -20.027 19.5 5.10 MW EHB
2006 01 05 0953 151.879 -19.283 4.0 4.40 MW RC
2006 09 29 1249 145.238 -44.793 17.0 4.70 MW ISC
2006 12 14 1723 143.690 -42.566 15.0 5.00 MW MEL
2007 10 06 0239 136.438 -35.953 7.3 3.50 MW ADE
2008 04 02 0814 117.070 -16.982 8.3 3.50 MW AUST
2008 11 21 0426 113.000 -15.210 0.0 4.00 MW AUST
2009 07 26 1644 121.283 -12.023 35.0 4.00 MW ISC
2010 10 25 0305 151.381 -20.199 5.0 3.70 MW MEL
2011 09 07 2228 136.132 -36.602 14.9 3.50 MW ADE
2011 10 13 1216 119.799 -12.017 35.0 4.60 MW ISC
2012 02 04 0841 133.119 -34.889 15.2 4.00 MW ADE
2014 01 02 0021 124.339 -36.613 20.0 3.86 MW AUST
2015 05 22 0010 110.996 -32.818 10.0 4.10 MW SRC
2016 05 10 0944 118.690 -16.397 0.0 5.30 MW AUST
2016 06 06 0711 114.015 -18.920 10.0 3.60 MW AUST
2016 07 31 1345 112.121 -19.124 10.0 4.20 MW AUST
2016 10 24 1302 112.911 -19.778 20.0 3.50 MW AUST
