1960 11 12 2303 135.500 -34.600 10.0 4.0 MW ADE
1961 06 10 1558 135.000 -34.500 0.0 3.7 MW ADE
1962 03 03 2204 136.000 -33.000 0.0 3.8 MW ADE
1964 07 12 0039 134.659 -34.102 8.6 3.4 MW ADE
1964 07 25 1456 135.186 -34.888 6.5 2.2 MW ADE
1965 11 22 2215 134.332 -33.827 8.2 3.2 MW ADE
1967 08 08 0248 136.942 -32.666 13.3 2.4 MW ADE
1972 07 21 0619 135.383 -33.530 1.1 2.8 MW ADE
1975 06 07 0643 136.810 -32.740 20.0 2.2 MW ADE
1978 05 10 0857 136.655 -32.759 0.0 2.2 MW ADE
1978 11 29 1502 136.755 -32.803 0.0 1.9 MW ADE
1979 10 30 0140 136.954 -32.768 0.0 2.5 MW ADE
1981 01 09 2316 135.730 -33.470 4.3 2.5 MW ADE
1981 11 27 0810 135.507 -33.762 11.2 2.2 MW ADE
1983 09 09 0426 135.244 -33.950 10.8 3.1 MW ADE
1985 02 27 0149 134.516 -33.394 0.0 3.0 MW ADE
1985 12 08 1853 134.707 -34.600 0.0 2.7 MW ADE
1986 05 26 2022 135.489 -33.611 0.0 2.7 MW ADE
1986 09 04 1910 133.333 -33.619 21.9 3.4 MW ADE
1989 12 11 1617 135.304 -34.949 8.8 2.9 MW ADE
1990 02 07 0130 133.774 -34.352 35.7 2.7 MW ADE
1990 02 08 2221 134.063 -34.441 1.4 2.8 MW ADE
1991 05 22 1430 135.735 -33.460 6.3 2.9 MW ADE
1993 01 11 1820 134.018 -34.640 12.8 3.0 MW ADE
1993 04 24 1449 136.533 -33.012 13.2 2.7 MW ADE
1993 12 07 2353 134.239 -33.816 4.0 3.2 MW ADE
1994 06 16 0912 135.042 -33.735 4.0 2.5 MW ADE
1994 06 23 0630 136.988 -32.851 12.2 2.3 MW ADE
1994 06 26 0736 133.815 -33.605 13.3 3.3 MW ADE
1994 09 14 1604 133.399 -33.364 9.8 2.8 MW ADE
1995 07 21 0609 135.133 -35.315 8.0 2.8 MW ADE
1997 12 03 0322 135.503 -34.961 14.5 2.7 MW ADE
1998 07 02 1509 135.013 -33.599 21.3 3.1 MW ADE
2000 03 02 1526 135.622 -34.827 17.9 2.3 MW ADE
2000 04 03 1109 134.790 -35.087 14.1 3.2 MW ADE
2001 09 08 1031 133.529 -34.272 7.2 3.2 MW ADE
2002 03 06 1303 134.192 -33.602 9.6 2.9 MW ADE
2002 05 10 2049 134.794 -33.953 2.0 2.9 MW ADE
2002 06 25 0900 133.623 -33.529 10.1 3.0 MW ADE
2003 01 17 1948 135.542 -34.704 13.5 3.0 MW ADE
2003 10 26 0132 134.311 -34.944 1.2 2.9 MW ADE
2005 06 06 0808 135.683 -33.469 0.3 2.8 MW ADE
2007 06 21 0725 135.435 -34.030 7.0 2.6 MW ADE
2008 04 19 2006 134.507 -34.454 13.5 2.7 MW ADE
2008 10 02 0514 135.231 -33.792 28.1 3.2 MW ADE
2009 11 29 1120 135.320 -33.752 8.8 2.7 MW ADE
