1927 05 03 1340 151.042 -6.065 35.0 6.10 MW 
1927 09 08 1710 150.003 -6.548 15.0 5.99 MW 
1927 09 19 0830 150.337 -5.698 35.0 6.02 MW 
1930 10 22 1806 151.614 -5.785 35.0 5.97 MW 
1934 09 25 1914 152.016 -5.014 35.0 5.81 MW 
1939 02 28 0235 151.571 -5.239 35.0 5.80 MW 
1952 12 24 0833 151.270 -5.353 45.0 6.08 MW 
1956 03 19 1736 150.226 -5.895 50.3 6.08 MW 
1956 07 18 0027 151.763 -5.106 58.0 5.81 MW 
1957 03 02 0810 151.196 -5.868 23.2 6.12 MW 
1958 04 17 1004 151.897 -5.515 35.0 6.10 MW 
1960 03 29 2210 147.766 -6.169 50.0 6.03 MW 
1962 05 22 2203 151.621 -5.536 15.0 6.08 MW 
1963 08 14 0332 152.284 -4.871 45.0 5.66 MW 
1965 05 19 1359 152.436 -4.819 50.0 5.52 MW 
1965 06 28 0333 153.060 -5.010 25.0 6.01 MW 
1965 08 13 2157 148.543 -6.380 30.0 6.04 MW 
1966 05 02 0952 149.735 -5.996 35.0 6.06 MW 
1968 11 26 0110 151.953 -5.326 45.0 5.78 MW 
