1970 07 10 0334 139.345 -31.760   1.3 2.93 MW ADE
1970 07 27 0513 139.508 -31.726  10.4 3.57 MW ADE
1971 01 25 1309 137.021 -28.499   1.1 3.00 MW ADE
1971 10 05 0701 139.831 -31.735   1.5 3.83 MW ADE
1971 11 05 1611 139.778 -30.314   7.2 3.71 MW ADE
1972 05 06 1211 139.549 -31.824   8.1 3.07 MW ADE
1972 06 07 0249 139.488 -31.821   5.6 3.07 MW ADE
1979 11 16 0943 139.370 -31.782   3.5 3.00 MW ADE
1980 08 30 1423 139.361 -31.761   8.0 4.06 MW ADE
1980 12 22 0424 139.363 -31.787   9.3 3.07 MW ADE
1981 01 15 0629 139.459 -31.777   5.9 3.14 MW ADE
1981 04 15 0703 139.317 -30.821  11.0 2.93 MW ADE
1981 04 15 0753 139.317 -30.821  10.8 2.93 MW ADE
1984 01 30 0101 139.307 -31.743  30.9 3.07 MW ADE
1984 09 22 0052 139.250 -30.153   1.1 2.93 MW ADE
1985 05 28 0400 139.372 -31.792   6.8 3.66 MW ADE
1985 08 09 0444 139.334 -31.795   7.3 4.00 MW ADE
1988 08 03 0739 138.921 -29.832  12.9 3.07 MW ADE
1989 07 26 2349 139.711 -29.376  23.3 3.27 MW ADE
1990 04 10 0627 138.130 -29.300   9.3 2.93 MW ADE
1996 11 09 1126 139.140 -30.130   0.0 3.07 MW EIDC
2000 07 24 0337 139.320 -29.445  16.2 2.97 MW ADE
2001 03 29 0600 138.757 -29.607  33.0 3.06 MW ISC
2005 03 04 0038 139.712 -30.788   7.3 3.33 MW ADE
2007 08 02 0614 140.070 -29.264   0.0 2.91 MW IDC
2011 07 11 1219 139.746 -30.341  10.0 3.14 MW MEL
2011 07 13 1630 139.721 -29.968   4.0 3.14 MW AUST
2012 12 04 1751 139.233 -30.026  17.3 3.38 MW ADE
2016 08 09 2052 139.123 -29.391  10.0 3.07 MW AUST
2017 04 21 1201 140.382 -29.250  10.0 3.07 MW AUST
