1856 06 24 1650 138.700 -34.650   7.0 4.02 MW ADE
1840 03 31 0630 138.600 -34.900   7.0 2.94 MW ADE
1872 01 30 1340 138.883 -34.067   9.0 4.30 MW ADE
1848 09 13 0630 138.600 -34.900   7.0 3.12 MW ADE
1883 07 07 1358 138.700 -35.100  10.0 4.23 MW ADE
1852 05 19 1030 138.517 -35.150   7.0 2.94 MW ADE
1886 09 28 1845 138.900 -34.250  10.0 4.09 MW KMcC
1855 02 18 2200 138.950 -34.350   7.0 3.62 MW ADE
1889 02 12 0645 139.000 -34.000   0.0 4.16 MW ADE
1905 08 21 1835 138.800 -34.200  14.0 4.16 MW ADE
1858 08 21 1245 139.000 -34.567   8.0 3.56 MW ADE
1908 04 09 1625 138.617 -33.917   0.0 4.21 MW ADE
1862 12 14 2055 138.700 -34.067   8.0 3.89 MW ADE
1866 08 24 1245 138.867 -34.883   7.0 3.82 MW ADE
1876 03 19 1530 139.083 -34.517   7.0 3.56 MW ADE
1877 08 21 1630 138.767 -35.017   7.0 2.94 MW ADE
1879 11 30 0030 138.550 -33.817   7.0 3.89 MW ADE
1882 03 18 1630 138.900 -35.267   7.0 3.12 MW ADE
1886 06 01 0545 138.717 -35.117   7.0 3.43 MW ADE
1893 08 13 0210 138.970 -34.380  10.0 3.49 MW Malpas
1894 08 07 1258 138.917 -34.167   7.0 3.30 MW ADE
1898 01 28 0820 139.033 -34.417   8.0 3.49 MW ADE
1902 05 13 1850 138.880 -34.150   0.0 3.43 MW ADE
1914 05 28 1321 138.700 -34.900   0.0 3.54 MW ADE
1932 06 16 1530 139.050 -34.083  10.0 3.10 MW ADE
1936 05 17 1310 138.767 -35.017   7.0 3.52 MW ADE
1935 05 21 0425 138.883 -34.667   7.0 2.68 MW ADE
1941 06 20 2030 138.717 -35.100   7.0 3.15 MW ADE
1962 09 06 1448 139.000 -34.500   0.0 3.37 MW ADE
1964 03 06 0048 138.856 -34.152  16.0 2.91 MW ADE
1959 03 02 1222 138.730 -34.980   4.0 2.60 MW ADE
1965 02 24 1636 138.954 -33.951  23.2 3.01 MW ADE
1969 07 21 1135 139.183 -34.986   0.0 2.86 MW ADE
1969 11 07 1733 139.198 -34.496   0.0 2.86 MW ADE
1979 09 01 0142 138.158 -35.678  16.4 2.86 MW ADE
1980 03 05 0751 138.974 -34.018  13.4 2.86 MW ADE
1980 06 27 1018 138.730 -35.490  21.0 2.86 MW ADE
1989 09 21 0615 138.651 -33.846   5.4 2.86 MW ADE
2001 04 11 1733 139.102 -35.223  11.2 2.86 MW ADE
2004 07 14 0406 139.207 -34.127  14.0 2.87 MW ADE
2006 08 26 1201 139.144 -33.968   7.8 2.86 MW ADE
2007 07 06 1847 138.472 -35.297  10.8 2.87 MW ADE
