1972 07 22 0419 126.710 -28.030   0.0 4.47 MW MGO
1975 01 10 0820 126.110 -27.740   0.0 5.55 MW MGO
1977 05 15 1916 117.950 -35.000  10.0 4.01 MW MGO
1979 08 20 1554 124.520 -32.300  10.0 3.03 MW MGO
1980 12 24 0626 116.670 -34.690   0.0 3.30 MW MGO
1984 02 03 1502 119.570 -34.370  10.0 3.21 MW MGO
1984 07 07 0439 126.659 -28.219  33.0 4.24 MW ISC
1986 03 16 0644 126.610 -28.100   5.0 3.52 MW MGO
1987 10 12 0453 118.470 -34.910   5.0 3.35 MW MGO
1987 12 13 1529 126.270 -29.610   5.0 3.18 MW MGO
1994 12 10 1702 118.519 -34.969   1.0 3.00 MW MGO
1995 01 07 0330 126.620 -28.153   5.0 3.07 MW MGO
1997 07 29 0742 125.807 -28.360  10.0 4.15 MW MEL
1998 04 26 1312 124.063 -31.851  14.0 3.00 MW MGO
1999 01 18 1450 126.410 -27.788  10.0 4.15 MW ISC
2000 11 11 2200 126.172 -27.637   2.0 3.43 MW ISC
2000 11 16 0125 118.386 -34.537   0.0 3.14 MW AUST
2001 01 10 1003 126.635 -27.890   0.0 3.14 MW ISC
2001 08 18 0205 122.555 -33.416  10.0 3.21 MW USGS
2003 07 18 1319 119.609 -34.372   5.0 3.14 MW AUST
2004 03 01 2233 123.171 -32.423   1.7 3.28 MW AUST
2011 12 14 0549 123.152 -32.513  15.0 3.53 MW AUST
2013 06 03 2009 116.646 -34.435  10.0 3.00 MW AUST
2013 12 07 2024 125.528 -31.506  10.0 3.28 MW AUST
2014 02 01 0526 119.627 -34.614  10.0 3.00 MW AUST
2015 03 28 1214 128.154 -27.009   0.0 3.21 MW AUST
2016 06 10 0149 126.347 -28.009   0.0 3.51 MW AUST
