1856 06 24 1650 138.700 -34.650   7.0 4.02 MW ADE
1887 04 16 2210 135.800 -34.300  14.0 4.97 MW ADE
1902 09 19 1035 138.000 -35.000  10.0 5.20 MW ADE
1882 09 18 0730 138.630 -34.517   7.0 3.18 MW ADE
1915 03 30 2255 138.200 -33.700   7.0 4.30 MW ADE
1889 03 11 1250 137.750 -34.100   8.0 3.82 MW ADE
1934 08 04 1145 137.633 -33.933   7.0 3.06 MW ADE
1961 06 10 1558 135.000 -34.500   0.0 3.80 MW ADE
1962 07 18 1348 138.150 -33.700   0.0 3.13 MW ADE
1964 07 12 0039 134.659 -34.102   8.6 3.40 MW ADE
1965 11 22 2215 134.332 -33.827   8.2 3.23 MW ADE
1966 10 17 0027 135.995 -34.415  23.8 3.64 MW ADE
1967 01 31 1307 137.849 -33.520   2.5 3.37 MW ADE
1967 12 26 2100 135.647 -34.523   0.0 3.14 MW ADE
1969 01 24 1444 135.392 -35.681  24.1 3.46 MW ADE
1969 07 29 1407 136.031 -34.364  11.6 3.07 MW ADE
1971 07 26 2046 136.033 -34.643  10.8 2.86 MW ADE
1979 01 29 1957 135.573 -34.424   7.3 2.86 MW ADE
1985 06 12 0734 137.778 -32.680   0.0 2.86 MW ADE
1989 12 11 1617 135.304 -34.949   8.8 2.86 MW ADE
1991 10 26 1326 138.228 -33.999   7.0 2.86 MW ADE
2002 03 06 1303 134.192 -33.602   9.6 2.80 MW ADE
2002 05 10 2049 134.794 -33.953   2.0 2.77 MW ADE
2002 06 25 0900 133.623 -33.529  10.1 2.80 MW ADE
2003 10 26 0132 134.311 -34.944   1.2 2.73 MW ADE
2005 05 28 0154 137.686 -35.076  13.3 2.87 MW ADE
2006 07 25 1015 136.194 -34.584  13.5 2.86 MW ADE
2015 06 03 1224 135.682 -33.457  11.2 2.88 MW ADE
2015 07 30 2300 136.612 -34.597  10.1 2.88 MW ADE
