1866 12 29 0400 142.600 -11.700 10.0 2.6 MW Qld Met
1910 12 04 1100 140.000 -10.000 0.0 6.8 MW ABE
1873 12 15 0400 127.500 -26.250 0.0 6.1 MW E.T.
1929 08 16 2128 120.660 -16.990 33.0 6.7 MW BMR
1887 04 16 2210 135.800 -34.300 14.0 5.1 MW ADE
1889 03 11 1250 137.750 -34.100 8.0 3.8 MW ADE
1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1911 10 26 1000 136.417 -33.667 0.0 4.8 MW ADE
1894 07 16 1245 143.500 -18.300 0.0 3.7 MW Rynn
1941 06 27 0755 137.340 -25.950 0.0 6.4 MW BMR
1907 11 10 0000 142.100 -10.600 10.0 3.9 MW Rynn
1924 12 09 1153 143.400 -10.200 10.0 5.2 MW ISS
1916 10 23 1430 137.250 -35.583 6.0 4.0 MW ADE
1953 09 23 0630 137.000 -34.000 7.0 4.5 MW ADE
1920 04 02 0105 143.400 -10.200 10.0 3.7 MW ISS
1912 12 24 1600 142.500 -11.500 10.0 2.6 MW Rynn
1921 03 16 1136 138.000 -13.000 10.0 4.0 MW ISS
1958 03 20 0303 117.200 -32.300 7.0 4.5 MW MGO
1960 01 02 0926 138.620 -11.910 0.0 5.2 MW BMR
1920 05 22 1708 142.000 -23.000 33.0 3.3 MW ISS
1963 01 18 0549 117.260 -32.150 6.0 4.6 MW Sykes
1939 05 01 1907 138.000 -31.400 0.0 3.6 MW ADE
1963 02 26 1410 121.200 -22.200 18.0 5.4 MW MGO
1940 12 18 2145 117.200 -32.200 0.0 4.0 MW MGO
1963 03 14 0157 137.500 -25.700 10.0 4.7 MW USCGS
1963 04 15 0043 120.300 -21.800 18.0 5.3 MW MGO
1932 08 05 0400 142.500 -10.600 10.0 2.5 MW BRS
1963 08 27 1915 128.600 -16.600 33.0 5.1 MW MGO
1964 03 23 2241 123.042 -17.875 27.3 5.3 MW EHB
1934 08 04 1145 137.633 -33.933 7.0 3.1 MW ADE
1942 02 14 2250 136.000 -29.500 0.0 3.9 MW ADE
1938 02 02 1900 139.500 -16.500 10.0 2.6 MW BRS
1958 07 07 1706 144.000 -15.400 5.0 3.9 MW BRS
