1905 08 21 1600 141.500 -36.500  15.0 4.82 MW GG
1880 07 31 0700 148.400 -31.000  10.0 3.24 MW BRS
1887 07 28 0655 147.000 -31.300  10.0 3.75 MW BRS
1888 08 22 1500 149.000 -29.000  10.0 3.24 MW BRS
1954 09 19 1037 148.600 -28.500  10.0 4.63 MW BRS
1963 03 14 0157 137.500 -25.700  10.0 4.71 MW USCGS
1897 06 03 1400 141.500 -37.100  10.0 3.12 MW Underwood
1932 05 22 1046 148.300 -32.300  30.0 4.14 MW Drake
1961 01 29 0554 147.500 -33.000   0.0 3.64 MW CAN
1961 05 16 0652 147.270 -30.850   0.0 4.18 MW BMR
1961 12 28 0734 141.570 -28.120  10.0 3.44 MW BRS
1963 03 30 1240 140.900 -27.200   0.0 2.69 MW ADE
1967 01 14 1132 145.950 -29.190  47.0 3.37 MW ISC
1969 01 04 0623 148.250 -32.700   0.0 3.56 MW CAN
1970 08 08 1605 148.350 -29.080   0.0 4.15 MW CAN
1970 08 15 0434 148.580 -32.230   0.0 3.13 MW CAN
1970 05 18 0002 148.580 -32.220   0.0 2.85 MW CAN
1970 11 01 2234 148.670 -32.310  19.0 2.99 MW CAN
1971 05 20 0725 148.680 -32.270   0.0 3.14 MW CAN
1972 06 02 0737 148.730 -32.220   0.0 3.18 MW CAN
1972 11 23 0202 148.580 -32.180   0.0 3.25 MW CAN
1973 01 07 2329 148.580 -32.280   6.0 3.41 MW CAN
1973 01 26 0441 138.350 -25.510   0.0 3.52 MW BMR
1973 02 14 0736 148.520 -32.220   0.0 3.39 MW CAN
1973 03 09 0047 148.730 -32.320   0.0 3.49 MW CAN
1973 10 15 0649 136.198 -25.792  38.1 3.21 MW ADE
1974 09 20 2009 149.290 -31.670   0.0 3.44 MW BMR
1973 09 07 0148 148.000 -34.220   0.0 2.85 MW CAN
1974 09 21 0616 148.480 -31.980   0.0 3.76 MW BMR
1974 11 06 0843 136.772 -24.900   7.5 3.00 MW ADE
1974 12 22 1123 142.545 -30.577  33.0 3.30 MW ISC
1974 12 28 0055 147.470 -33.380   8.0 3.19 MW CAN
1975 05 08 0742 140.800 -36.700  10.0 2.84 MW BMR
1975 07 23 1605 145.480 -34.080   0.0 2.70 MW CAN
