1941 06 27 0755 137.340 -25.950   0.0 6.52 MW BMR
1965 06 03 2159 150.220 -28.080  10.0 4.76 MW BMR
1968 12 31 1608 149.260 -31.040   0.0 4.56 MW CAN
1975 09 15 1834 147.300 -30.200  32.0 3.21 MW BMR
1976 02 27 1144 144.600 -33.500   0.0 3.20 MW BMR
1976 05 13 1902 141.600 -24.590  10.0 3.01 MW ADE
1977 03 05 0604 150.350 -28.136  33.0 4.26 MW ISC
1977 08 16 1128 142.498 -36.522  17.2 3.30 MW MEL
1977 09 06 0122 138.566 -28.948  25.9 3.28 MW ADE
1979 03 17 0345 137.192 -25.128  26.4 3.07 MW ADE
1979 06 10 0033 140.265 -28.306  15.3 3.21 MW ADE
1979 11 30 2140 147.580 -33.390  48.0 3.03 MW CAN
1980 02 08 1940 141.620 -24.710   0.0 3.44 MW BMR
1980 02 09 1433 138.828 -28.822  17.7 3.36 MW ADE
1980 04 06 0051 149.316 -28.788   0.0 3.35 MW GSQ
1980 05 01 1816 141.489 -29.589  17.1 2.91 MW ADE
1980 12 02 0052 149.212 -28.370   9.0 3.35 MW GSQ
1981 08 20 0215 142.400 -30.574  32.2 2.95 MW ADE
1981 09 04 1227 136.628 -25.178  15.1 3.36 MW ADE
1981 11 25 1310 149.350 -31.340   0.0 3.54 MW CAN
1983 02 03 1745 137.612 -25.946   9.0 3.14 MW ADE
1983 03 08 0643 142.001 -29.982   5.7 3.22 MW ADE
1983 04 08 1933 142.068 -29.786  45.0 4.83 MW ISC
1983 04 26 0905 146.800 -33.060   0.0 3.33 MW CAN
1983 05 08 1217 143.519 -34.451  17.2 3.50 MW MEL
1983 05 18 0036 137.630 -25.741  10.0 3.54 MW MEL
1983 06 20 1732 141.885 -30.453  16.6 4.00 MW MEL
1983 08 12 0742 147.500 -32.300   0.0 3.34 MW CAN
1983 11 21 0304 138.099 -25.749   0.0 3.15 MW BMR
1984 01 11 1048 138.715 -26.758  30.3 3.40 MW ADE
1984 09 08 1853 147.320 -33.740  18.0 3.13 MW CAN
1984 10 14 0047 137.492 -26.787  10.4 3.36 MW ADE
1985 06 05 2107 149.372 -27.979   3.0 3.69 MW GSQ
1985 08 06 1843 137.200 -24.800   0.0 2.98 MW BMR
1985 08 12 0702 149.259 -28.709   0.0 4.08 MW ISC
1985 10 09 1829 146.740 -33.070   0.0 2.97 MW CAN
