1969 10 27 1139 131.320 -22.800   0.0 4.23 MW BMR
1972 04 08 0751 126.800 -23.140   0.0 3.62 MW BMR
1977 11 03 0356 127.000 -22.600  10.0 3.62 MW MGO
1978 03 23 0235 131.000 -22.980  10.0 3.47 MW BMR
1978 08 05 1208 130.770 -23.230   0.0 3.49 MW BMR
1979 08 17 0806 126.590 -21.890  19.0 3.19 MW MGO
1980 02 12 2241 130.099 -23.020   0.0 3.55 MW BMR
1980 06 03 1401 127.840 -21.260   0.0 3.30 MW BMR
1980 06 07 0515 130.260 -22.100   0.0 3.10 MW BMR
1980 12 21 1320 126.570 -22.000  30.0 3.55 MW MGO
1981 04 15 2314 126.500 -22.170  19.0 3.76 MW MGO
1982 06 23 1139 126.600 -22.000  10.0 2.99 MW MGO
1982 12 14 1254 126.390 -22.000  10.0 3.06 MW MGO
1983 02 01 1500 126.270 -21.760  10.0 3.09 MW MGO
1983 12 01 1545 126.450 -21.960  10.0 3.59 MW MGO
1984 01 16 0225 133.400 -22.100   0.0 3.09 MW BMR
1983 04 11 0508 126.420 -21.940  37.0 2.72 MW MGO
1984 01 24 1441 129.700 -21.972   0.0 3.49 MW ISC
1983 09 25 0516 126.270 -21.800  37.0 2.95 MW MGO
1984 04 12 2046 129.883 -21.512  18.0 3.35 MW ISC
1984 08 08 0357 130.150 -23.200   0.0 3.45 MW BMR
1984 09 12 2102 126.446 -22.016  33.0 3.81 MW ISC
1984 04 18 1220 132.190 -21.260   0.0 2.99 MW BMR
1986 04 14 0633 126.270 -21.760   5.0 3.09 MW MGO
1986 06 16 0442 129.360 -21.200   5.0 3.06 MW MGO
1986 07 20 0125 126.460 -21.980   5.0 3.21 MW MGO
1984 12 15 1050 129.460 -23.550  10.0 2.79 MW MGO
1986 08 24 0454 126.705 -21.648  10.0 3.48 MW ISC
1986 10 27 1708 128.220 -23.110   5.0 3.02 MW MGO
1985 04 01 2058 126.450 -22.100  10.0 2.77 MW MGO
1987 07 24 0019 129.663 -22.573  25.0 3.09 MW BMR
1987 11 01 1527 126.600 -22.080   5.0 3.19 MW MGO
1988 04 23 2338 126.628 -21.817   5.0 3.23 MW BMR
1988 05 09 1924 126.430 -21.920   5.0 3.22 MW MGO
1988 12 23 0424 126.510 -22.000   5.0 3.13 MW MGO
1989 09 13 2152 129.969 -21.517   5.0 3.12 MW BMR
1986 12 19 0606 130.800 -22.700   0.0 2.66 MW BMR
1986 12 31 0713 131.000 -22.800   0.0 2.83 MW BMR
1990 11 25 2146 126.400 -21.730   5.0 3.21 MW MGO
1987 06 08 0355 127.039 -21.994   5.0 2.78 MW BMR
1992 06 02 0116 127.954 -22.015   5.0 3.36 MW MGO
1992 06 14 1528 129.200 -21.450  10.0 3.28 MW ISC
1992 07 14 0519 129.220 -22.160  10.0 3.43 MW ISC
1992 08 20 1845 130.075 -23.693   5.0 3.00 MW AUST
1988 07 24 2103 126.070 -21.630   5.0 2.76 MW MGO
1988 08 13 1920 126.320 -22.080   5.0 2.77 MW MGO
1993 07 06 2359 126.368 -22.569   5.0 3.43 MW MGO
1994 04 19 1125 126.548 -21.917   5.0 3.51 MW MGO
1994 08 22 0331 126.315 -21.986   5.0 3.51 MW AUST
1994 09 01 0625 130.459 -22.873   5.0 3.28 MW AGSO
1994 12 27 1910 130.248 -23.649   5.0 3.21 MW AGSO
1992 02 22 0417 127.305 -23.016   5.0 2.93 MW MGO
1993 02 17 1454 126.506 -21.931   5.0 2.93 MW MGO
1993 02 23 2255 132.241 -23.306   5.0 2.86 MW MGO
1993 06 23 1619 132.728 -21.584   5.0 2.93 MW AUST
1993 10 20 1233 128.081 -21.593   5.0 2.86 MW MGO
1994 02 06 1109 130.208 -23.105   5.0 2.93 MW AUST
1996 01 13 0942 128.935 -21.597   5.0 2.86 MW MGO
1998 12 12 0224 130.920 -22.620   0.0 2.93 MW AGSO
2002 03 25 0752 131.042 -22.974   3.0 2.93 MW AUST
2002 07 23 1205 126.109 -22.164   6.0 2.86 MW ISC
2002 12 04 0411 129.754 -21.977  18.0 2.93 MW AUST
2006 03 08 1429 127.303 -23.138   0.0 2.86 MW AUST
2007 09 22 2344 129.805 -22.302   0.0 2.93 MW IDC
2011 01 29 2242 127.867 -21.893  15.0 2.86 MW AUST
