1904 04 09 2205 147.000 -36.800 10.0 5.0 ML MELOBS
1900 10 08 0448 146.580 -36.670 10.0 3.5 MP Underwood
1902 10 27 2130 146.600 -36.570 10.0 3.0 MP Underwood
1959 07 23 1641 146.550 -36.320 0.0 3.0 ML CAN
1963 01 14 0631 146.717 -36.557 0.0 3.0 ML CAN
1961 04 15 0640 146.500 -36.250 0.0 2.5 ML CAN
1963 01 26 0233 146.547 -36.406 6.7 3.1 ML CAN
1963 01 28 1202 146.684 -37.058 5.7 3.0 ML CAN
1967 08 17 1648 146.570 -36.360 2.0 3.0 ML CAN
1964 02 04 1936 146.545 -36.865 36.0 2.5 ML CAN
1967 08 19 0047 146.540 -36.320 3.0 3.0 ML CAN
1967 08 17 1643 146.570 -36.340 0.0 2.5 ML CAN
1967 08 17 1805 146.540 -36.340 1.0 2.5 ML CAN
1967 08 20 1625 146.520 -36.320 0.0 2.5 ML CAN
1973 12 25 1722 146.820 -37.000 0.0 2.8 ML CAN
1977 07 31 0013 146.480 -36.450 11.0 2.8 ML CAN
1977 07 31 0016 146.730 -36.480 17.0 2.9 ML CAN
1982 06 13 1839 146.837 -36.894 6.0 2.6 ML MEL
1986 04 14 2005 146.686 -36.627 3.6 2.7 ML MEL
1999 08 03 0347 146.562 -36.554 3.3 2.5 ML MEL
2007 06 10 2002 146.813 -36.643 3.4 2.6 ML AUST
2014 07 11 2025 146.455 -36.651 7.0 2.5 ML MEL
2016 03 31 0744 146.762 -36.935 4.8 2.5 ML SRC
