1885 01 05 1220 114.000 -29.000 0.0 6.5 MW BMR
1929 08 16 2128 120.660 -16.990 33.0 6.6 MW BMR
1941 04 29 0135 116.197 -26.791 25.0 6.8 MW EHB
1961 08 23 1801 119.000 -18.500 18.0 5.0 MW MGO
1963 01 18 0549 117.260 -32.150 6.0 4.6 MW Sykes
1963 04 15 0043 120.300 -21.800 18.0 5.2 MW MGO
1963 08 27 1915 128.600 -16.600 33.0 4.9 MW MGO
1964 03 23 2241 123.042 -17.875 27.3 4.7 MW EHB
1965 05 19 0213 111.953 -25.027 4.8 4.7 MW EHB
1965 09 10 1224 122.200 -18.100 18.0 4.4 MW MGO
1967 10 12 1031 123.900 -17.900 18.0 4.3 MW MGO
1968 04 08 0144 117.250 -30.800 0.0 4.1 MW BMR
1968 06 19 0555 124.900 -19.100 18.0 5.1 MW ISC
1968 07 04 0648 117.100 -20.800 18.0 4.5 MW MGO
1968 07 31 1651 124.400 -30.800 18.0 4.1 MW MGO
1968 08 06 1908 123.200 -18.500 18.0 5.0 MW MGO
1968 10 14 0258 116.980 -31.620 10.0 6.7 MW BMR
1968 11 12 1023 124.000 -31.600 18.0 4.4 MW MGO
1969 06 17 1954 116.730 -25.260 0.0 5.1 MW BMR
1969 06 23 1414 123.100 -17.600 7.0 4.6 MW MGO
1969 08 08 1209 111.100 -25.500 7.0 4.1 MW MGO
1969 08 17 1755 116.000 -25.100 7.0 4.1 MW MGO
1969 09 14 2258 123.100 -17.900 7.0 4.5 MW MGO
1969 09 24 2339 118.200 -21.700 7.0 4.7 MW MGO
1969 10 09 0129 117.460 -18.820 0.0 4.7 MW BMR
1970 02 01 1840 118.500 -20.300 7.0 4.7 MW MGO
1970 03 10 1715 116.512 -31.093 15.0 5.7 MW EHB
1970 07 19 1638 116.710 -31.180 7.0 3.5 MW MGO
1970 12 26 1825 116.310 -31.080 7.0 3.7 MW MGO
1971 01 14 1744 114.600 -24.730 0.0 4.6 MW BMR
1971 03 05 0359 119.200 -21.800 10.0 3.8 MW MGO
1971 04 15 1748 120.500 -21.800 0.0 4.1 MW MGO
1971 05 12 0916 115.200 -22.900 nan 3.8 MW MGO
1971 05 19 0422 115.500 -22.900 nan 4.0 MW MGO
1971 05 28 0416 114.100 -22.100 0.0 4.0 MW MGO
1971 07 12 2259 115.160 -24.540 0.0 4.7 MW BMR
1971 09 13 2158 117.560 -20.190 0.0 4.2 MW BMR
1972 04 07 2208 124.900 -18.290 0.0 3.7 MW BMR
1972 04 12 2213 120.000 -20.620 0.0 4.1 MW MGO
1972 04 20 0929 118.200 -23.330 0.0 4.0 MW BMR
1972 07 25 0243 119.050 -22.730 0.0 3.5 MW BMR
1972 10 21 0233 115.550 -24.880 0.0 4.4 MW BMR
1972 12 21 1343 124.300 -30.700 0.0 4.0 MW MGO
1973 06 10 0807 119.700 -21.200 10.0 3.6 MW MGO
1973 12 04 0930 116.300 -21.900 10.0 3.8 MW MGO
1974 01 23 0243 116.990 -32.840 nan 3.6 MW MGO
1974 02 16 2042 117.620 -27.160 nan 3.9 MW MGO
1974 04 17 0721 123.986 -29.581 33.0 4.2 MW ISC
1974 08 16 0437 114.100 -21.000 nan 3.8 MW MGO
1974 09 04 2317 116.970 -30.790 nan 4.1 MW MGO
1974 09 30 0332 112.800 -30.300 nan 4.3 MW MGO
1974 11 07 0153 118.650 -18.160 nan 5.0 MW MGO
1974 11 19 0930 117.030 -31.630 nan 3.7 MW MGO
1975 02 08 1133 116.100 -24.900 0.0 4.1 MW MGO
1975 03 06 2351 126.488 -17.212 0.0 4.9 MW ISC
1975 04 18 1634 113.860 -24.400 0.0 4.3 MW MGO
1975 07 21 2139 123.500 -30.200 nan 4.4 MW MGO
1975 07 24 2223 120.470 -21.090 0.0 4.7 MW MGO
1975 11 06 0920 113.500 -30.250 nan 4.5 MW MGO
1975 11 28 1755 115.560 -21.530 nan 4.5 MW MGO
1976 02 19 0232 114.300 -19.410 nan 5.5 MW MGO
1976 07 27 1756 113.900 -20.000 0.0 4.2 MW MGO
1976 10 29 0604 117.000 -31.640 nan 4.4 MW MGO
1976 11 07 0347 128.663 -16.115 6.0 4.3 MW ISC
