1875 11 24 1100 152.000 -28.100  10.0 3.69 MW BRS
1880 08 10 1900 151.900 -28.900  10.0 3.49 MW BRS
1916 06 10 1751 152.250 -32.500  10.0 4.11 MW KMcC
1965 10 05 1643 152.550 -28.470  10.0 3.68 MW BRS
1969 03 15 0655 151.210 -31.930   0.0 3.05 MW CAN
1969 05 21 2111 151.850 -33.220   2.0 3.41 MW CAN
1970 03 09 1216 152.420 -32.800   0.0 3.22 MW CAN
1974 02 05 0104 152.000 -28.200  10.0 3.36 MW BRS
1974 04 10 2316 151.180 -31.900   0.0 2.79 MW BMR
1995 03 01 1710 149.535 -31.874   5.2 2.61 MW MEL
1998 05 12 1546 152.817 -31.649   3.6 2.82 MW MEL
1998 08 14 0827 151.200 -28.253   0.0 2.86 MW RC
1999 05 04 2351 152.469 -33.088   7.0 2.79 MW MEL
2000 09 18 0005 153.204 -29.732  10.0 2.63 MW MEL
2001 11 09 1826 152.075 -32.755   3.7 2.72 MW MEL
2012 05 29 1829 151.814 -27.794   7.4 2.84 MW MEL
