1958 01 01 0007 146.100 -42.200 10.0 5.3 ML TAU
1973 06 03 1108 145.080 -42.320 10.0 4.0 ML BMR
1989 05 09 1138 146.806 -43.812 11.0 3.0 ML BMR
1991 03 25 0146 147.300 -42.280 10.0 3.0 ML TAU
1997 08 23 1730 146.285 -41.627 13.5 4.2 ML MEL
2000 01 27 0521 146.395 -43.054 12.0 3.5 ML AGSO
2001 06 03 0652 146.081 -43.979 10.0 3.0 ML MEL
2002 06 15 2118 147.331 -42.162 13.7 4.4 ML MEL
2004 11 18 2331 146.111 -41.741 15.4 4.5 ML MEL
2005 12 12 0016 146.089 -42.712 10.0 3.0 ML MEL
2006 09 13 1439 146.580 -41.631 10.0 3.0 ML MEL
2008 11 29 2141 145.983 -42.517 8.0 3.6 ML MEL
2010 08 11 2112 145.827 -43.180 11.8 3.9 ML MEL
2011 01 04 1755 146.484 -43.776 10.0 3.3 ML MEL
2011 04 12 1029 145.531 -42.243 12.3 3.4 ML MEL
2012 01 22 2018 145.550 -42.083 1.4 3.5 ML MEL
2012 01 24 1834 145.532 -42.110 2.0 3.0 ML MEL
2012 10 01 1305 147.171 -43.648 11.2 3.1 ML MEL
2013 04 05 1220 145.556 -42.075 1.0 3.1 ML MEL
2013 08 03 1342 145.851 -43.938 10.0 3.1 ML MEL
2015 05 31 0820 146.499 -43.431 16.5 3.1 ML SRC
2015 08 02 1321 145.452 -41.802 0.0 3.1 ML SRC
2015 08 20 1412 146.417 -43.268 11.3 3.3 ML SRC
