MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT
2.45,1,8,3.2609e-02,2.0149e-01,2.1376e-01
2.55,1,7,3.2609e-02,1.6889e-01,1.6888e-01
2.65,1,6,3.2609e-02,1.3628e-01,1.3343e-01
2.75,0,5,0.0000e+00,1.0367e-01,1.0542e-01
2.85,0,5,0.0000e+00,1.0367e-01,8.3289e-02
2.95,0,5,0.0000e+00,1.0367e-01,6.5804e-02
3.05,0,5,0.0000e+00,1.0367e-01,5.1990e-02
3.15,0,5,0.0000e+00,1.0367e-01,4.1075e-02
3.25,3,5,6.5693e-02,1.0367e-01,3.2452e-02
3.35,0,2,0.0000e+00,3.7975e-02,2.5639e-02
3.45,0,2,0.0000e+00,3.7975e-02,2.0257e-02
3.55,0,2,0.0000e+00,3.7975e-02,1.6004e-02
3.65,0,2,0.0000e+00,3.7975e-02,1.2644e-02
3.75,0,2,0.0000e+00,3.7975e-02,9.9893e-03
3.85,0,2,0.0000e+00,3.7975e-02,7.8919e-03
3.95,0,2,0.0000e+00,3.7975e-02,6.2349e-03
4.05,0,2,0.0000e+00,3.7975e-02,4.9257e-03
4.15,1,2,1.8987e-02,3.7975e-02,3.8913e-03
4.25,1,1,1.8987e-02,1.8987e-02,3.0741e-03
4.35,0,0,0.0000e+00,0.0000e+00,2.4284e-03
4.45,0,0,0.0000e+00,0.0000e+00,1.9183e-03
4.55,0,0,0.0000e+00,0.0000e+00,1.5152e-03
4.65,0,0,0.0000e+00,0.0000e+00,1.1968e-03
4.75,0,0,0.0000e+00,0.0000e+00,9.4522e-04
4.85,0,0,0.0000e+00,0.0000e+00,7.4645e-04
4.95,0,0,0.0000e+00,0.0000e+00,5.8941e-04
5.05,0,0,0.0000e+00,0.0000e+00,4.6533e-04
5.15,0,0,0.0000e+00,0.0000e+00,3.6731e-04
5.25,0,0,0.0000e+00,0.0000e+00,2.8986e-04
5.35,0,0,0.0000e+00,0.0000e+00,2.2866e-04
5.45,0,0,0.0000e+00,0.0000e+00,1.8032e-04
5.55,0,0,0.0000e+00,0.0000e+00,1.4212e-04
5.65,0,0,0.0000e+00,0.0000e+00,1.1194e-04
5.75,0,0,0.0000e+00,0.0000e+00,8.8101e-05
5.85,0,0,0.0000e+00,0.0000e+00,6.9263e-05
5.95,0,0,0.0000e+00,0.0000e+00,5.4380e-05
6.05,0,0,0.0000e+00,0.0000e+00,4.2621e-05
6.15,0,0,0.0000e+00,0.0000e+00,3.3331e-05
6.25,0,0,0.0000e+00,0.0000e+00,2.5991e-05
6.35,0,0,0.0000e+00,0.0000e+00,2.0192e-05
6.45,0,0,0.0000e+00,0.0000e+00,1.5610e-05
6.55,0,0,0.0000e+00,0.0000e+00,1.1990e-05
6.65,0,0,0.0000e+00,0.0000e+00,9.1297e-06
6.75,0,0,0.0000e+00,0.0000e+00,6.8701e-06
6.85,0,0,0.0000e+00,0.0000e+00,5.0848e-06
6.95,0,0,0.0000e+00,0.0000e+00,3.6743e-06
7.05,0,0,0.0000e+00,0.0000e+00,2.5599e-06
7.15,0,0,0.0000e+00,0.0000e+00,1.6795e-06
7.25,0,0,0.0000e+00,0.0000e+00,9.8382e-07
7.35,0,0,0.0000e+00,0.0000e+00,4.3422e-07
7.45,0,0,0.0000e+00,0.0000e+00,0.0000e+00
