1872 03 30 0000 151.500 -25.500 10.0 2.6 MW Qld Met
1877 02 26 2145 152.800 -27.500 10.0 4.0 MW BRS
1872 08 12 1200 152.000 -26.750 10.0 3.1 MW BRS
1875 11 11 1050 148.500 -22.000 0.0 3.9 MW BRS
1883 08 28 1655 151.700 -25.500 10.0 5.3 MW BRS
1872 08 31 1200 152.100 -26.750 10.0 3.2 MW UQ
1875 11 24 1100 152.000 -28.100 10.0 3.6 MW BRS
1913 12 18 1353 147.000 -20.000 35.0 4.9 MW BRS
1875 09 16 2000 152.500 -27.500 0.0 3.1 MW BMR
1918 06 06 1814 152.500 -23.500 10.0 6.0 MW BRS
1878 03 03 0245 153.200 -24.700 10.0 3.9 MW BRS
1935 04 12 0132 151.670 -25.500 10.0 4.1 MW BRS
1952 06 24 0144 152.800 -25.500 30.0 4.6 MW BRS
1891 01 05 0334 151.100 -25.400 10.0 3.6 MW BRS
1958 12 01 1035 146.500 -16.800 10.0 4.2 MW BRS
1896 02 27 1100 146.500 -16.800 25.0 3.8 MW BRS
1910 11 24 2252 151.200 -25.700 10.0 3.8 MW BRS
1960 11 17 0500 152.830 -27.330 15.0 4.6 MW BRS
1913 05 01 1620 152.500 -27.000 10.0 3.9 MW BRS
1964 03 03 0613 151.700 -25.400 0.0 4.3 MW DES
1888 08 16 0100 152.700 -27.000 10.0 2.0 MW BRS
1897 06 15 1900 151.100 -24.900 10.0 3.2 MW Qld Met
1894 01 29 0000 151.600 -25.200 10.0 2.6 MW BRS
1947 06 11 1003 152.700 -25.480 25.0 3.9 MW BRS
1951 12 30 2034 150.800 -25.700 10.0 3.7 MW BRS
1900 05 09 0000 146.800 -19.300 10.0 2.6 MW BRS
1916 04 14 0645 152.100 -24.600 10.0 3.3 MW BRS
1901 06 27 0000 146.200 -18.600 10.0 2.6 MW BRS
1960 10 19 1137 149.500 -21.200 5.0 3.5 MW BRS
1942 04 10 0300 145.700 -16.200 10.0 3.2 MW BRS
1912 12 06 1700 151.200 -23.900 10.0 2.1 MW Qld Met
1961 08 19 0226 144.700 -15.800 10.0 3.6 MW BRS
1950 04 05 1950 149.600 -21.200 14.0 3.0 MW BRS
1964 03 25 0614 151.400 -25.300 8.0 3.6 MW BRS
1966 09 27 1314 146.500 -17.100 10.0 3.5 MW BRS
1953 12 03 1542 151.400 -24.500 25.0 3.4 MW BRS
1966 09 27 1341 146.500 -17.100 10.0 3.5 MW UQ
1967 02 09 1130 144.700 -15.800 10.0 3.8 MW BRS
1936 06 03 0500 153.200 -24.700 10.0 2.1 MW BRS
1954 09 21 2029 152.000 -25.300 15.0 3.0 MW BRS
1937 01 20 1900 153.000 -26.600 10.0 2.8 MW BRS
1967 07 18 0748 151.300 -25.600 25.0 3.6 MW BRS
1955 02 01 1109 151.800 -26.150 15.0 3.0 MW BRS
1955 09 10 0612 151.600 -25.500 10.0 3.2 MW BRS
1978 03 10 0201 152.499 -27.143 0.0 3.5 MW BRS
1940 02 12 0537 151.670 -25.500 10.0 2.8 MW BRS
1978 05 13 0700 152.626 -27.353 0.0 3.7 MW BRS
1955 12 01 0533 151.700 -25.100 10.0 3.1 MW BRS
1956 01 29 0348 151.500 -25.800 10.0 3.0 MW Jones
1942 07 30 0130 153.100 -26.900 10.0 2.6 MW BRS
1979 10 03 1938 152.679 -27.347 0.0 3.6 MW BRS
1942 08 02 0600 153.050 -27.500 10.0 2.8 MW BRS
1956 03 24 1558 152.700 -26.700 10.0 3.3 MW BRS
1957 11 26 0505 145.600 -18.600 0.0 3.0 MW BRS
1979 10 08 0518 153.063 -27.487 0.0 3.6 MW BRS
1958 11 11 0612 145.600 -18.600 0.0 3.0 MW BRS
1950 06 16 1100 145.600 -17.300 10.0 2.1 MW BRS
1950 06 19 0900 145.500 -17.512 12.0 2.8 MW BMR
1960 09 29 1611 145.400 -17.800 0.0 3.0 MW BRS
1951 01 01 1943 146.000 -16.750 10.0 2.7 MW UQ
1961 02 27 1628 144.000 -16.500 10.0 3.3 MW BRS
1953 02 06 1749 150.700 -24.700 10.0 2.9 MW BRS
1961 06 24 0930 145.600 -17.800 10.0 3.0 MW BRS
1954 05 04 0705 146.000 -17.700 10.0 2.7 MW Jones
1962 07 24 2211 151.200 -25.500 10.0 3.1 MW BRS
1963 02 12 1602 146.600 -20.250 10.0 3.2 MW BRS
1963 03 28 0429 146.200 -17.600 7.0 3.2 MW BRS
1955 04 10 2236 152.200 -26.700 10.0 2.5 MW BRS
1957 04 01 1549 151.000 -25.500 10.0 2.8 MW BRS
1957 04 29 1647 151.700 -25.200 10.0 2.8 MW BRS
1971 09 17 2213 144.000 -16.600 10.0 3.2 MW BRS
1972 03 10 2250 144.000 -16.900 15.0 3.1 MW BRS
1957 05 31 1615 145.600 -18.500 0.0 2.9 MW BRS
1974 02 05 0104 152.000 -28.200 10.0 3.3 MW BRS
1957 10 10 2203 146.500 -17.100 10.0 2.5 MW BRS
1957 11 09 2123 147.300 -20.500 10.0 1.9 MW BRS
1975 11 12 1029 151.900 -25.600 10.0 3.0 MW BRS
1976 10 01 0046 150.700 -24.600 10.0 3.3 MW BRS
