1903 07 14 1028 142.533 -38.433  10.0 4.89 MW KMcC
1848 11 01 0000 142.500 -38.400  10.0 3.12 MW Osburne
1893 07 22 1535 144.000 -37.000  10.0 3.43 MW Underwood
1872 08 07 1910 144.000 -37.000   0.0 3.12 MW KMcC
1932 10 26 0308 144.000 -36.500  10.0 4.36 MW MELOBS
1898 12 20 0535 144.500 -36.600   5.0 3.43 MW Underwood
1891 07 05 1020 142.300 -38.300  10.0 3.12 MW Underwood
1900 06 05 1000 144.170 -37.880  10.0 3.43 MW Underwood
1902 03 08 1030 144.200 -37.000  10.0 3.43 MW GG
1893 10 09 1243 145.100 -37.000  10.0 3.12 MW Underwood
1903 07 10 0356 143.800 -37.000  20.0 3.75 MW GG
1896 05 17 2000 141.600 -37.200   0.0 3.12 MW McArdle
1903 09 04 1045 143.700 -36.900   0.0 3.75 MW MELOBS
1907 05 27 1547 144.100 -37.000  10.0 3.60 MW Underwood
1899 04 12 0025 142.800 -37.100  10.0 3.12 MW Underwood
1907 10 04 0930 145.100 -37.000  10.0 3.95 MW MELOBS
1899 06 07 2130 144.300 -37.600  10.0 3.12 MW Underwood
1908 10 23 1750 143.500 -36.500  15.0 3.94 MW GG
1900 03 11 1730 142.500 -38.400  10.0 3.12 MW Underwood
1912 08 11 0715 143.500 -36.800  10.0 3.95 MW MELOBS
1900 09 16 1500 142.500 -38.400  10.0 3.12 MW Underwood
1956 01 07 0000 144.200 -37.100  10.0 3.94 MW MELOBS
1956 08 14 1720 144.200 -37.800  10.0 3.90 MW GG
1902 08 14 0000 143.100 -36.300  10.0 3.12 MW Underwood
1960 06 01 0518 145.350 -36.760  12.0 3.62 MW CAN
1902 09 29 0000 143.800 -37.600   0.0 3.12 MW MELOBS
1961 04 10 1410 144.050 -37.140   0.0 3.96 MW CAN
1963 04 02 1909 144.350 -37.100   0.0 3.43 MW CAN
1903 07 20 1345 144.050 -37.140   0.0 3.12 MW MELOBS
1964 06 28 1338 145.244 -36.413   5.0 3.59 MW CAN
1964 11 10 2135 144.950 -36.800  10.0 3.58 MW Underwood
1903 08 14 1030 142.200 -38.000   0.0 3.12 MW MELOBS
1968 10 16 1713 144.000 -36.820   0.0 3.83 MW CAN
1903 08 18 1255 142.200 -37.700   0.0 3.12 MW MELOBS
1969 07 11 0621 144.100 -36.830   0.0 3.96 MW CAN
1906 06 17 1530 144.220 -37.080   0.0 3.17 MW MELOBS
1907 04 04 2225 142.800 -37.100  10.0 3.13 MW MELOBS
1907 05 04 0000 142.300 -37.100  10.0 3.08 MW MELOBS
1907 05 16 1000 144.200 -38.000  10.0 3.20 MW Underwood
1908 03 22 0100 143.600 -36.800  10.0 3.17 MW MELOBS
1908 04 13 0200 142.100 -37.200  10.0 3.10 MW MELOBS
1908 12 19 1424 144.100 -37.100  10.0 3.19 MW MELOBS
1910 12 27 1115 143.900 -36.500  10.0 3.19 MW MELOBS
1911 08 26 0915 141.800 -37.300  10.0 3.01 MW MELOBS
1911 10 27 0250 143.600 -36.800  10.0 3.17 MW MELOBS
1912 05 05 0900 143.800 -37.100  10.0 3.20 MW MELOBS
1932 08 05 0000 142.000 -37.600  10.0 3.10 MW MELOBS
1932 09 21 0500 145.900 -36.500   2.0 2.82 MW GG
1932 10 27 0000 145.900 -36.500  10.0 3.17 MW MELOBS
1947 06 09 0703 143.600 -38.400  10.0 3.21 MW Underwood
1957 08 16 0603 145.300 -36.750  10.0 3.24 MW GG
1964 12 16 0532 145.550 -36.670   0.0 3.22 MW CAN
1965 10 06 0035 145.070 -36.508   0.0 2.82 MW CAN
1970 10 28 0527 144.870 -36.920   0.0 3.27 MW CAN
1975 01 22 0037 143.550 -38.440  32.0 3.24 MW BMR
1975 03 07 1131 144.510 -36.840  10.0 3.22 MW BMR
1976 07 01 1725 142.169 -38.022  12.2 3.07 MW MEL
1976 01 18 0447 142.111 -37.349   3.8 2.81 MW MEL
1977 11 08 1825 144.784 -36.576  18.2 2.85 MW MEL
1980 04 05 2200 143.667 -36.740   3.7 2.83 MW MEL
1980 10 05 2011 141.929 -37.069  12.1 2.89 MW MEL
1982 06 14 0431 144.645 -37.222  16.4 2.85 MW MEL
1983 05 08 0510 144.072 -36.978   9.0 2.86 MW MEL
1991 06 15 0207 142.364 -37.828   3.4 2.90 MW MEL
1991 11 02 2056 142.493 -37.608   1.2 2.84 MW MEL
1991 12 28 1805 142.734 -37.693   0.6 2.90 MW MEL
1994 05 24 1146 143.131 -38.512   8.8 2.76 MW MEL
1995 09 19 0632 143.167 -38.629  16.0 2.83 MW MEL
2000 03 11 1501 144.713 -36.308  23.3 2.79 MW MEL
2001 01 17 0451 142.010 -37.691  10.2 2.78 MW MEL
2002 08 09 1650 145.309 -36.419   4.0 2.89 MW MEL
2004 06 04 0432 142.631 -37.592   8.9 2.89 MW MEL
2010 08 29 0152 144.216 -36.911   2.6 2.83 MW MEL
2010 10 25 0448 144.188 -36.978   6.0 2.83 MW GG
2012 06 15 1737 144.326 -38.065   7.1 2.84 MW MEL
2012 10 02 1138 144.082 -36.877   2.0 2.90 MW MEL
2013 02 02 1316 142.250 -37.149  27.3 2.83 MW GG
2016 10 18 1854 144.865 -36.856   0.0 2.86 MW AUST
2017 01 04 1232 144.654 -36.377  13.9 2.83 MW SRC
